Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Richard B,"1783.8 (-16.2, #17)","1756.7 (-27.2, #18)","1774.3 (+17.6, #22)","1793.7 (+19.4, #17)",1793.7 (#21),1793.7 (#20),1793.7 (#22),1793.7 (#21),1793.7 (#22),1793.7 (#22),1793.7 (#23),1793.7 (#22),"1781.2 (-12.4, #28)","1768.2 (-13.0, #28)","1779.1 (+10.9, #30)","1756.6 (-22.5, #33)",1756.6 (#35),1756.6 (#34),"1784.7 (+28.1, #30)","1731.9 (-52.8, #38)",1731.9 (#39),1731.9 (#39),1731.9 (#40),1731.9 (#40),"1744.7 (+12.8, #42)","1737.1 (-7.6, #43)","1721.2 (-15.9, #47)","1721.9 (+0.7, #47)","1771.7 (+49.7, #39)","1799.1 (+27.4, #26)","1789.8 (-9.3, #30)","1829.3 (+39.6, #25)","1807.6 (-21.7, #28)","1794.2 (-13.4, #29)",1794.2 (#32),1794.2 (#33),"1805.2 (+11.0, #31)","1874.7 (+69.5, #17)","1825.3 (-49.4, #28)","1766.7 (-58.6, #48)","1776.9 (+10.2, #47)","1801.1 (+24.2, #35)","1795.1 (-6.0, #39)","1830.7 (+35.6, #28)","1859.9 (+29.2, #19)","1849.1 (-10.8, #25)","1855.5 (+6.4, #22)","1868.0 (+12.5, #18)","1873.1 (+5.1, #16)","1858.1 (-15.0, #19)","1860.7 (+2.7, #19)","1821.0 (-39.7, #34)",1821.0 (#34),1821.0 (#33),1821.0 (#34),1821.0 (#34),"1829.0 (+8.0, #27)","1833.7 (+4.7, #25)","1858.2 (+24.5, #20)","1887.8 (+29.6, #17)","1872.7 (-15.1, #20)","1840.9 (-31.8, #24)",1840.9 (#23),1840.9 (#23),"1821.2 (-19.7, #34)","1829.6 (+8.4, #29)","1858.4 (+28.8, #23)","1814.0 (-44.3, #36)","1816.3 (+2.3, #32)","1805.1 (-11.3, #42)","1801.2 (-3.9, #47)","1810.1 (+8.9, #36)",1810.1 (#35),1810.1 (#37),1810.1 (#37),1810.1 (#37),1810.1 (#39),1810.1 (#38),"1828.2 (+18.1, #32)","1804.2 (-24.0, #46)","1822.3 (+18.1, #33)","1855.8 (+33.4, #29)"
Roeland,"1807.1 (+7.1, #11)","1836.2 (+29.1, #8)",1836.2 (#10),1836.2 (#9),1836.2 (#11),1836.2 (#14),1836.2 (#14),1836.2 (#15),1836.2 (#15),1836.2 (#16),1836.2 (#17),1836.2 (#18),1836.2 (#19),1836.2 (#20),"1832.5 (-3.6, #20)",1832.5 (#20),"1873.8 (+41.3, #14)","1865.6 (-8.3, #16)",1865.6 (#18),1865.6 (#17),1865.6 (#16),1865.6 (#15),1865.6 (#16),1865.6 (#18),1865.6 (#18),1865.6 (#17),1865.6 (#18),1865.6 (#18),1865.6 (#19),1865.6 (#20),"1874.5 (+8.9, #19)","1972.8 (+98.4, #7)",1972.8 (#6),1972.8 (#7),1972.8 (#7),1972.8 (#7),"1932.4 (-40.4, #10)","1996.9 (+64.5, #5)",1996.9 (#5),1996.9 (#5),1996.9 (#5),1996.9 (#6),"1990.8 (-6.1, #6)","1985.2 (-5.6, #6)","1951.5 (-33.7, #8)","2112.5 (+161.0, #1)",2112.5 (#1),2112.5 (#2),2112.5 (#1),2112.5 (#2),"2077.3 (-35.2, #2)","2042.8 (-34.5, #3)",2042.8 (#3),2042.8 (#4),2042.8 (#4),2042.8 (#4),2042.8 (#4),2042.8 (#4),2042.8 (#3),2042.8 (#5),2042.8 (#5),2042.8 (#6),2042.8 (#6),2042.8 (#7),"2018.5 (-24.3, #7)",2018.5 (#6),"1996.7 (-21.9, #8)",1996.7 (#8),"1977.0 (-19.7, #10)",1977.0 (#11),"1959.3 (-17.7, #13)",1959.3 (#13),"1943.4 (-15.9, #15)",1943.4 (#15),"1929.0 (-14.3, #15)",1929.0 (#15),"1916.1 (-12.9, #17)",1916.1 (#16),"1904.5 (-11.6, #17)",1904.5 (#20),"1894.1 (-10.5, #20)",1894.1 (#20)
Rowena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1751.7 (-48.3, #68)","1703.4 (-48.3, #78)",1703.4 (#82),1703.4 (#79),1703.4 (#82),1703.4 (#80),1703.4 (#81),1703.4 (#79),1703.4 (#79),1703.4 (#79),1703.4 (#78),1703.4 (#79),1703.4 (#83),1703.4 (#80),"1713.1 (+9.7, #80)",1713.1 (#79),"1721.8 (+8.7, #80)",1721.8 (#80),"1729.6 (+7.8, #81)",1729.6 (#80),"1736.6 (+7.0, #83)",1736.6 (#83),"1743.0 (+6.3, #83)",1743.0 (#82),"1748.7 (+5.7, #84)",1748.7 (#84),"1753.8 (+5.1, #82)",1753.8 (#81),"1758.4 (+4.6, #80)",1758.4 (#80),"1762.6 (+4.2, #85)",1762.6 (#84),"1766.3 (+3.7, #89)",1766.3 (#84),"1769.7 (+3.4, #86)",1769.7 (#85)
Rudi,,,,,"1842.4 (+42.4, #9)","2125.3 (+282.9, #1)",2125.3 (#1),2125.3 (#1),"2074.0 (-51.3, #1)","2056.8 (-17.2, #2)",2056.8 (#1),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#2),2056.8 (#3),"2031.1 (-25.7, #3)",2031.1 (#3),"2008.0 (-23.1, #3)",2008.0 (#4),"1987.2 (-20.8, #4)",1987.2 (#5),"1968.5 (-18.7, #5)",1968.5 (#7),"1951.7 (-16.9, #7)",1951.7 (#8),"1936.5 (-15.2, #8)",1936.5 (#8),"1922.8 (-13.6, #9)",1922.8 (#11),"1910.6 (-12.3, #12)",1910.6 (#12),"1899.5 (-11.1, #13)",1899.5 (#15),"1889.6 (-10.0, #15)",1889.6 (#13),"1880.6 (-9.0, #14)",1880.6 (#15),"1872.5 (-8.1, #15)",1872.5 (#17),"1865.3 (-7.3, #18)",1865.3 (#19),"1858.8 (-6.5, #19)",1858.8 (#17),"1852.9 (-5.9, #23)",1852.9 (#21),"1847.6 (-5.3, #21)",1847.6 (#21),"1842.8 (-4.8, #23)",1842.8 (#23),"1838.5 (-4.3, #24)",1838.5 (#24),"1834.7 (-3.9, #26)",1834.7 (#25),"1831.2 (-3.5, #27)",1831.2 (#28),"1828.1 (-3.1, #28)",1828.1 (#29),"1825.3 (-2.8, #31)",1825.3 (#31),"1822.8 (-2.5, #32)",1822.8 (#30),"1820.5 (-2.3, #29)",1820.5 (#30),"1818.4 (-2.0, #31)",1818.4 (#29),"1816.6 (-1.8, #29)",1816.6 (#30),"1814.9 (-1.7, #32)",1814.9 (#32),"1813.4 (-1.5, #35)",1813.4 (#34),"1812.1 (-1.3, #37)",1812.1 (#36),"1810.9 (-1.2, #38)",1810.9 (#38)
Sameer,,,,,,,,,,,,,,,,,,,,,,,,,"1890.1 (+90.1, #15)","2083.9 (+193.9, #3)",2083.9 (#1),2083.9 (#2),2083.9 (#2),2083.9 (#3),"2082.2 (-1.8, #3)","2060.0 (-22.1, #4)",2060.0 (#3),2060.0 (#3),2060.0 (#3),2060.0 (#4),2060.0 (#4),2060.0 (#4),2060.0 (#4),2060.0 (#4),2060.0 (#3),2060.0 (#5),2060.0 (#3),2060.0 (#4),"2034.0 (-26.0, #4)",2034.0 (#4),"2005.1 (-29.0, #4)","1926.6 (-78.5, #11)",1926.6 (#11),1926.6 (#11),1926.6 (#13),1926.6 (#13),1926.6 (#13),1926.6 (#13),1926.6 (#13),1926.6 (#14),"1912.2 (-14.4, #16)","2168.2 (+255.9, #2)",2168.2 (#2),2168.2 (#3),2168.2 (#2),2168.2 (#2),2168.2 (#1),2168.2 (#1),2168.2 (#1),2168.2 (#2),2168.2 (#2),2168.2 (#1),2168.2 (#1),2168.2 (#1),"2131.3 (-36.8, #3)",2131.3 (#3),"2074.8 (-56.5, #4)","1989.8 (-85.0, #10)",1989.8 (#10),1989.8 (#11),1989.8 (#10),1989.8 (#12),"1938.2 (-51.7, #14)","1943.6 (+5.5, #15)","1978.7 (+35.1, #11)","1953.5 (-25.2, #13)"
Sammy,"1784.4 (-15.6, #16)","1878.2 (+93.8, #5)",1878.2 (#6),1878.2 (#5),1878.2 (#5),1878.2 (#9),1878.2 (#9),1878.2 (#9),1878.2 (#9),1878.2 (#9),1878.2 (#9),1878.2 (#11),1878.2 (#11),1878.2 (#12),"1870.4 (-7.8, #13)",1870.4 (#13),"1887.0 (+16.6, #12)","1953.8 (+66.8, #4)","1933.5 (-20.3, #5)","1925.9 (-7.6, #7)",1925.9 (#7),1925.9 (#7),1925.9 (#7),1925.9 (#7),1925.9 (#8),1925.9 (#9),"1923.0 (-2.9, #9)","2004.2 (+81.2, #3)",2004.2 (#3),2004.2 (#4),2004.2 (#4),2004.2 (#5),"1972.3 (-31.9, #7)","2036.5 (+64.2, #4)","1975.0 (-61.5, #6)","1979.7 (+4.7, #6)",1979.7 (#5),1979.7 (#6),1979.7 (#6),1979.7 (#8),1979.7 (#7),1979.7 (#7),1979.7 (#7),1979.7 (#7),1979.7 (#5),1979.7 (#6),"1959.6 (-20.1, #7)","2020.9 (+61.3, #5)",2020.9 (#4),2020.9 (#5),2020.9 (#5),2020.9 (#5),2020.9 (#4),2020.9 (#6),2020.9 (#5),2020.9 (#5),2020.9 (#5),2020.9 (#5),"2002.2 (-18.6, #6)","2073.6 (+71.3, #4)",2073.6 (#4),2073.6 (#5),2073.6 (#5),2073.6 (#5),"2052.5 (-21.1, #5)","2082.2 (+29.7, #4)","2052.0 (-30.3, #5)","2057.2 (+5.2, #6)",2057.2 (#5),2057.2 (#6),2057.2 (#6),2057.2 (#7),2057.2 (#7),2057.2 (#6),2057.2 (#5),2057.2 (#6),2057.2 (#6),2057.2 (#6),2057.2 (#6),2057.2 (#5),"2031.5 (-25.7, #4)",2031.5 (#5)
Shevy,"1860.1 (+60.1, #2)",1860.1 (#7),"1841.0 (-19.1, #9)","1799.4 (-41.5, #14)","1811.3 (+11.9, #18)","1912.4 (+101.1, #3)",1912.4 (#3),1912.4 (#5),1912.4 (#5),1912.4 (#6),1912.4 (#7),1912.4 (#8),"1914.0 (+1.6, #7)",1914.0 (#8),1914.0 (#8),1914.0 (#8),1914.0 (#8),1914.0 (#9),1914.0 (#9),1914.0 (#11),1914.0 (#10),1914.0 (#10),1914.0 (#9),1914.0 (#10),"1904.3 (-9.6, #14)","1844.2 (-60.1, #23)",1844.2 (#23),1844.2 (#23),1844.2 (#23),1844.2 (#23),1844.2 (#23),1844.2 (#22),"1858.1 (+13.9, #20)","1845.3 (-12.8, #22)",1845.3 (#23),1845.3 (#24),1845.3 (#23),1845.3 (#24),1845.3 (#24),1845.3 (#24),"1854.3 (+9.0, #21)","1779.9 (-74.3, #46)",1779.9 (#50),1779.9 (#46),"1798.5 (+18.6, #36)","1770.4 (-28.2, #56)",1770.4 (#62),1770.4 (#62),1770.4 (#65),1770.4 (#65),1770.4 (#66),1770.4 (#67),1770.4 (#68),1770.4 (#67),1770.4 (#67),1770.4 (#67),"1791.9 (+21.6, #52)","1723.5 (-68.4, #76)",1723.5 (#79),1723.5 (#78),1723.5 (#78),1723.5 (#77),1723.5 (#78),1723.5 (#78),1723.5 (#82),1723.5 (#81),"1765.9 (+42.4, #78)","1742.2 (-23.7, #81)",1742.2 (#84),1742.2 (#83),"1778.5 (+36.3, #74)",1778.5 (#74),1778.5 (#77),1778.5 (#77),1778.5 (#77),1778.5 (#77),1778.5 (#81),1778.5 (#79),"1810.5 (+31.9, #38)","1737.6 (-72.9, #93)","1809.4 (+71.8, #39)","1803.2 (-6.2, #50)"
Steffi,,,,,,,,,,,,,,,,,,,"1794.1 (-5.9, #26)","1776.4 (-17.7, #30)",1776.4 (#32),1776.4 (#30),1776.4 (#31),1776.4 (#31),1776.4 (#31),1776.4 (#32),1776.4 (#34),1776.4 (#34),1776.4 (#37),1776.4 (#36),1776.4 (#37),1776.4 (#35),"1778.7 (+2.4, #34)",1778.7 (#34),"1780.9 (+2.1, #39)",1780.9 (#37),"1782.8 (+1.9, #40)",1782.8 (#39),"1784.5 (+1.7, #41)",1784.5 (#40),"1786.1 (+1.5, #42)",1786.1 (#43),"1787.4 (+1.4, #45)",1787.4 (#41),"1788.7 (+1.3, #43)",1788.7 (#43),"1789.8 (+1.1, #47)",1789.8 (#47),"1790.9 (+1.0, #49)",1790.9 (#48),"1791.8 (+0.9, #48)",1791.8 (#49),"1792.6 (+0.8, #51)",1792.6 (#51),"1793.3 (+0.7, #51)",1793.3 (#51),"1794.0 (+0.7, #51)",1794.0 (#50),"1794.6 (+0.6, #51)",1794.6 (#51),"1795.1 (+0.5, #51)",1795.1 (#52),"1795.6 (+0.5, #52)",1795.6 (#52),"1796.1 (+0.4, #53)",1796.1 (#53),"1796.5 (+0.4, #53)",1796.5 (#52),"1796.8 (+0.4, #54)",1796.8 (#52),"1797.1 (+0.3, #55)",1797.1 (#53),"1797.4 (+0.3, #55)",1797.4 (#55),"1797.7 (+0.3, #55)",1797.7 (#55),"1797.9 (+0.2, #56)",1797.9 (#56),"1798.1 (+0.2, #58)",1798.1 (#58),"1798.3 (+0.2, #61)",1798.3 (#61)
Steph,"1845.3 (+45.3, #6)","1775.5 (-69.8, #15)","1800.0 (+24.5, #13)","1808.5 (+8.5, #13)","1788.1 (-20.3, #25)","1756.8 (-31.4, #27)",1756.8 (#27),1756.8 (#28),1756.8 (#32),1756.8 (#29),1756.8 (#32),1756.8 (#30),"1789.6 (+32.9, #25)","1848.2 (+58.6, #17)","1835.1 (-13.1, #19)","1825.9 (-9.2, #21)","1816.9 (-9.0, #22)","1805.4 (-11.5, #23)","1819.8 (+14.5, #23)",1819.8 (#23),"1795.2 (-24.6, #26)",1795.2 (#25),1795.2 (#27),1795.2 (#26),"1781.8 (-13.4, #30)",1781.8 (#31),1781.8 (#33),1781.8 (#33),1781.8 (#34),1781.8 (#32),1781.8 (#34),1781.8 (#32),"1774.0 (-7.8, #36)","1753.3 (-20.7, #42)",1753.3 (#49),1753.3 (#46),"1791.3 (+38.0, #36)","1745.7 (-45.7, #54)","1782.1 (+36.4, #42)","1775.0 (-7.0, #44)","1778.4 (+3.4, #46)","1757.6 (-20.8, #56)","1741.0 (-16.6, #64)","1771.6 (+30.6, #53)","1779.4 (+7.8, #48)","1857.2 (+77.9, #20)",1857.2 (#19),1857.2 (#20),"1853.0 (-4.3, #22)","1856.2 (+3.2, #20)",1856.2 (#20),1856.2 (#19),1856.2 (#18),1856.2 (#19),"1855.4 (-0.8, #20)","1848.2 (-7.3, #20)","1854.8 (+6.7, #20)","1853.0 (-1.8, #20)","1850.1 (-3.0, #21)","1879.4 (+29.3, #19)",1879.4 (#18),1879.4 (#19),"1875.5 (-3.8, #20)","1784.9 (-90.6, #65)",1784.9 (#68),1784.9 (#67),1784.9 (#68),1784.9 (#67),"1800.4 (+15.5, #48)","1795.4 (-5.1, #54)","1817.3 (+22.0, #32)","1849.1 (+31.8, #24)","1850.7 (+1.6, #25)","1871.8 (+21.1, #22)","1866.6 (-5.2, #23)","1847.9 (-18.7, #26)",1847.9 (#26),1847.9 (#26),"1850.5 (+2.6, #27)","1845.4 (-5.1, #28)",1845.4 (#29),1845.4 (#30)
Tom,"1841.1 (+41.1, #7)","1927.7 (+86.6, #2)","1889.2 (-38.5, #4)","1797.3 (-91.9, #16)","1818.6 (+21.3, #17)","1884.0 (+65.4, #7)","1837.1 (-46.9, #13)",1837.1 (#14),1837.1 (#14),1837.1 (#15),"1832.8 (-4.3, #19)","1763.0 (-69.8, #28)","1787.1 (+24.2, #26)","1766.8 (-20.4, #29)",1766.8 (#32),1766.8 (#30),1766.8 (#32),1766.8 (#31),"1770.3 (+3.5, #34)","1723.6 (-46.7, #41)","1796.6 (+72.9, #24)","1862.8 (+66.2, #17)",1862.8 (#17),1862.8 (#19),1862.8 (#19),1862.8 (#18),1862.8 (#19),1862.8 (#19),"1867.8 (+5.0, #18)","1779.3 (-88.6, #33)","1784.8 (+5.6, #32)","1788.2 (+3.3, #30)","1817.6 (+29.5, #27)","1929.9 (+112.2, #9)","1946.3 (+16.5, #8)",1946.3 (#8),1946.3 (#8),1946.3 (#9),1946.3 (#9),1946.3 (#10),"1902.7 (-43.6, #13)","1829.0 (-73.7, #26)","1840.6 (+11.7, #24)","1920.8 (+80.2, #11)",1920.8 (#12),1920.8 (#12),"1921.0 (+0.1, #12)","1981.4 (+60.4, #6)",1981.4 (#6),1981.4 (#7),1981.4 (#6),1981.4 (#9),1981.4 (#8),1981.4 (#8),1981.4 (#8),1981.4 (#8),1981.4 (#7),1981.4 (#10),1981.4 (#10),1981.4 (#10),"1963.2 (-18.1, #10)",1963.2 (#10),"1946.9 (-16.3, #12)",1946.9 (#12),"1932.2 (-14.7, #14)",1932.2 (#14),"1919.0 (-13.2, #16)",1919.0 (#17),"1907.1 (-11.9, #18)",1907.1 (#18),"1896.4 (-10.7, #17)",1896.4 (#19),"1886.8 (-9.6, #21)",1886.8 (#20),"1878.1 (-8.7, #21)",1878.1 (#22),"1870.3 (-7.8, #23)",1870.3 (#20),"1863.2 (-7.0, #24)",1863.2 (#25),"1856.9 (-6.3, #27)",1856.9 (#28)
Tom S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1857.7 (+57.7, #20)","1807.4 (-50.3, #40)",1807.4 (#41),1807.4 (#42),1807.4 (#42),1807.4 (#41),1807.4 (#41),1807.4 (#41),1807.4 (#42),1807.4 (#42),"1808.6 (+1.2, #43)","1749.6 (-58.9, #74)",1749.6 (#74),1749.6 (#74),1749.6 (#74),1749.6 (#75),1749.6 (#78),1749.6 (#77),1749.6 (#80),1749.6 (#79),1749.6 (#81),1749.6 (#80),1749.6 (#82),1749.6 (#82),"1754.7 (+5.0, #80)",1754.7 (#79),"1759.2 (+4.5, #79)",1759.2 (#79),"1763.3 (+4.1, #84)",1763.3 (#83),"1767.0 (+3.7, #88)",1767.0 (#83),"1799.2 (+32.2, #55)","1802.8 (+3.6, #52)"
Tom T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1824.4 (+24.4, #28)","1905.6 (+81.2, #14)",1905.6 (#13),1905.6 (#13),1905.6 (#12),1905.6 (#14),1905.6 (#12),1905.6 (#12),1905.6 (#12),1905.6 (#14),1905.6 (#14),1905.6 (#14),1905.6 (#15),1905.6 (#13),"1955.4 (+49.8, #8)","1873.5 (-81.9, #16)","1906.4 (+33.0, #15)","2008.5 (+102.1, #7)","1952.9 (-55.5, #10)","1902.1 (-50.8, #15)","1905.1 (+3.0, #17)","1922.8 (+17.7, #15)",1922.8 (#14),1922.8 (#14),1922.8 (#14),1922.8 (#14),"1934.1 (+11.3, #14)","1962.9 (+28.8, #11)","1954.0 (-9.0, #11)","1961.6 (+7.6, #11)",1961.6 (#10),1961.6 (#11),1961.6 (#11),1961.6 (#12),1961.6 (#12),1961.6 (#13),1961.6 (#12),1961.6 (#12),"1949.6 (-12.0, #14)","1859.7 (-89.9, #24)",1859.7 (#25),1859.7 (#24),"1873.2 (+13.5, #22)","1845.9 (-27.3, #28)","1929.5 (+83.6, #15)","1944.1 (+14.6, #14)",1944.1 (#15),1944.1 (#14)
Truuvy,"1821.5 (+21.5, #8)","1832.8 (+11.3, #9)","1895.7 (+62.9, #3)","1946.4 (+50.7, #2)","1858.6 (-87.8, #8)","1848.3 (-10.4, #12)","1857.3 (+9.0, #11)","2037.9 (+180.6, #3)","2018.1 (-19.8, #3)","2036.8 (+18.7, #3)",2036.8 (#3),2036.8 (#3),"1994.0 (-42.8, #3)","1946.9 (-47.1, #5)",1946.9 (#5),1946.9 (#5),1946.9 (#4),1946.9 (#5),1946.9 (#4),1946.9 (#5),1946.9 (#5),1946.9 (#6),1946.9 (#6),1946.9 (#6),1946.9 (#6),1946.9 (#8),"1932.2 (-14.7, #8)",1932.2 (#8),"1919.0 (-13.2, #11)",1919.0 (#9),"1907.1 (-11.9, #12)",1907.1 (#13),"1896.4 (-10.7, #15)",1896.4 (#14),"1886.8 (-9.6, #14)",1886.8 (#16),"1878.1 (-8.7, #17)",1878.1 (#16),"1870.3 (-7.8, #17)",1870.3 (#18),"1863.2 (-7.0, #20)",1863.2 (#18),"1856.9 (-6.3, #19)",1856.9 (#19),"1851.2 (-5.7, #24)",1851.2 (#24),"1846.1 (-5.1, #25)",1846.1 (#25),"1841.5 (-4.6, #28)",1841.5 (#29),"1837.3 (-4.1, #28)",1837.3 (#26),"1833.6 (-3.7, #25)",1833.6 (#25),"1830.2 (-3.4, #27)",1830.2 (#26),"1827.2 (-3.0, #29)",1827.2 (#29),"1824.5 (-2.7, #31)",1824.5 (#31),"1822.1 (-2.5, #32)",1822.1 (#33),"1819.8 (-2.2, #34)",1819.8 (#34),"1817.9 (-2.0, #36)",1817.9 (#35),"1816.1 (-1.8, #35)",1816.1 (#33),"1814.5 (-1.6, #33)",1814.5 (#33),"1813.0 (-1.4, #36)",1813.0 (#34),"1811.7 (-1.3, #33)",1811.7 (#35),"1810.5 (-1.2, #36)",1810.5 (#36),"1809.5 (-1.1, #40)",1809.5 (#39),"1808.5 (-0.9, #42)",1808.5 (#41),"1807.7 (-0.9, #43)",1807.7 (#42)
Vadym,"1814.7 (+14.7, #10)","1763.7 (-50.9, #16)","1811.6 (+47.8, #11)","1908.0 (+96.5, #3)",1908.0 (#2),1908.0 (#4),"1910.4 (+2.4, #4)","1855.0 (-55.4, #11)","1869.7 (+14.6, #10)","1851.7 (-18.0, #11)","1851.4 (-0.3, #14)","1831.5 (-19.9, #19)","1856.2 (+24.7, #17)","1844.8 (-11.5, #18)",1844.8 (#18),1844.8 (#19),"1858.3 (+13.5, #18)","1859.8 (+1.5, #18)","1874.4 (+14.6, #14)","1859.8 (-14.6, #19)",1859.8 (#19),1859.8 (#19),"1857.3 (-2.4, #20)","1874.4 (+17.0, #16)",1874.4 (#17),1874.4 (#16),1874.4 (#17),1874.4 (#17),1874.4 (#17),1874.4 (#18),"1879.4 (+5.0, #16)","1867.0 (-12.4, #19)",1867.0 (#19),1867.0 (#19),1867.0 (#19),1867.0 (#20),1867.0 (#19),1867.0 (#20),"1882.2 (+15.2, #15)","1938.5 (+56.3, #12)",1938.5 (#11),1938.5 (#11),1938.5 (#11),1938.5 (#10),1938.5 (#11),1938.5 (#10),1938.5 (#9),1938.5 (#9),1938.5 (#10),1938.5 (#10),"1946.2 (+7.7, #9)","1903.9 (-42.3, #15)",1903.9 (#15),1903.9 (#14),"1910.1 (+6.2, #14)","1901.1 (-9.0, #17)",1901.1 (#17),1901.1 (#17),1901.1 (#17),1901.1 (#15),1901.1 (#16),1901.1 (#16),1901.1 (#16),1901.1 (#16),1901.1 (#18),1901.1 (#15),1901.1 (#18),1901.1 (#20),"1891.4 (-9.7, #19)","1871.8 (-19.6, #22)",1871.8 (#21),1871.8 (#21),"1869.7 (-2.1, #22)","1981.5 (+111.8, #12)","1980.5 (-1.0, #12)","1999.5 (+19.0, #9)",1999.5 (#9),1999.5 (#10),"1973.4 (-26.1, #13)","1935.9 (-37.5, #16)","1911.9 (-24.0, #18)","1892.1 (-19.8, #21)"
Vanessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1738.2 (-61.8, #88)","1698.3 (-39.9, #94)",1698.3 (#95),1698.3 (#94),1698.3 (#98),1698.3 (#98),1698.3 (#100),1698.3 (#101),1698.3 (#105),1698.3 (#105)
Vincent,"1802.0 (+2.0, #13)","1705.1 (-96.8, #24)","1785.1 (+79.9, #17)","1839.1 (+54.1, #8)",1839.1 (#10),1839.1 (#13),1839.1 (#12),1839.1 (#13),1839.1 (#13),1839.1 (#14),"1843.1 (+4.0, #16)","1812.5 (-30.6, #21)","1867.0 (+54.5, #14)","1950.2 (+83.2, #4)","1960.9 (+10.8, #4)","2000.7 (+39.8, #3)",2000.7 (#3),2000.7 (#3),2000.7 (#3),2000.7 (#3),2000.7 (#3),2000.7 (#4),"1972.3 (-28.4, #4)","1924.9 (-47.4, #8)","1925.6 (+0.7, #9)","1855.2 (-70.4, #21)","1884.6 (+29.4, #15)","1924.5 (+39.9, #9)","1919.6 (-4.9, #10)","1968.8 (+49.1, #6)","1959.7 (-9.1, #6)","1920.3 (-39.3, #10)","1916.9 (-3.4, #12)","1881.1 (-35.9, #15)",1881.1 (#15),1881.1 (#17),"1896.0 (+14.9, #14)","1869.2 (-26.8, #18)","1854.3 (-14.9, #21)","1836.1 (-18.2, #25)","1852.6 (+16.5, #22)","1853.4 (+0.8, #20)",1853.4 (#20),1853.4 (#22),1853.4 (#23),1853.4 (#23),"1895.3 (+41.9, #16)","1888.4 (-6.9, #16)","1909.2 (+20.8, #12)","1890.4 (-18.7, #15)","1897.5 (+7.1, #16)","1927.6 (+30.1, #12)","1946.9 (+19.3, #11)","1965.3 (+18.5, #10)",1965.3 (#11),1965.3 (#9),1965.3 (#8),1965.3 (#11),"1963.7 (-1.7, #11)","1931.2 (-32.5, #13)","1941.7 (+10.5, #12)","1920.2 (-21.5, #13)","1909.9 (-10.3, #15)","1923.8 (+13.9, #15)","1938.9 (+15.0, #13)","1895.8 (-43.1, #17)","1893.2 (-2.5, #19)","1909.5 (+16.2, #18)",1909.5 (#17),1909.5 (#17),"1895.4 (-14.1, #18)","1871.6 (-23.8, #22)","1927.2 (+55.6, #16)","1905.1 (-22.1, #17)",1905.1 (#17),1905.1 (#17),"1920.6 (+15.4, #15)","1913.9 (-6.6, #17)","1880.0 (-33.9, #19)","1884.2 (+4.2, #21)","1894.2 (+10.0, #19)","1872.7 (-21.5, #22)"
