Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
Rudi,,,,,"1850.9 (+50.9, #9)","2127.5 (+276.6, #1)",2127.5 (#1),2127.5 (#1),"2085.4 (-42.0, #1)","2061.4 (-24.0, #2)",2061.4 (#1),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#2),2061.4 (#3),"2048.5 (-12.9, #3)",2048.5 (#3),"2036.6 (-11.9, #3)",2036.6 (#4),"2025.7 (-10.9, #3)",2025.7 (#3),"2015.7 (-10.1, #3)",2015.7 (#4),"2006.4 (-9.3, #4)",2006.4 (#5),"1997.9 (-8.5, #5)",1997.9 (#6),"1990.1 (-7.8, #6)",1990.1 (#6),"1982.9 (-7.2, #5)",1982.9 (#5),"1976.2 (-6.6, #9)",1976.2 (#10),"1970.1 (-6.1, #10)",1970.1 (#9),"1964.5 (-5.6, #9)",1964.5 (#8),"1959.4 (-5.2, #9)",1959.4 (#8),"1954.6 (-4.7, #8)",1954.6 (#8),"1950.2 (-4.4, #10)",1950.2 (#10),"1946.2 (-4.0, #12)",1946.2 (#13),"1942.5 (-3.7, #14)",1942.5 (#14),"1939.1 (-3.4, #14)",1939.1 (#14),"1936.0 (-3.1, #15)",1936.0 (#15),"1933.1 (-2.9, #14)",1933.1 (#14),"1930.5 (-2.6, #15)",1930.5 (#14),"1928.0 (-2.4, #14)",1928.0 (#16),"1925.8 (-2.2, #16)",1925.8 (#15),"1923.7 (-2.1, #17)",1923.7 (#18),"1921.8 (-1.9, #18)",1921.8 (#18),"1920.1 (-1.7, #18)",1920.1 (#19),"1918.5 (-1.6, #21)",1918.5 (#20),"1917.0 (-1.5, #20)",1917.0 (#20),"1915.6 (-1.4, #22)",1915.6 (#21),"1914.4 (-1.3, #21)",1914.4 (#24),"1913.2 (-1.2, #21)",1913.2 (#24),"1912.2 (-1.1, #23)",1912.2 (#21),"1911.2 (-1.0, #21)",1911.2 (#22)
Sameer,,,,,,,,,,,,,,,,,,,,,,,,,"1900.7 (+100.7, #13)","2086.3 (+185.6, #3)",2086.3 (#2),2086.3 (#2),2086.3 (#2),2086.3 (#3),"2096.1 (+9.7, #2)","2067.1 (-28.9, #3)",2067.1 (#2),2067.1 (#2),2067.1 (#2),2067.1 (#3),2067.1 (#3),2067.1 (#3),2067.1 (#3),2067.1 (#3),2067.1 (#3),2067.1 (#4),2067.1 (#4),2067.1 (#4),"2053.8 (-13.4, #4)",2053.8 (#3),"2036.1 (-17.7, #4)","1950.3 (-85.8, #9)",1950.3 (#9),1950.3 (#9),1950.3 (#9),1950.3 (#11),1950.3 (#13),1950.3 (#13),1950.3 (#13),1950.3 (#13),"1925.6 (-24.7, #17)","2172.5 (+246.8, #2)",2172.5 (#2),2172.5 (#2),2172.5 (#1),2172.5 (#1),2172.5 (#1),2172.5 (#1),2172.5 (#1),2172.5 (#2),2172.5 (#2),2172.5 (#1),2172.5 (#1),2172.5 (#1),"2150.7 (-21.8, #3)",2150.7 (#3),"2100.7 (-50.0, #4)","2032.4 (-68.3, #7)",2032.4 (#7),2032.4 (#7),2032.4 (#7),2032.4 (#7),"1970.5 (-61.9, #13)","1978.2 (+7.7, #13)","2009.7 (+31.5, #8)","1998.7 (-11.0, #8)",1998.7 (#7),1998.7 (#8),1998.7 (#8),1998.7 (#7)
Sammy,"1781.5 (-18.5, #17)","1877.4 (+95.9, #5)",1877.4 (#6),1877.4 (#5),1877.4 (#6),1877.4 (#9),1877.4 (#9),1877.4 (#9),1877.4 (#10),1877.4 (#9),1877.4 (#9),1877.4 (#11),1877.4 (#13),1877.4 (#12),1877.4 (#13),1877.4 (#13),"1905.7 (+28.3, #10)","1954.8 (+49.0, #4)","1932.9 (-21.9, #6)","1926.8 (-6.1, #8)",1926.8 (#8),1926.8 (#8),1926.8 (#8),1926.8 (#8),1926.8 (#10),1926.8 (#9),"1923.1 (-3.7, #10)","2002.3 (+79.2, #4)",2002.3 (#4),2002.3 (#5),2002.3 (#5),2002.3 (#6),"1973.7 (-28.6, #7)","2036.7 (+63.1, #5)","1973.0 (-63.7, #7)","1978.8 (+5.8, #7)",1978.8 (#7),1978.8 (#9),1978.8 (#8),1978.8 (#9),1978.8 (#9),1978.8 (#8),1978.8 (#8),1978.8 (#7),1978.8 (#6),1978.8 (#6),"1960.9 (-17.9, #7)","2010.2 (+49.3, #5)",2010.2 (#5),2010.2 (#5),2010.2 (#5),2010.2 (#7),2010.2 (#5),2010.2 (#6),2010.2 (#6),2010.2 (#5),2010.2 (#6),2010.2 (#6),"1996.3 (-13.9, #8)","2066.6 (+70.3, #4)",2066.6 (#4),2066.6 (#5),2066.6 (#5),2066.6 (#6),"2049.4 (-17.2, #5)","2081.0 (+31.6, #4)","2048.3 (-32.7, #5)","2051.9 (+3.6, #6)",2051.9 (#5),2051.9 (#6),2051.9 (#6),2051.9 (#7),2051.9 (#7),2051.9 (#6),2051.9 (#6),2051.9 (#6),2051.9 (#6),2051.9 (#6),2051.9 (#6),2051.9 (#5),"2039.7 (-12.1, #4)",2039.7 (#5),"2028.5 (-11.2, #4)",2028.5 (#5),"2018.2 (-10.3, #7)",2018.2 (#6)
Shevy,"1872.9 (+72.9, #2)",1872.9 (#6),"1845.5 (-27.5, #9)","1802.4 (-43.1, #14)","1814.2 (+11.8, #17)","1912.4 (+98.2, #3)",1912.4 (#4),1912.4 (#6),1912.4 (#6),1912.4 (#6),1912.4 (#7),1912.4 (#7),"1921.4 (+8.9, #7)",1921.4 (#8),1921.4 (#8),1921.4 (#8),1921.4 (#8),1921.4 (#8),1921.4 (#8),1921.4 (#9),1921.4 (#9),1921.4 (#9),1921.4 (#9),1921.4 (#9),"1909.7 (-11.7, #12)","1848.2 (-61.4, #24)",1848.2 (#24),1848.2 (#24),1848.2 (#25),1848.2 (#24),1848.2 (#24),1848.2 (#23),"1859.0 (+10.8, #23)","1845.0 (-14.1, #24)",1845.0 (#27),1845.0 (#27),1845.0 (#26),1845.0 (#27),1845.0 (#27),1845.0 (#27),"1852.4 (+7.4, #27)","1776.6 (-75.8, #43)",1776.6 (#46),1776.6 (#42),"1796.0 (+19.4, #35)","1767.4 (-28.6, #50)",1767.4 (#54),1767.4 (#54),1767.4 (#56),1767.4 (#56),1767.4 (#56),1767.4 (#57),1767.4 (#57),1767.4 (#57),1767.4 (#57),1767.4 (#57),"1788.8 (+21.4, #48)","1721.1 (-67.8, #66)",1721.1 (#69),1721.1 (#67),1721.1 (#68),1721.1 (#68),1721.1 (#69),1721.1 (#69),1721.1 (#71),1721.1 (#70),"1763.1 (+42.0, #61)","1741.2 (-21.8, #65)",1741.2 (#66),1741.2 (#65),"1776.7 (+35.4, #57)",1776.7 (#57),1776.7 (#58),1776.7 (#58),1776.7 (#58),1776.7 (#58),1776.7 (#60),1776.7 (#60),"1808.1 (+31.4, #47)","1732.8 (-75.3, #78)","1808.3 (+75.4, #48)","1802.4 (-5.9, #49)",1802.4 (#52),1802.4 (#52),1802.4 (#51),1802.4 (#51)
Steffi,,,,,,,,,,,,,,,,,,,"1798.7 (-1.3, #24)","1779.0 (-19.6, #30)",1779.0 (#31),1779.0 (#30),1779.0 (#31),1779.0 (#30),1779.0 (#30),1779.0 (#31),1779.0 (#32),1779.0 (#33),1779.0 (#34),1779.0 (#33),1779.0 (#33),1779.0 (#32),1779.0 (#32),1779.0 (#32),1779.0 (#37),1779.0 (#36),1779.0 (#39),1779.0 (#38),1779.0 (#41),1779.0 (#39),1779.0 (#41),1779.0 (#41),1779.0 (#44),1779.0 (#40),1779.0 (#42),1779.0 (#43),1779.0 (#47),1779.0 (#47),1779.0 (#49),1779.0 (#49),1779.0 (#50),1779.0 (#51),1779.0 (#51),1779.0 (#51),1779.0 (#51),1779.0 (#51),1779.0 (#52),1779.0 (#51),1779.0 (#51),1779.0 (#52),1779.0 (#52),1779.0 (#53),1779.0 (#53),1779.0 (#53),1779.0 (#53),1779.0 (#53),1779.0 (#54),1779.0 (#52),1779.0 (#55),1779.0 (#53),1779.0 (#55),1779.0 (#56),1779.0 (#57),1779.0 (#57),1779.0 (#57),1779.0 (#57),1779.0 (#59),1779.0 (#59),1779.0 (#62),1779.0 (#61),1779.0 (#65),1779.0 (#63),1779.0 (#66),1779.0 (#66),1779.0 (#67),1779.0 (#67)
Steph,"1855.7 (+55.7, #4)","1783.5 (-72.2, #15)","1810.5 (+27.0, #12)","1815.8 (+5.3, #13)","1793.2 (-22.5, #22)","1760.9 (-32.3, #26)",1760.9 (#26),1760.9 (#27),1760.9 (#30),1760.9 (#28),1760.9 (#31),1760.9 (#29),"1791.6 (+30.7, #24)","1850.2 (+58.6, #19)","1839.0 (-11.2, #19)","1828.8 (-10.2, #21)","1819.7 (-9.2, #22)","1806.2 (-13.4, #22)","1821.4 (+15.2, #23)",1821.4 (#23),"1789.3 (-32.2, #27)",1789.3 (#26),1789.3 (#27),1789.3 (#26),"1775.4 (-13.8, #31)",1775.4 (#32),1775.4 (#34),1775.4 (#34),1775.4 (#35),1775.4 (#34),1775.4 (#34),1775.4 (#33),"1761.9 (-13.5, #39)","1741.3 (-20.7, #41)",1741.3 (#46),1741.3 (#43),"1784.2 (+43.0, #36)","1738.6 (-45.6, #47)","1779.5 (+40.9, #40)","1772.5 (-7.0, #41)","1773.8 (+1.3, #44)","1752.3 (-21.5, #50)","1733.9 (-18.4, #57)","1764.9 (+31.0, #49)","1773.7 (+8.8, #47)","1853.4 (+79.7, #29)",1853.4 (#30),1853.4 (#31),"1849.3 (-4.1, #32)","1855.3 (+6.0, #29)",1855.3 (#30),1855.3 (#28),1855.3 (#28),1855.3 (#27),"1852.5 (-2.8, #28)","1844.7 (-7.8, #28)","1853.7 (+9.1, #28)","1852.5 (-1.2, #28)","1844.4 (-8.1, #31)","1869.9 (+25.5, #26)",1869.9 (#26),1869.9 (#26),"1867.6 (-2.2, #26)","1775.9 (-91.7, #54)",1775.9 (#55),1775.9 (#54),1775.9 (#56),1775.9 (#53),"1793.9 (+18.0, #48)","1789.9 (-3.9, #48)","1810.6 (+20.7, #42)","1841.8 (+31.2, #32)","1842.0 (+0.2, #33)","1864.8 (+22.8, #30)","1857.7 (-7.1, #33)","1838.9 (-18.8, #34)",1838.9 (#35),1838.9 (#35),"1835.4 (-3.5, #39)","1831.6 (-3.8, #39)",1831.6 (#40),1831.6 (#41),"1834.2 (+2.6, #40)","1830.6 (-3.5, #44)","1850.0 (+19.4, #41)","1848.8 (-1.2, #40)"
Tom,"1844.9 (+44.9, #7)","1910.2 (+65.2, #3)","1879.2 (-30.9, #5)","1790.8 (-88.4, #18)","1813.9 (+23.1, #18)","1880.9 (+67.0, #8)","1833.2 (-47.7, #15)",1833.2 (#15),1833.2 (#14),1833.2 (#17),"1833.4 (+0.2, #19)","1763.4 (-70.0, #28)","1785.8 (+22.3, #26)","1766.6 (-19.2, #28)",1766.6 (#32),1766.6 (#30),1766.6 (#31),1766.6 (#31),"1768.0 (+1.4, #34)","1721.0 (-47.0, #39)","1795.8 (+74.8, #24)","1848.6 (+52.8, #22)",1848.6 (#22),1848.6 (#22),1848.6 (#24),1848.6 (#23),1848.6 (#23),1848.6 (#23),"1857.1 (+8.6, #22)","1768.9 (-88.3, #36)","1769.4 (+0.6, #37)","1774.7 (+5.2, #34)","1810.1 (+35.5, #27)","1908.8 (+98.7, #12)","1926.7 (+17.9, #10)",1926.7 (#11),1926.7 (#11),1926.7 (#12),1926.7 (#12),1926.7 (#14),"1887.4 (-39.4, #20)","1816.5 (-70.9, #29)","1831.5 (+15.1, #30)","1914.3 (+82.8, #15)",1914.3 (#15),1914.3 (#15),"1915.7 (+1.4, #16)","1975.1 (+59.4, #7)",1975.1 (#8),1975.1 (#8),1975.1 (#7),1975.1 (#10),1975.1 (#9),1975.1 (#10),1975.1 (#10),1975.1 (#7),1975.1 (#7),1975.1 (#10),1975.1 (#11),1975.1 (#10),"1969.1 (-6.0, #10)",1969.1 (#10),"1963.6 (-5.5, #11)",1963.6 (#11),"1958.5 (-5.1, #13)",1958.5 (#14),"1953.8 (-4.7, #14)",1953.8 (#17),"1949.5 (-4.3, #17)",1949.5 (#17),"1945.6 (-4.0, #17)",1945.6 (#17),"1941.9 (-3.6, #18)",1941.9 (#18),"1938.6 (-3.4, #18)",1938.6 (#18),"1935.5 (-3.1, #19)",1935.5 (#19),"1932.6 (-2.8, #20)",1932.6 (#20),"1930.0 (-2.6, #20)",1930.0 (#20),"1927.6 (-2.4, #18)",1927.6 (#17),"1925.4 (-2.2, #19)",1925.4 (#19)
Tom S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1863.6 (+63.6, #26)","1810.7 (-52.9, #38)",1810.7 (#39),1810.7 (#40),1810.7 (#40),1810.7 (#40),1810.7 (#40),1810.7 (#40),1810.7 (#40),1810.7 (#41),"1802.5 (-8.2, #45)","1741.3 (-61.2, #59)",1741.3 (#60),1741.3 (#60),1741.3 (#60),1741.3 (#61),1741.3 (#64),1741.3 (#63),1741.3 (#66),1741.3 (#64),1741.3 (#65),1741.3 (#64),1741.3 (#67),1741.3 (#66),1741.3 (#67),1741.3 (#66),1741.3 (#66),1741.3 (#66),1741.3 (#70),1741.3 (#71),1741.3 (#74),1741.3 (#70),"1769.3 (+28.0, #68)","1777.6 (+8.3, #64)","1831.1 (+53.5, #44)","1810.4 (-20.7, #48)","1827.1 (+16.7, #45)","1804.2 (-23.0, #50)"
Tom T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1824.8 (+24.8, #28)","1905.5 (+80.6, #16)",1905.5 (#16),1905.5 (#15),1905.5 (#15),1905.5 (#17),1905.5 (#15),1905.5 (#16),1905.5 (#14),1905.5 (#16),1905.5 (#16),1905.5 (#17),1905.5 (#17),1905.5 (#16),"1976.0 (+70.5, #7)","1892.9 (-83.1, #20)","1927.9 (+34.9, #16)","2020.7 (+92.8, #5)","1961.0 (-59.7, #10)","1907.7 (-53.3, #17)","1910.0 (+2.4, #19)","1928.7 (+18.7, #17)",1928.7 (#16),1928.7 (#16),1928.7 (#16),1928.7 (#15),"1943.1 (+14.4, #14)","1971.2 (+28.1, #9)","1966.3 (-4.8, #10)","1972.3 (+6.0, #10)",1972.3 (#10),1972.3 (#11),1972.3 (#11),1972.3 (#12),1972.3 (#12),1972.3 (#13),1972.3 (#13),1972.3 (#13),"1959.4 (-13.0, #14)","1867.6 (-91.8, #28)",1867.6 (#28),1867.6 (#29),"1879.6 (+12.0, #27)","1850.7 (-28.9, #34)","1937.2 (+86.5, #18)","1950.2 (+13.0, #17)",1950.2 (#17),1950.2 (#16),"2016.2 (+66.0, #6)","2054.2 (+38.0, #4)","2044.3 (-10.0, #4)","2097.1 (+52.8, #2)"
Truuvy,"1828.0 (+28.0, #8)","1837.2 (+9.3, #8)","1906.5 (+69.3, #3)","1950.2 (+43.7, #2)","1853.9 (-96.3, #8)","1844.8 (-9.1, #14)","1858.0 (+13.2, #11)","2034.8 (+176.8, #3)","2017.1 (-17.7, #3)","2030.1 (+13.0, #3)",2030.1 (#3),2030.1 (#3),"1987.5 (-42.6, #3)","1943.4 (-44.2, #4)",1943.4 (#5),1943.4 (#5),1943.4 (#5),1943.4 (#5),1943.4 (#4),1943.4 (#5),1943.4 (#6),1943.4 (#6),1943.4 (#7),1943.4 (#7),1943.4 (#7),1943.4 (#8),"1939.9 (-3.5, #8)",1939.9 (#9),"1936.7 (-3.2, #8)",1936.7 (#10),"1933.8 (-2.9, #11)",1933.8 (#12),"1931.1 (-2.7, #11)",1931.1 (#9),"1928.6 (-2.5, #9)",1928.6 (#10),"1926.3 (-2.3, #12)",1926.3 (#13),"1924.2 (-2.1, #13)",1924.2 (#15),"1922.3 (-1.9, #13)",1922.3 (#13),"1920.5 (-1.8, #13)",1920.5 (#13),"1918.8 (-1.6, #13)",1918.8 (#13),"1917.3 (-1.5, #15)",1917.3 (#14),"1915.9 (-1.4, #16)",1915.9 (#15),"1914.7 (-1.3, #18)",1914.7 (#18),"1913.5 (-1.2, #17)",1913.5 (#16),"1912.4 (-1.1, #16)",1912.4 (#18),"1911.4 (-1.0, #18)",1911.4 (#18),"1910.5 (-0.9, #17)",1910.5 (#16),"1909.7 (-0.8, #16)",1909.7 (#17),"1908.9 (-0.8, #17)",1908.9 (#17),"1908.2 (-0.7, #19)",1908.2 (#17),"1907.5 (-0.7, #19)",1907.5 (#21),"1906.9 (-0.6, #20)",1906.9 (#20),"1906.4 (-0.6, #19)",1906.4 (#21),"1905.9 (-0.5, #23)",1905.9 (#22),"1905.4 (-0.5, #22)",1905.4 (#22),"1905.0 (-0.4, #23)",1905.0 (#22),"1904.6 (-0.4, #22)",1904.6 (#25),"1904.2 (-0.4, #24)",1904.2 (#25),"1903.9 (-0.3, #24)",1903.9 (#23),"1903.6 (-0.3, #25)",1903.6 (#25)
Vadym,"1817.0 (+17.0, #10)","1766.8 (-50.2, #16)","1816.6 (+49.8, #11)","1892.0 (+75.4, #3)",1892.0 (#3),1892.0 (#6),"1910.8 (+18.8, #5)","1866.0 (-44.8, #11)","1880.3 (+14.3, #9)","1861.2 (-19.1, #11)","1858.7 (-2.5, #13)","1837.3 (-21.4, #18)","1865.5 (+28.2, #17)","1869.6 (+4.1, #16)",1869.6 (#16),1869.6 (#16),"1879.2 (+9.6, #15)","1875.1 (-4.1, #16)","1890.6 (+15.5, #12)","1886.8 (-3.8, #15)",1886.8 (#15),1886.8 (#14),"1879.5 (-7.3, #16)","1892.9 (+13.5, #15)",1892.9 (#16),1892.9 (#15),1892.9 (#16),1892.9 (#16),1892.9 (#16),1892.9 (#16),"1892.7 (-0.2, #16)","1877.8 (-14.9, #20)",1877.8 (#20),1877.8 (#21),1877.8 (#21),1877.8 (#22),1877.8 (#22),1877.8 (#22),"1897.0 (+19.2, #16)","1931.7 (+34.7, #13)",1931.7 (#12),1931.7 (#12),1931.7 (#12),1931.7 (#12),1931.7 (#12),1931.7 (#12),1931.7 (#11),1931.7 (#12),1931.7 (#12),1931.7 (#12),"1943.5 (+11.8, #13)","1902.4 (-41.0, #20)",1902.4 (#19),1902.4 (#20),"1910.1 (+7.7, #18)","1900.4 (-9.7, #21)",1900.4 (#21),1900.4 (#21),1900.4 (#21),1900.4 (#19),1900.4 (#20),1900.4 (#20),1900.4 (#21),1900.4 (#20),1900.4 (#22),1900.4 (#20),1900.4 (#21),1900.4 (#23),"1899.6 (-0.7, #22)","1886.8 (-12.9, #23)",1886.8 (#23),1886.8 (#24),"1882.3 (-4.5, #27)","1969.1 (+86.8, #14)","1972.3 (+3.3, #13)","1986.5 (+14.2, #13)",1986.5 (#12),1986.5 (#13),"1959.0 (-27.5, #15)","1926.7 (-32.3, #21)","1905.9 (-20.8, #23)","1885.1 (-20.8, #28)",1885.1 (#29),1885.1 (#30),"1888.6 (+3.5, #30)","1941.8 (+53.2, #16)"
Vanessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1717.7 (-82.3, #79)","1679.5 (-38.2, #90)",1679.5 (#89),1679.5 (#89),1679.5 (#91),1679.5 (#90),1679.5 (#94),1679.5 (#94),1679.5 (#98),1679.5 (#98),1679.5 (#99),1679.5 (#98),1679.5 (#98),1679.5 (#98)
Vincent,"1804.1 (+4.1, #11)","1707.8 (-96.3, #24)","1796.5 (+88.7, #16)","1847.6 (+51.2, #8)",1847.6 (#10),1847.6 (#13),1847.6 (#13),1847.6 (#13),1847.6 (#12),1847.6 (#13),"1852.7 (+5.1, #15)","1821.1 (-31.7, #21)","1880.6 (+59.5, #12)","1943.4 (+62.8, #5)","1961.9 (+18.6, #4)","1999.6 (+37.6, #3)",1999.6 (#3),1999.6 (#3),1999.6 (#3),1999.6 (#3),1999.6 (#3),1999.6 (#4),"1977.7 (-21.8, #4)","1946.2 (-31.5, #6)","1946.6 (+0.3, #6)","1872.9 (-73.6, #18)","1898.0 (+25.0, #13)","1936.0 (+38.1, #10)","1925.8 (-10.2, #11)","1958.3 (+32.5, #7)","1954.8 (-3.6, #7)","1935.4 (-19.4, #11)","1925.6 (-9.8, #12)","1906.2 (-19.3, #14)",1906.2 (#14),1906.2 (#15),"1914.9 (+8.7, #13)","1883.0 (-31.9, #21)","1861.3 (-21.7, #23)","1841.8 (-19.5, #28)","1857.7 (+15.9, #26)","1857.0 (-0.7, #25)",1857.0 (#25),1857.0 (#25),1857.0 (#28),1857.0 (#27),"1901.1 (+44.1, #19)","1894.3 (-6.8, #19)","1918.3 (+24.0, #14)","1898.2 (-20.1, #18)","1906.0 (+7.7, #19)","1933.4 (+27.4, #14)","1956.5 (+23.0, #11)","1974.1 (+17.7, #11)",1974.1 (#11),1974.1 (#9),1974.1 (#9),1974.1 (#11),"1975.7 (+1.5, #10)","1938.2 (-37.4, #13)","1951.3 (+13.0, #13)","1942.4 (-8.9, #13)","1925.7 (-16.7, #15)","1936.2 (+10.5, #14)","1948.5 (+12.3, #14)","1905.6 (-42.8, #18)","1898.4 (-7.3, #22)","1913.9 (+15.5, #20)",1913.9 (#19),1913.9 (#19),"1898.8 (-15.1, #21)","1873.6 (-25.1, #27)","1937.1 (+63.5, #19)","1912.7 (-24.4, #21)",1912.7 (#21),1912.7 (#21),"1926.6 (+13.9, #20)","1918.9 (-7.7, #20)","1880.2 (-38.7, #27)","1882.3 (+2.1, #29)","1892.5 (+10.2, #27)","1869.6 (-22.9, #31)","1866.0 (-3.6, #35)","1888.6 (+22.6, #29)","1904.4 (+15.8, #24)","1966.4 (+62.0, #11)"
Vivian,"1789.7 (-10.3, #15)","1801.8 (+12.1, #11)",1801.8 (#14),1801.8 (#15),"1844.7 (+43.0, #11)","1818.6 (-26.1, #17)",1818.6 (#19),1818.6 (#18),"1824.6 (+6.1, #18)","1842.4 (+17.7, #14)","1854.5 (+12.2, #14)","1895.5 (+41.0, #8)","1891.4 (-4.0, #9)","1876.2 (-15.2, #13)",1876.2 (#14),1876.2 (#14),"1882.3 (+6.1, #14)","1919.2 (+36.9, #9)","1888.1 (-31.1, #13)","1927.0 (+38.9, #7)",1927.0 (#7),1927.0 (#7),"1902.4 (-24.6, #12)","1960.4 (+58.0, #4)","1951.5 (-8.9, #5)","1984.1 (+32.6, #5)","1953.0 (-31.1, #7)","1948.2 (-4.7, #7)","1932.0 (-16.2, #9)","1891.4 (-40.6, #17)","1878.6 (-12.8, #21)","1831.7 (-46.8, #24)",1831.7 (#24),1831.7 (#26),"1845.9 (+14.2, #26)","1864.9 (+19.0, #24)","1866.3 (+1.4, #24)","1859.7 (-6.6, #26)",1859.7 (#25),1859.7 (#25),"1871.6 (+11.9, #24)","1863.0 (-8.6, #23)","1869.2 (+6.3, #23)","1856.0 (-13.2, #26)","1871.7 (+15.6, #24)","1945.8 (+74.2, #10)","1918.5 (-27.3, #13)","1885.1 (-33.4, #23)","1860.2 (-24.9, #28)","1915.1 (+54.8, #16)","1938.9 (+23.9, #14)","1916.2 (-22.7, #17)","1898.4 (-17.9, #20)","1885.7 (-12.7, #21)","1910.6 (+25.0, #17)","1974.5 (+63.9, #8)","1940.3 (-34.2, #13)","1946.1 (+5.8, #13)","1944.7 (-1.4, #13)","1889.8 (-54.9, #20)","1909.3 (+19.4, #17)","1899.0 (-10.3, #21)","1925.5 (+26.5, #16)","1890.7 (-34.8, #22)","1910.9 (+20.2, #18)","1884.0 (-26.9, #25)","1848.8 (-35.2, #32)","1852.3 (+3.5, #31)","1837.9 (-14.4, #32)","1881.5 (+43.6, #26)","1877.9 (-3.6, #26)","1927.8 (+49.9, #18)","1954.4 (+26.6, #16)","1944.8 (-9.6, #17)",1944.8 (#16),1944.8 (#16),"1916.4 (-28.4, #21)","1978.2 (+61.8, #15)","1962.0 (-16.1, #14)","2033.4 (+71.3, #6)","2017.6 (-15.8, #7)","1985.7 (-31.9, #11)","1967.3 (-18.4, #13)","1966.8 (-0.5, #12)","1936.2 (-30.6, #15)","1897.2 (-39.0, #28)"
Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1784.7 (-15.3, #59)","1730.4 (-54.3, #80)",1730.4 (#81),1730.4 (#80),1730.4 (#79),1730.4 (#80)
Vova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1801.9 (+1.9, #52)",1801.9 (#51),1801.9 (#54),1801.9 (#54),1801.9 (#53),1801.9 (#53)
