Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Andy R (1594.9),Andy R (1594.9),Fergus (1654.9) (+14.6),Fergus (1663.4) (+8.4),Lance (1678.0),Lance (1678.0),Alberto (1712.7),Chrissy (1702.0),Alberto (1712.7),Chrissy (1702.0),Alberto (1712.7),Chrissy (1702.0),Marinko (1707.8),Rowena (1700.8),Rowena (1700.8),Rowena (1700.8),Rowena (1700.8),Marg (1701.0),Matilda (1713.6),Marinko (1707.8),Alberto (1712.7),Marinko (1707.8),Alberto (1712.7),Alberto (1712.7),Maiya (1715.5),Megan (1715.3),Chrissy (1728.8),Perth (1732.7) (+88.1),Jenna (1734.4),Jenna (1734.4),Giulia (1736.6),Giulia (1736.6),Feddy (1736.9),Giulia (1736.6),Giulia (1736.6),Giulia (1736.6),Nicholas P (1743.3),Tom S (1745.4),Etienne (1759.3),Nicholas P (1743.3),Etienne (1759.3),Luka (1758.0),Etienne (1759.3),Dan (1763.1)
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Perth (1640.1),Lucas (1663.0),Fergus (1672.3) (+8.9),Fergus (1675.3) (+3.0),Chrissy (1702.0),Rowena (1700.8) (-46.0),Chrissy (1702.0),Rowena (1700.8),Chrissy (1702.0),Rowena (1700.8),Rowena (1700.8),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Lucas H (1694.4),Rowena (1700.8),Alberto (1712.7),Alix S (1706.8) (+15.9),Marinko (1707.8),Rowena (1700.8),Marinko (1707.8),Marinko (1707.8),Megan (1715.3),Alberto (1712.7),Jana (1722.7),Chrissy (1728.8),Perth (1732.7),Perth (1732.7),Jenna (1734.4),Jenna (1734.4),Giulia (1736.6),Jenna (1734.4),Jenna (1734.4),Jenna (1734.4),Alex (1739.9),Nicholas P (1743.3),Luka (1758.0),Alex (1739.9),Luka (1758.0),Kirill (1750.8) (-35.3),Luka (1758.0),Etienne (1759.3)
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Perth (1640.1),Lucas (1663.0),Lucas (1663.0),Alonzo (1697.6) (+3.0),Lucas H (1694.4),Rowena (1700.8),Lucas H (1694.4),Rowena (1700.8),Lucas H (1694.4),Eugene (1699.6) (+29.2),Alix S (1691.8),Alix S (1691.8),Alix S (1691.8),Matilda (1691.3) (+30.0),Lucas H (1694.4),Marinko (1707.8),Rowena (1700.8),Rowena (1700.8),Lucas H (1694.4),Rowena (1700.8),Rowena (1700.8),Alberto (1712.7),Marinko (1707.8),Julia T (1716.5) (+26.7),Jana (1722.7),Chrissy (1728.8),Chrissy (1728.8),Perth (1732.7),Perth (1732.7),Jenna (1734.4),Marg (1734.0),Marg (1733.7) (-0.3),Marg (1733.7),Feddy (1736.9),Alex (1739.9),Kirill (1757.4) (-1.0),Caden (1738.7) (-25.2),Max V (1752.9) (-20.9),Nicholas P (1743.3),Caden (1757.9) (+19.3),Luka (1758.0)
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Flavia (1606.0),Perth (1640.1),Perth (1640.1),Lucas H (1694.4),Lance (1678.0),Lucas H (1694.4),Joshua (1688.3) (-3.4),Joshua (1699.2) (+10.9),Alix S (1691.8),Lucas H (1694.4),Lance (1678.0),Lance (1678.0),Lance (1678.0),Alonzo (1682.1) (+24.5),Fergus (1687.6) (+23.2),Rowena (1700.8),Lucas H (1694.4),Lucas H (1694.4),Jack B (1688.9),Lucas H (1694.4),Lucas H (1694.4),Marinko (1707.8),Joshua (1702.8) (+23.8),Maiya (1715.5),Julia T (1716.5),Jana (1722.7),Jana (1722.7),Chrissy (1728.8),Chrissy (1728.8),Marg (1734.0) (+18.6),Perth (1732.7),Perth (1732.7),Perth (1732.7),Giulia (1736.6),Feddy (1736.9),Tom S (1745.4),Shevy (1738.0) (-75.4),Nicholas P (1743.3),Alex (1739.9),Fedor (1749.9) (+12.8),Nicholas P (1743.3)
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Andy R (1594.9),Flavia (1606.0),Flavia (1606.0),Joshua (1678.3) (-12.7),Fergus (1675.3),Fergus (1694.3) (+19.0),Matilda (1684.2) (-50.6),Lucas H (1694.4),Lance (1678.0),Alix S (1691.8),Giles (1673.8) (-68.7),Giles (1673.8),Giles (1673.8),Lance (1678.0),Lance (1678.0),Fergus (1698.3) (+10.7),Jack B (1688.9) (-82.5),Jack B (1688.9),Kirill (1684.2),Jack B (1688.9),Jack B (1688.9),Rowena (1700.8),Fergus (1701.3) (+32.7),Megan (1715.3),Maiya (1715.5),Julia T (1716.5),Julia T (1716.5),Jana (1722.7),Jana (1722.7),Perth (1732.7),Chrissy (1728.8),Chrissy (1728.8),Chrissy (1728.8),Jenna (1734.4),Giulia (1736.6),Nicholas P (1743.3),Fedor (1737.1) (-56.6),Lysandra (1741.3),Caden (1738.7),Nicholas P (1743.3),Alex (1739.9)
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Andy R (1594.9),Andy R (1594.9),Lance (1678.0),Joshua (1674.1) (-4.3),Joshua (1691.7) (+17.6),Lance (1678.0),Alix S (1691.8) (+47.9),Eugene (1670.3) (-57.9),Lance (1678.0),Eugene (1666.1) (-33.4),Eugene (1666.1),Eugene (1666.1),Giles (1673.8),Giles (1673.8),Lucas H (1694.4),Kirill (1684.2) (-40.8),Kirill (1684.2),Alix S (1680.5) (-3.6),Matilda (1687.4) (+16.2),Matilda (1681.6) (-5.8),Lucas H (1694.4),Rowena (1700.8),Alberto (1712.7),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Julia T (1716.5),Julia T (1716.5),Chrissy (1728.8),Jana (1722.7),Kirill (1725.8) (+12.7),Jana (1722.7),Chrissy (1728.8),Jenna (1734.4),Alex (1739.9),Feddy (1736.9),Alex (1739.9),Fedor (1737.1),Kirill (1741.3) (-9.5),Fergus (1737.2) (+35.4)
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Fergus (1675.3),Lucas (1663.0),Lance (1678.0),Lucas (1663.0),Lance (1678.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Alix S (1671.3) (-20.5),Alix S (1671.3),Alix S (1690.9) (+19.6),Lance (1678.0),Alix S (1684.1) (-22.7),Lance (1678.0),Kirill (1681.4) (-2.8),Lance (1678.0),Kirill (1691.6) (+30.4),Lucas H (1694.4),Marinko (1707.8),Alberto (1712.7),Megan (1715.3),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Jana (1722.7),Julia T (1716.5),Jana (1722.7),Kirill (1721.3) (-4.4),Perth (1728.7) (-4.0),Chrissy (1728.8),Feddy (1736.9),Giulia (1736.6),Caden (1738.7),Feddy (1736.9),Alex (1739.9),Feddy (1736.9)
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas (1663.0),Alonzo (1657.6) (-40.0),Alix S (1672.0) (-38.7),Fergus (1659.8) (-34.5),Lucas (1663.0),Matilda (1661.2),Matilda (1661.2),Matilda (1661.2),Matilda (1661.2),Matilda (1661.2),Eugene (1666.1),Eugene (1666.1),Lance (1678.0),Giles (1673.8),Lance (1678.0),Giles (1673.8),Lance (1678.0),Andy R (1674.5) (+13.1),Jack B (1688.9),Julia T (1689.8) (-77.2),Fergus (1701.3),Kirill (1708.9) (+23.2),Alberto (1712.7),Alberto (1712.7),Marg (1715.3) (-27.2),Marg (1715.3),Vanessa (1719.7),Maiya (1715.5),Julia T (1716.5),Julia T (1716.5),Marg (1725.8) (-7.9),Marg (1725.8),Giulia (1736.6),Jenna (1734.4),Fedor (1737.1),Giulia (1736.6),Feddy (1736.9),Giulia (1736.6)
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perth (1640.1),Perth (1640.1),Lucas (1663.0),Alonzo (1657.6),Matilda (1661.2) (-23.0),Fergus (1659.8),Fergus (1659.8),Fergus (1659.8),Fergus (1659.8),Fergus (1659.8),Fergus (1664.3) (+4.5),Lucas (1663.0),Giles (1673.8),Fergus (1672.2) (-26.1),Giles (1673.8),Matilda (1671.3) (-52.9),Giles (1673.8),Giles (1673.8),Matilda (1681.6),Jack B (1688.9),Rowena (1700.8),Marinko (1707.8),Kirill (1708.9),Kirill (1708.9),Megan (1715.3),Megan (1715.3),Julia T (1716.5),Megan (1715.3),Maiya (1715.5),Maiya (1715.5),Jana (1722.7),Jana (1722.7),Jenna (1734.4),Andy R (1729.3) (+16.6),Feddy (1736.9),Jenna (1734.4),Giulia (1736.6),Jenna (1734.4)
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Alonzo (1657.6),Alix S (1643.9) (-28.1),Fergus (1659.8),Joshua (1657.9) (-41.3),Alonzo (1657.6),Alonzo (1657.6),Alonzo (1657.6),Alonzo (1657.6),Lucas (1663.0),Alonzo (1648.1) (-34.0),Eugene (1666.1),Eugene (1666.1),Eugene (1666.1),Eugene (1666.1),Eugene (1672.3) (+6.1),Alix S (1669.0) (+6.0),Joshua (1678.9) (+21.5),Matilda (1681.6),Lucas H (1694.4),Fergus (1701.3),Marinko (1707.8),Marinko (1707.8),Alberto (1712.7),Alberto (1712.7),Angelica (1716.0) (+20.5),Kirill (1713.1) (-35.3),Megan (1715.3),Megan (1715.3),Julia T (1716.5),Julia T (1716.5),Chrissy (1728.8),Chrissy (1728.8),Giulia (1736.6),Vladimir (1732.9) (-53.6),Jenna (1734.4),Vladimir (1732.9)
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Perth (1640.1),Perth (1640.1),Alonzo (1657.6),Alonzo (1657.6),Perth (1640.1),Perth (1640.1),Perth (1640.1),Perth (1640.1),Perth (1640.1),Perth (1640.1),Lucas (1663.0),Lucas (1663.0),Fergus (1663.3) (-9.0),Fergus (1663.3),Lucas (1663.0),Lucas (1663.0),Lance (1678.0),Lance (1678.0),Joshua (1689.1) (-13.7),Rowena (1700.8),Fergus (1701.3),Fergus (1701.3),Marinko (1707.8),Marinko (1707.8),Maiya (1715.5),Alberto (1712.7),Alberto (1712.7),Alberto (1712.7),Maiya (1715.5),Maiya (1715.5),Jana (1722.7),Jana (1722.7),Jenna (1734.4),Andy R (1729.3),Vladimir (1732.9),Andy R (1729.3)
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Flavia (1606.0),Flavia (1606.0),Perth (1640.1),Perth (1640.1),Joshua (1635.5) (-22.5),Joshua (1636.8) (+1.4),Joshua (1636.8),Joshua (1636.8),Joshua (1636.8),Joshua (1636.8),Alonzo (1648.1),Andy R (1657.3) (+14.3),Lucas (1663.0),Lucas (1663.0),Alix S (1663.0) (-17.6),Kirill (1661.2) (-20.2),Andy R (1674.5),Kirill (1677.0) (-14.7),Jack B (1688.9),Lucas H (1694.4),Rowena (1700.8),Rowena (1700.8),Rowena (1700.8),Rowena (1700.8),Megan (1715.3),Marinko (1707.8),Fergus (1700.8),Fergus (1700.8),Megan (1715.3),Megan (1715.3),Marg (1718.1) (-7.7),Marinko (1719.6) (+12.2),Andy R (1729.3),Chrissy (1728.8),Andy R (1729.3),Chrissy (1728.8)
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy R (1594.9),Andy R (1594.9),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Flavia (1606.0),Andy R (1642.9) (+48.0),Alonzo (1648.1),Andy R (1657.3),Andy R (1657.3),Andy R (1661.4) (+4.1),Joshua (1657.5) (+14.3),Giles (1673.8),Andy R (1674.5),Kirill (1685.6) (+8.7),Jack B (1688.9),Lucas H (1694.4),Lucas H (1694.4),Kirill (1699.8) (-9.0),Angelica (1695.5) (-74.0),Alberto (1712.7),Fergus (1700.8) (+14.2),Rowena (1700.8),Rowena (1700.8),Alberto (1712.7),Alberto (1712.7),Julia T (1716.5),Marg (1718.1),Chrissy (1728.8),Jana (1722.7),Chrissy (1728.8),Kirill (1726.9) (-14.4)
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1515.0),Nat (1515.0),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Andy R (1594.9),Perth (1640.1),Perth (1640.1),Alonzo (1648.1),Alonzo (1648.1),Fergus (1655.1) (-8.2),Alonzo (1648.1),Fergus (1668.6) (+20.7),Giles (1673.8),Matilda (1681.6),Matilda (1681.6),Jack B (1688.9),Jack B (1688.9),Fergus (1699.6) (-1.7),Lucas H (1694.4),Marinko (1707.8),Rowena (1700.8),Eugene (1700.8) (+1.4),Marinko (1698.8) (+18.3),Fergus (1701.0) (+0.1),Eugene (1704.6) (+5.2),Maiya (1715.5),Julia T (1716.5),Marinko (1723.4) (+3.8),Julia T (1716.5),Jana (1722.7),Jana (1722.7)
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1508.4) (-6.7),Nat (1508.4),Nat (1546.4) (+38.0),Nat (1562.0) (+15.6),Nat (1562.0),Nat (1562.0),Nat (1562.0),Nat (1562.0),Joshua (1636.8),Joshua (1636.8),Perth (1640.1),Perth (1640.1),Alonzo (1648.1),Fergus (1647.9) (-7.2),Lucas (1663.0),Lucas (1663.0),Lance (1678.0),Andy R (1680.8) (+10.7),Eugene (1682.1) (+42.1),Matilda (1681.6),Joshua (1699.0) (+22.0),Jack B (1688.9),Rowena (1700.8),Eugene (1699.4) (+15.2),Lucas H (1694.4),Lucas H (1694.4),Rowena (1700.8),Perth (1703.3) (-25.4),Megan (1715.3),Maiya (1715.5),Jana (1722.7),Fergus (1716.0) (+4.0),Julia T (1716.5),Caden (1720.3) (-37.6)
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Joshua (1636.2) (-0.7),Joshua (1636.2),Joshua (1643.2) (+7.0),Perth (1640.1),Alonzo (1648.1),Alonzo (1648.1),Giles (1673.8),Lance (1678.0),Matilda (1681.6),Lance (1678.0),Lucas H (1694.4),Fergus (1684.4) (-15.2),Lucas H (1694.4),Lucas H (1694.4),Andy R (1690.4),Andy R (1690.4),Eugene (1699.4) (+27.3),Rowena (1700.8),Alberto (1712.7),Megan (1715.3),Julia T (1716.5),Maiya (1715.5),Maiya (1715.5),Julia T (1716.5)
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Flavia (1606.0),Flavia (1606.0),Perth (1640.1),Eugene (1628.1) (-44.2),Alix S (1645.7) (-23.3),Perth (1640.1),Andy R (1670.0) (-4.4),Joshua (1677.0) (-12.2),Lance (1678.0),Joshua (1677.0),Jack B (1688.9),Matilda (1681.6),Jack B (1688.9),Andy R (1690.4) (+22.1),Jack B (1688.9),Jack B (1688.9),Lucas H (1694.4),Lucas H (1694.4),Andy R (1712.7) (+22.3),Alberto (1712.7),Maiya (1715.5),Megan (1715.3),Megan (1715.3),Maiya (1715.5)
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Flavia (1606.0),Flavia (1606.0),Eugene (1640.5) (+12.4),Eugene (1640.0) (-0.6),Lucas (1663.0),Giles (1673.8),Joshua (1677.0),Giles (1673.8),Matilda (1681.6),Joshua (1678.4) (-20.6),Fergus (1686.7) (+2.3),Jack B (1688.9),Vanessa (1681.8),Vanessa (1681.8),Andy R (1690.4),Andy R (1690.4),Marinko (1707.4) (+35.0),Eugene (1704.6),Megan (1715.3),Alberto (1712.7),Alberto (1712.7),Megan (1715.3)
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Perth (1640.1),Alix S (1635.9) (-9.8),Alonzo (1648.1),Lucas (1663.0),Giles (1673.8),Lucas (1663.0),Lance (1678.0),Lance (1678.0),Joshua (1686.4) (+8.0),Vanessa (1681.8) (-37.9),Marinko (1680.5) (-27.3),Lance (1678.0),Marinko (1690.1) (-8.7),Jack B (1688.9),Eugene (1704.6),Perth (1703.3),Alberto (1712.7),Eugene (1704.6),Eugene (1705.8) (+1.2),Alberto (1712.7)
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Perth (1644.6) (+4.5),Alonzo (1648.1),Andy R (1665.0) (-15.7),Alonzo (1648.1),Giles (1673.8),Giles (1673.8),Eugene (1684.2) (+42.3),Matilda (1681.6),Lance (1678.0),Giles (1673.8),Jack B (1688.9),Vanessa (1681.8),Perth (1703.3),Rowena (1700.8),Fergus (1712.0) (+31.7),Perth (1703.3),Perth (1703.3),Perth (1703.3)
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Eugene (1640.0),Eugene (1640.0),Lucas (1663.0),Eugene (1641.9) (-40.2),Lucas (1663.0),Lucas (1663.0),Matilda (1681.6),Lance (1678.0),Matilda (1674.3) (-7.3),Angelica (1672.6),Vanessa (1681.8),Fergus (1680.3) (-20.6),Rowena (1700.8),Isra (1700.6) (-73.2),Eugene (1704.6),Lysandra (1702.7) (-38.7),Lysandra (1702.7),Lysandra (1702.7)
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alix S (1635.9),Alix S (1635.9),Alonzo (1648.1),Alix S (1638.6) (+4.1),Alonzo (1648.1),Alonzo (1648.1),Lance (1678.0),Giles (1673.8),Giles (1673.8),Eugene (1672.1) (-28.7),Lance (1678.0),Lance (1678.0),Lucas H (1694.4),Lucas H (1694.4),Perth (1703.3),Rowena (1700.8),Fergus (1701.8) (-14.3),Rowena (1700.8)
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Alix S (1634.5) (-1.5),Andy R (1636.8) (-28.2),Eugene (1641.9),Eugene (1641.9),Giles (1673.8),Angelica (1672.6) (-43.4),Angelica (1672.6),Matilda (1671.0) (-3.3),Giles (1673.8),Giles (1673.8),Jack B (1688.9),Jack B (1688.9),Rowena (1700.8),Isra (1700.6),Rowena (1700.8),Isra (1700.6)
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Flavia (1606.0),Flavia (1606.0),Andy R (1636.8),Andy R (1636.8),Andy R (1668.3) (+31.4),Lucas (1663.0),Lucas (1663.0),Lucas (1663.0),Angelica (1672.6),Angelica (1672.6),Vanessa (1681.8),Vanessa (1681.8),Isra (1700.6),Marg (1699.9),Isra (1700.6),Lucas H (1694.4)
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Alix S (1634.8) (-3.8),Alix S (1606.6) (-28.1),Lucas (1663.0),Joshua (1656.4) (-30.0),Joshua (1656.4),Joshua (1656.4),Matilda (1671.0),Marinko (1672.4) (-17.7),Fergus (1680.3),Fergus (1680.3),Marg (1699.9) (-18.2),Lucas H (1694.4),Lucas H (1694.4),Marg (1692.7)
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Alonzo (1648.1),Alonzo (1648.1),Alonzo (1648.1),Alonzo (1648.1),Lucas (1663.0),Matilda (1671.0),Lance (1678.0),Lance (1678.0),Lucas H (1694.4),Jack B (1688.9),Marg (1692.7) (-7.2),Jack B (1688.9)
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Alix S (1628.8) (+22.2),Flavia (1606.0),Alix S (1621.4) (+35.6),Flavia (1606.0),Joshua (1656.4),Lucas (1663.0),Giles (1673.8),Giles (1673.8),Jack B (1688.9),Marinko (1685.6) (-37.8),Jack B (1688.9),Marinko (1685.6)
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Alix S (1585.8) (-43.1),Flavia (1606.0),Alix S (1597.7) (-23.7),Alonzo (1648.1),Joshua (1656.4),Angelica (1672.6),Angelica (1672.6),Vanessa (1681.8),Vanessa (1681.8),Marinko (1685.6),Eugene (1682.6) (-23.2)
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Nat (1562.0),Nat (1562.0),Nat (1562.0),Flavia (1606.0),Alonzo (1648.1),Matilda (1671.0),Matilda (1671.0),Lance (1678.0),Lance (1678.0),Vanessa (1681.8),Vanessa (1681.8)
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alix S (1597.7),Flavia (1606.0),Lucas (1663.0),Lucas (1663.0),Giles (1673.8),Giles (1673.8),Lance (1678.0),Lance (1678.0)
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Alix S (1597.7),Joshua (1656.1) (-0.3),Alonzo (1648.1),Angelica (1672.6),Angelica (1672.6),Giles (1673.8),Giles (1673.8)
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1562.0),Alonzo (1648.1),Joshua (1622.2) (-33.9),Matilda (1671.0),Matilda (1671.0),Angelica (1672.6),Angelica (1672.6)
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Lucas (1663.0),Lucas (1663.0),Matilda (1671.0),Matilda (1671.0)
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alix S (1597.7),Alix S (1597.7),Alonzo (1648.1),Alonzo (1648.1),Lucas (1663.0),Lucas (1663.0)
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1549.6) (-12.4),Nat (1588.7) (+39.1),Joshua (1622.2),Joshua (1622.2),Alonzo (1648.1),Alonzo (1648.1)
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavia (1606.0),Flavia (1606.0),Joshua (1642.3) (+20.1),Joshua (1642.3)
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alix S (1601.4) (+3.7),Nat (1588.7),Alix S (1608.0) (+37.1),Flavia (1606.0)
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1588.7),Alix S (1570.9) (-30.5),Flavia (1606.0),Nat (1588.7)
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nat (1588.7),Alix S (1578.9) (-29.1)
