Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-05-13,Poule,(W) Greg 5-2 Shevy,Greg,1935.0,1945.8,10.9,Shevy,1880.3,1869.5,-10.9,0.578,0.272
2025-05-13,Poule,(W) Eric L 5-1 Etienne,Eric L,2078.8,2081.4,2.6,Etienne,1769.8,1767.2,-2.6,0.856,0.064
2025-05-13,Poule,(W) Martin H 5-4 Vincent,Martin H,1819.6,1821.1,1.5,Vincent,1740.1,1738.6,-1.5,0.613,0.037
2025-05-13,Poule,(W) Steph 5-3 Joshua,Steph,1783.5,1793.6,10.1,Joshua,1784.4,1774.4,-10.1,0.499,0.251
2025-05-13,Poule,(W) Enrik 5-2 Andy R,Enrik,1770.2,1784.2,14.0,Andy R,1770.3,1756.3,-14.0,0.5,0.35
2025-05-13,Poule,(W) Vadym 5-4 Charlie,Vadym,1802.9,1807.4,4.5,Charlie,1776.6,1772.1,-4.5,0.538,0.112
2025-05-13,Poule,(W) Shevy 5-4 Martin H,Shevy,1869.5,1872.7,3.2,Martin H,1821.1,1817.9,-3.2,0.569,0.081
2025-05-13,Poule,(W) Richard B 5-2 Etienne,Richard B,1764.5,1778.7,14.2,Etienne,1767.2,1753.1,-14.2,0.496,0.354
2025-05-13,Poule,(W) Andy R 5-4 Joshua,Andy R,1756.3,1763.3,7.0,Joshua,1774.4,1767.3,-7.0,0.474,0.176
2025-05-13,Poule,(W) Richard B 5-1 Colin R,Richard B,1778.7,1790.7,12.1,Colin R,1695.1,1683.0,-12.1,0.618,0.302
2025-05-13,Poule,(W) Joshua 5-4 Nat,Joshua,1767.3,1775.7,8.3,Nat,1808.2,1799.8,-8.3,0.442,0.208
2025-05-13,Poule,(W) Truuvy 5-1 Joshua,Truuvy,1873.2,1884.5,11.3,Joshua,1775.7,1764.3,-11.3,0.637,0.283
2025-05-13,Poule,(W) Lucas 5-4 Steph,Lucas,1679.4,1691.8,12.3,Steph,1793.6,1781.2,-12.3,0.341,0.309
2025-05-13,Poule,(W) Steph 5-3 Enrik,Steph,1781.2,1791.4,10.2,Enrik,1784.2,1774.1,-10.2,0.496,0.254
2025-05-13,Poule,(W) Vincent 5-2 Colin R,Vincent,1738.6,1749.4,10.8,Colin R,1683.0,1672.2,-10.8,0.579,0.271
2025-05-13,Poule,(W) Enrik 5-4 Charlie,Enrik,1774.1,1780.0,5.9,Charlie,1772.1,1766.2,-5.9,0.503,0.147
2025-05-13,Poule,(W) Greg 5-1 Andy R,Greg,1945.8,1953.0,7.2,Andy R,1763.3,1756.2,-7.2,0.741,0.179
2025-05-13,Poule,(W) Shevy 5-3 Etienne,Shevy,1872.7,1876.1,3.4,Etienne,1753.1,1749.7,-3.4,0.666,0.084
2025-05-13,Poule,(W) Truuvy 5-3 Vadym,Truuvy,1884.5,1890.1,5.6,Vadym,1807.4,1801.8,-5.6,0.609,0.141
2025-05-13,Poule,(W) Lucas 5-3 Richard B,Lucas,1691.8,1707.3,15.5,Richard B,1790.7,1775.2,-15.5,0.361,0.389
2025-05-13,Poule,(W) Vincent 5-4 Shevy,Vincent,1749.4,1762.4,13.0,Shevy,1876.1,1863.1,-13.0,0.325,0.325
2025-05-13,Poule,(W) Truuvy 5-1 Andy R,Truuvy,1890.1,1899.6,9.5,Andy R,1756.2,1746.7,-9.5,0.684,0.236
2025-05-13,Poule,(W) Charlie 5-4 Greg,Charlie,1766.2,1782.1,15.8,Greg,1953.0,1937.2,-15.8,0.254,0.396
2025-05-13,Poule,(W) Giles 5-4 Eugene,Giles,1761.8,1764.3,2.6,Eugene,1701.5,1699.0,-2.6,0.586,0.064
2025-05-13,Poule,(W) Giles 5-3 Shevy,Giles,1764.3,1779.9,15.5,Shevy,1863.1,1847.6,-15.5,0.362,0.388
2025-05-13,Poule,(W) Greg 5-3 Vadym,Greg,1937.2,1939.8,2.6,Vadym,1801.8,1799.2,-2.6,0.686,0.064
2025-05-13,Poule,(W) Alejo 5-4 Eric L,Alejo,1816.7,1835.6,18.8,Eric L,2081.4,2062.5,-18.8,0.179,0.471
2025-05-13,Poule,(W) Colin R 5-4 Jonathan,Colin R,1672.2,1685.5,13.3,Jonathan,1805.5,1792.1,-13.3,0.317,0.333
2025-05-13,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1899.6,1899.5,-0.1,Lucas,1707.3,1707.4,0.1,0.751,0.001
2025-05-13,Poule,(W) Richard B 5-4 Andy R,Richard B,1775.2,1779.6,4.4,Andy R,1746.7,1742.4,-4.4,0.541,0.109
2025-05-13,Poule,(W) Eugene 5-4 Marg,Eugene,1699.0,1708.8,9.8,Marg,1792.1,1780.9,-11.2,0.369,0.281
2025-05-13,Poule,(W) Eric L 5-2 Joshua,Eric L,2062.5,2062.6,0.1,Joshua,1764.3,1764.3,-0.1,0.848,0.002
2025-05-13,Poule,(W) Giles 5-4 Martin H,Giles,1779.9,1788.0,8.2,Martin H,1817.9,1809.7,-8.2,0.445,0.205
2025-05-13,Poule,(W) Greg 5-3 Tom,Greg,1939.8,1946.9,7.2,Tom,1890.2,1883.1,-7.2,0.571,0.179
2025-05-13,Poule,(W) Steph 5-4 Etienne,Steph,1791.4,1795.0,3.6,Etienne,1749.7,1746.1,-3.6,0.56,0.09
2025-05-13,Poule,(W) Etienne 5-2 Lucas,Etienne,1746.1,1757.9,11.8,Lucas,1707.4,1695.6,-11.8,0.555,0.295
2025-05-13,Poule,(W) Vadym 5-4 Richard B,Vadym,1799.2,1804.1,4.9,Richard B,1779.6,1774.7,-4.9,0.528,0.122
2025-05-13,Poule,(W) Vadym 5-4 Shevy,Vadym,1804.1,1812.6,8.5,Shevy,1847.6,1839.1,-8.5,0.438,0.212
2025-05-13,Poule,(W) Steph 5-4 Richard B,Steph,1795.0,1799.8,4.8,Richard B,1774.7,1770.5,-4.2,0.529,0.121
2025-05-13,Poule,(W) Marg 5-3 Nat,Marg,1780.9,1792.0,11.1,Nat,1799.8,1788.7,-11.1,0.473,0.277
2025-05-13,Poule,(W) Tom 5-4 Eric L,Tom,1883.1,1898.6,15.5,Eric L,2062.6,2049.1,-13.6,0.262,0.388
2025-05-13,Poule,(W) Joshua 5-4 Jonathan,Joshua,1764.3,1770.9,6.7,Jonathan,1792.1,1784.5,-7.6,0.46,0.19
2025-05-13,Poule,(W) Lucas 5-2 Martin H,Lucas,1695.6,1716.0,20.3,Martin H,1809.7,1789.4,-20.3,0.341,0.509
2025-05-13,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1899.5,1902.6,3.0,Charlie,1782.1,1778.6,-3.5,0.663,0.087
2025-05-13,Poule,(W) Eric L 5-3 Andy R,Eric L,2049.1,2045.4,-3.6,Andy R,1742.4,1746.5,4.2,0.854,0.104
2025-05-13,Poule,(W) Eugene 5-2 Tom,Eugene,1708.8,1729.8,21.0,Tom,1898.6,1874.6,-24.0,0.251,0.599
2025-05-13,Poule,(W) Vadym 5-2 Andy R,Vadym,1812.6,1821.5,9.0,Andy R,1746.5,1736.3,-10.2,0.594,0.256
2025-05-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1835.6,1841.8,6.2,Shevy,1839.1,1832.9,-6.2,0.495,0.155
2025-05-13,Poule,(W) Truuvy 5-1 Nat,Truuvy,1902.6,1911.7,9.2,Nat,1788.7,1778.3,-10.5,0.658,0.262
2025-05-13,Poule,(W) Alejo 5-3 Jonathan,Alejo,1841.8,1847.7,5.9,Jonathan,1784.5,1777.8,-6.7,0.582,0.168
2025-05-13,Poule,(W) Colin R 5-3 Giles,Colin R,1685.5,1701.2,15.7,Giles,1788.0,1772.3,-15.7,0.357,0.393
2025-05-13,Poule,(W) Alejo 5-2 Tom,Alejo,1847.7,1861.3,13.6,Tom,1874.6,1861.0,-13.6,0.461,0.389
2025-05-13,Poule,(W) Giles 5-2 Enrik,Giles,1772.3,1786.7,14.4,Enrik,1780.0,1765.5,-14.4,0.489,0.361
2025-05-13,Poule,(W) Giles 5-0 Nat,Giles,1786.7,1806.3,19.5,Nat,1778.3,1758.7,-19.5,0.512,0.488
2025-05-13,Poule,(W) Truuvy 5-2 Richard B,Truuvy,1911.7,1917.2,5.5,Richard B,1770.5,1765.0,-5.5,0.693,0.157
2025-05-13,Poule,(W) Shevy 5-1 Nat,Shevy,1832.9,1845.5,12.6,Nat,1758.7,1746.2,-12.6,0.605,0.315
2025-05-13,Poule,(W) Colin R 5-1 Martin H,Colin R,1701.2,1723.0,21.8,Martin H,1789.4,1767.6,-21.8,0.376,0.544
2025-05-13,Poule,(W) Vadym 5-0 Martin H,Vadym,1821.5,1836.3,14.8,Martin H,1767.6,1750.7,-16.9,0.577,0.423
2025-05-13,Poule,(W) Etienne 5-3 Truuvy,Etienne,1757.9,1776.5,18.6,Truuvy,1917.2,1901.0,-16.3,0.286,0.464
2025-05-13,Poule,(W) Tom 5-1 Etienne,Tom,1861.0,1871.5,10.5,Etienne,1776.5,1764.4,-12.0,0.619,0.301
2025-05-13,Poule,(W) Alejo 5-2 Steph,Alejo,1861.3,1870.5,9.2,Steph,1799.8,1789.3,-10.5,0.588,0.262
2025-05-13,Poule,(W) Colin R 5-3 Eugene,Colin R,1723.0,1732.1,9.1,Eugene,1729.8,1720.7,-9.1,0.49,0.26
2025-05-13,Poule,(W) Greg 5-3 Steph,Greg,1946.9,1948.2,1.3,Steph,1789.3,1787.8,-1.5,0.712,0.038
2025-05-13,Poule,(W) Martin H 5-1 Nat,Martin H,1750.7,1767.2,16.5,Nat,1746.2,1729.6,-16.5,0.507,0.413
2025-05-13,Poule,(W) Tom 5-0 Nat,Tom,1871.5,1882.3,10.7,Nat,1729.6,1717.4,-12.3,0.694,0.306
2025-05-13,Poule,(W) Colin R 5-1 Nat,Colin R,1732.1,1746.0,14.0,Nat,1717.4,1701.4,-16.0,0.521,0.399
2025-05-13,Poule,(W) Steph 5-4 Marg,Steph,1787.8,1793.3,5.5,Marg,1792.0,1785.8,-6.2,0.494,0.156
2025-05-13,Poule,(W) Greg 5-2 Enrik,Greg,1948.2,1952.1,3.8,Enrik,1765.5,1761.2,-4.4,0.741,0.109
2025-05-13,Poule,(W) Joshua 5-2 Vadym,Joshua,1770.9,1786.4,15.5,Vadym,1836.3,1820.8,-15.5,0.407,0.443
2025-05-13,Poule,(W) Greg 5-2 Eric L,Greg,1952.1,1968.9,16.8,Eric L,2045.4,2028.6,-16.8,0.369,0.481
2025-05-13,Poule,(W) Richard B 5-4 Enrik,Richard B,1765.0,1770.0,5.1,Enrik,1761.2,1755.4,-5.8,0.505,0.145
2025-05-13,Poule,(W) Steph 5-3 Martin H,Steph,1793.3,1800.7,7.4,Martin H,1767.2,1758.7,-8.5,0.537,0.213
2025-05-13,Poule,(W) Charlie 5-2 Andy R,Charlie,1778.6,1790.2,11.6,Andy R,1736.3,1724.7,-11.6,0.561,0.289
2025-05-13,Poule,(W) Eugene 5-1 Andy R,Eugene,1720.7,1735.6,14.9,Andy R,1724.7,1707.7,-17.0,0.494,0.426
2025-05-13,Poule,(W) Steph 5-3 Vadym,Steph,1800.7,1810.5,9.8,Vadym,1820.8,1811.1,-9.8,0.471,0.279
2025-05-13,Poule,(W) Vadym 5-3 Colin R,Vadym,1811.1,1816.6,5.5,Colin R,1746.0,1740.5,-5.5,0.593,0.157
2025-05-13,Poule,(W) Vincent 5-3 Enrik,Vincent,1762.4,1772.0,9.6,Enrik,1755.4,1745.8,-9.6,0.51,0.24
2025-05-13,Poule,(W) Truuvy 5-3 Tom,Truuvy,1901.0,1908.8,7.8,Tom,1882.3,1874.5,-7.8,0.527,0.223
2025-05-13,Poule,(W) Tom 5-2 Lucas,Tom,1874.5,1879.2,4.8,Lucas,1716.0,1710.5,-5.5,0.713,0.137
2025-05-13,Poule,(W) Greg 5-4 Truuvy,Greg,1968.9,1971.1,2.3,Truuvy,1908.8,1906.5,-2.3,0.586,0.064
2025-05-13,Poule,(W) Vincent 5-2 Marg,Vincent,1772.0,1786.8,14.8,Marg,1785.8,1771.0,-14.8,0.48,0.37
2025-05-13,Poule,(W) Vincent 5-2 Lucas,Vincent,1786.8,1796.5,9.7,Lucas,1710.5,1702.0,-8.5,0.608,0.242
2025-05-13,L1-32,(W) Charlie - Lucas,Charlie,1790.2,1810.3,20.2,Lucas,1702.0,1684.4,-17.6,0.624,0.376
2025-05-13,L1-32,(W) Shevy - Andy R,Shevy,1845.5,1862.2,16.7,Andy R,1707.7,1691.0,-16.7,0.689,0.311
2025-05-13,L1-32,(W) Eugene - Enrik,Eugene,1735.6,1759.7,24.1,Enrik,1745.8,1718.2,-27.6,0.485,0.515
2025-05-13,L1-32,(W) Joshua - Jonathan,Joshua,1786.4,1809.3,22.9,Jonathan,1777.8,1751.7,-26.1,0.512,0.488
2025-05-13,L1-32,(W) Richard B - Nat,Richard B,1770.0,1788.9,18.9,Nat,1701.4,1679.8,-21.6,0.597,0.403
2025-05-13,L1-32,(W) Etienne - Martin H,Etienne,1764.4,1790.8,26.4,Martin H,1758.7,1732.4,-26.4,0.508,0.492
2025-05-13,L1-16,(W) Greg - Charlie,Greg,1971.1,1987.1,16.0,Charlie,1810.3,1794.3,-16.0,0.716,0.284
2025-05-13,L1-16,(W) Colin R - Eric L,Colin R,1740.5,1787.8,47.3,Eric L,2028.6,1981.3,-47.3,0.16,0.84
2025-05-13,L1-16,(W) Alejo - Shevy,Alejo,1870.5,1897.9,27.5,Shevy,1862.2,1830.8,-31.4,0.512,0.488
2025-05-13,L1-16,(W) Vincent - Eugene,Vincent,1796.5,1821.6,25.2,Eugene,1759.7,1734.5,-25.2,0.553,0.447
2025-05-13,L1-16,(W) Vadym - Joshua,Vadym,1816.6,1844.1,27.6,Joshua,1809.3,1781.7,-27.6,0.51,0.49
2025-05-13,L1-16,(W) Tom - Richard B,Tom,1879.2,1900.2,21.0,Richard B,1788.9,1767.9,-21.0,0.627,0.373
2025-05-13,L1-16,(W) Giles - Steph,Giles,1806.3,1838.8,32.6,Steph,1810.5,1782.0,-28.5,0.494,0.506
2025-05-13,L1-16,(W) Truuvy - Etienne,Truuvy,1906.5,1925.6,19.1,Etienne,1790.8,1769.0,-21.8,0.661,0.339
2025-05-13,L1-8,(W) Greg - Colin R,Greg,1987.1,2005.2,18.1,Colin R,1787.8,1769.7,-18.1,0.759,0.241
2025-05-13,L1-8,(W) Alejo - Vincent,Alejo,1897.9,1927.4,29.4,Vincent,1821.6,1792.2,-29.4,0.608,0.392
2025-05-13,L1-8,(W) Vadym - Tom,Vadym,1844.1,1887.7,43.5,Tom,1900.2,1856.7,-43.5,0.42,0.58
2025-05-13,L1-8,(W) Truuvy - Giles,Truuvy,1925.6,1954.0,28.3,Giles,1838.8,1806.4,-32.4,0.622,0.378
2025-05-13,L9-16,(W) Charlie - Eric L,Charlie,1794.3,1836.3,42.0,Eric L,1981.3,1939.3,-42.0,0.254,0.746
2025-05-13,L9-16,(W) Eugene - Shevy,Eugene,1734.5,1770.3,35.8,Shevy,1830.8,1789.9,-40.9,0.365,0.635
2025-05-13,L9-16,(W) Richard B - Joshua,Richard B,1767.9,1797.2,29.3,Joshua,1781.7,1752.5,-29.3,0.48,0.52
2025-05-13,L9-16,(W) Steph - Etienne,Steph,1782.0,1809.1,27.1,Etienne,1769.0,1738.0,-31.0,0.519,0.481
2025-05-13,L17-24,(W) Enrik - Andy R,Enrik,1718.2,1738.0,19.8,Andy R,1691.0,1671.2,-19.8,0.539,0.461
2025-05-13,L17-24,(W) Jonathan - Nat,Jonathan,1751.7,1768.7,17.1,Nat,1679.8,1662.7,-17.1,0.602,0.398
2025-05-13,L1-4,(W) Greg - Alejo,Greg,2005.2,2049.1,43.9,Alejo,1927.4,1883.5,-43.9,0.61,0.39
2025-05-13,L1-4,(W) Truuvy - Vadym,Truuvy,1954.0,1999.7,45.7,Vadym,1887.7,1842.0,-45.7,0.594,0.406
2025-05-13,L5-8,(W) Vincent - Colin R,Vincent,1792.2,1827.3,35.1,Colin R,1769.7,1734.6,-35.1,0.532,0.468
2025-05-13,L5-8,(W) Giles - Tom,Giles,1806.4,1855.5,49.1,Tom,1856.7,1813.8,-42.9,0.428,0.572
2025-05-13,L9-12,(W) Eugene - Charlie,Eugene,1770.3,1803.7,33.4,Charlie,1836.3,1802.9,-33.4,0.406,0.594
2025-05-13,L9-12,(W) Steph - Richard B,Steph,1809.1,1836.3,27.2,Richard B,1797.2,1770.0,-27.2,0.517,0.483
2025-05-13,L13-16,(W) Shevy - Eric L,Shevy,1789.9,1824.2,34.3,Eric L,1939.3,1905.0,-34.3,0.297,0.703
2025-05-13,L13-16,(W) Etienne - Joshua,Etienne,1738.0,1767.0,29.0,Joshua,1752.5,1727.1,-25.4,0.479,0.521
2025-05-13,L17-20,(W) Lucas - Enrik,Lucas,1684.4,1706.0,21.6,Enrik,1738.0,1713.2,-24.7,0.424,0.576
2025-05-13,L17-20,(W) Martin H - Jonathan,Martin H,1732.4,1756.0,23.7,Jonathan,1768.7,1745.1,-23.7,0.448,0.552
2025-05-13,L1-2,(W) Greg - Truuvy,Greg,2049.1,2113.6,64.5,Truuvy,1999.7,1935.2,-64.5,0.571,0.429
2025-05-13,L3-4,(W) Vadym - Alejo,Vadym,1842.0,1884.0,42.0,Alejo,1883.5,1841.5,-42.0,0.441,0.559
2025-05-13,L5-6,(W) Vincent - Giles,Vincent,1827.3,1847.6,20.3,Giles,1855.5,1832.3,-23.2,0.46,0.54
2025-05-13,L7-8,(W) Colin R - Tom,Colin R,1734.6,1757.6,23.0,Tom,1813.8,1790.8,-23.0,0.388,0.612
2025-05-13,L9-10,(W) Eugene - Steph,Eugene,1803.7,1824.3,20.5,Steph,1836.3,1815.8,-20.5,0.453,0.547
2025-05-13,L11-12,(W) Richard B - Charlie,Richard B,1770.0,1790.5,20.5,Charlie,1802.9,1782.3,-20.5,0.453,0.547
2025-05-13,L13-14,(W) Etienne - Shevy,Etienne,1767.0,1792.0,24.9,Shevy,1824.2,1802.4,-21.8,0.419,0.581
2025-05-13,L15-16,(W) Joshua - Eric L,Joshua,1727.1,1754.7,27.6,Eric L,1905.0,1877.4,-27.6,0.264,0.736
2025-05-13,L17-18,(W) Martin H - Lucas,Martin H,1756.0,1774.4,18.4,Lucas,1706.0,1689.9,-16.1,0.571,0.429
2025-05-13,L19-20,(W) Enrik - Jonathan,Enrik,1713.2,1736.6,23.4,Jonathan,1745.1,1721.6,-23.4,0.454,0.546
2025-05-13,L21-22,(W) Andy R - Nat,Andy R,1671.2,1692.1,20.9,Nat,1662.7,1641.8,-20.9,0.512,0.488
2025-05-20,Poule,(W) Tom 5-4 Shevy,Tom,1790.8,1796.6,5.8,Shevy,1802.4,1796.5,-5.8,0.483,0.167
2025-05-20,Poule,(W) Colin R 5-2 Pablo,Colin R,1757.6,1768.3,10.7,Pablo,1727.3,1715.0,-12.3,0.544,0.306
2025-05-20,Poule,(W) Amaury 5-3 Pierre,Amaury,1800,1814.6,14.6,Pierre,1881.8,1867.2,-14.6,0.384,0.366
2025-05-20,Poule,(W) Nat 5-4 Flavia,Nat,1641.8,1656.3,14.5,Flavia,1800,1785.5,-14.5,0.287,0.363
2025-05-20,Poule,(W) Amaury 5-3 Chrissy,Amaury,1814.6,1819.4,4.7,Chrissy,1721.0,1716.2,-4.7,0.632,0.118
2025-05-20,Poule,(W) Rudi 5-2 Shevy,Rudi,1800,1813.8,13.8,Shevy,1796.5,1784.5,-12.1,0.505,0.345
2025-05-20,Poule,(W) Greg 5-4 Charlie,Greg,2138.6,2130.3,-8.3,Charlie,1782.3,1790.6,8.3,0.886,0.236
2025-05-20,Poule,(W) Rudi 5-4 Alejo,Rudi,1813.8,1821.7,7.9,Alejo,1846.5,1839.6,-6.9,0.453,0.197
2025-05-20,Poule,(W) Luka 5-3 Andy R,Luka,1800,1804.0,4.0,Andy R,1692.1,1688.1,-4.0,0.65,0.1
2025-05-20,Poule,(W) Greg 5-1 Pablo,Greg,2130.3,2130.4,0.1,Pablo,1715.0,1714.9,-0.2,0.916,0.004
2025-05-20,Poule,(W) Steph 5-3 Andy R,Steph,1815.8,1818.4,2.6,Andy R,1688.1,1685.2,-3.0,0.676,0.074
2025-05-20,Poule,(W) Tom 5-4 Marg,Tom,1796.6,1800.6,4.0,Marg,1771.0,1766.4,-4.5,0.537,0.113
2025-05-20,Poule,(W) Eric L 5-4 Vivian,Eric L,1877.4,1878.9,1.5,Vivian,1801.8,1800.1,-1.7,0.607,0.043
2025-05-20,Poule,(W) Rudi 5-3 Truuvy,Rudi,1821.7,1838.8,17.1,Truuvy,1950.2,1935.3,-14.9,0.323,0.427
2025-05-20,Poule,(W) Truuvy 5-2 Chrissy,Truuvy,1935.3,1937.7,2.5,Chrissy,1716.2,1713.4,-2.8,0.779,0.071
2025-05-20,Poule,(W) Marg 5-4 Nat,Marg,1766.4,1766.3,-0.1,Nat,1656.3,1656.5,0.1,0.653,0.003
2025-05-20,Poule,(W) Alejo 5-4 Tom,Alejo,1839.6,1842.9,3.3,Tom,1800.6,1797.3,-3.3,0.556,0.094
2025-05-20,Poule,(W) Pierre 5-3 Steph,Pierre,1867.2,1874.4,7.2,Steph,1818.4,1812.0,-6.3,0.57,0.18
2025-05-20,Poule,(W) Giles 5-0 Chrissy,Giles,1832.3,1845.7,13.4,Chrissy,1713.4,1700.0,-13.4,0.665,0.335
2025-05-20,Poule,(W) Greg 5-4 Colin R,Greg,2130.4,2122.1,-8.4,Colin R,1768.3,1776.7,8.4,0.889,0.239
2025-05-20,Poule,(W) Alejo 5-3 Alex Y,Alejo,1842.9,1849.5,6.6,Alex Y,1800.9,1793.3,-7.6,0.56,0.19
2025-05-20,Poule,(W) Pierre 5-3 Truuvy,Pierre,1874.4,1888.0,13.6,Truuvy,1937.7,1925.8,-11.9,0.41,0.34
2025-05-20,Poule,(W) Lucas 5-4 Flavia,Lucas,1689.9,1699.9,9.9,Flavia,1785.5,1774.1,-11.4,0.366,0.284
2025-05-20,Poule,(W) Shevy 5-4 Pablo,Shevy,1784.5,1786.2,1.8,Pablo,1714.9,1712.8,-2.0,0.599,0.051
2025-05-20,Poule,(W) Pierre 5-3 Colin R,Pierre,1888.0,1891.3,3.3,Colin R,1776.7,1773.4,-3.3,0.655,0.095
2025-05-20,Poule,(W) Vivian 5-3 Pierre,Vivian,1800.1,1815.2,15.1,Pierre,1891.3,1878.1,-13.2,0.372,0.378
2025-05-20,Poule,(W) Vivian 5-0 Flavia,Vivian,1815.2,1832.8,17.6,Flavia,1774.1,1756.5,-17.6,0.559,0.441
2025-05-20,Poule,(W) Colin R 5-3 Tom,Colin R,1773.4,1783.3,10.0,Tom,1797.3,1787.3,-10.0,0.466,0.284
2025-05-20,Poule,(W) Alejo 5-0 Nat,Alejo,1849.5,1858.2,8.7,Nat,1656.5,1646.6,-9.9,0.752,0.248
2025-05-20,Poule,(W) Vivian 5-4 Charlie,Vivian,1832.8,1836.4,3.6,Charlie,1790.6,1787.5,-3.1,0.56,0.09
2025-05-20,Poule,(W) Truuvy 5-2 Lance,Truuvy,1925.8,1932.0,6.2,Lance,1800,1792.9,-7.1,0.674,0.176
2025-05-20,Poule,(W) Shevy 5-2 Amaury,Shevy,1786.2,1800.2,13.9,Amaury,1819.4,1803.5,-15.9,0.452,0.398
2025-05-20,Poule,(W) Steph 5-3 Enrik,Steph,1812.0,1817.1,5.0,Enrik,1736.6,1730.9,-5.7,0.607,0.143
2025-05-20,Poule,(W) Greg 5-0 Andy R,Greg,2122.1,2124.7,2.6,Andy R,1685.2,1682.2,-3.0,0.925,0.075
2025-05-20,Poule,(W) Alejo 5-4 Steph,Alejo,1858.2,1861.4,3.2,Steph,1817.1,1813.9,-3.2,0.559,0.091
2025-05-20,Poule,(W) Alex Y 5-2 Truuvy,Alex Y,1793.3,1814.9,21.6,Truuvy,1932.0,1913.1,-18.9,0.31,0.54
2025-05-20,Poule,(W) Pablo 5-3 Truuvy,Pablo,1712.8,1733.2,20.4,Truuvy,1913.1,1895.3,-17.9,0.24,0.51
2025-05-20,Poule,(W) Shevy 5-4 Luka,Shevy,1800.2,1805.6,5.4,Luka,1804.0,1797.8,-6.2,0.494,0.156
2025-05-20,Poule,(W) Pierre 5-2 Flavia,Pierre,1878.1,1884.4,6.4,Flavia,1756.5,1749.2,-7.3,0.668,0.182
2025-05-20,Poule,(W) Giles 5-1 Andy R,Giles,1845.7,1853.7,8.0,Andy R,1682.2,1674.2,-8.0,0.719,0.201
2025-05-20,Poule,(W) Luka 5-2 Chrissy,Luka,1797.8,1806.3,8.5,Chrissy,1700.0,1691.5,-8.5,0.637,0.213
2025-05-20,Poule,(W) Alex Y 5-1 Chrissy,Alex Y,1814.9,1824.9,10.0,Chrissy,1691.5,1681.5,-10.0,0.671,0.249
2025-05-20,Poule,(W) Greg 5-3 Giles,Greg,2124.7,2122.0,-2.7,Giles,1853.7,1856.8,3.1,0.826,0.076
2025-05-20,Poule,(W) Steph 5-4 Nat,Steph,1813.9,1811.3,-2.6,Nat,1646.6,1649.5,2.9,0.724,0.074
2025-05-20,Poule,(W) Pablo 5-3 Rudi,Pablo,1733.2,1749.1,15.9,Rudi,1838.8,1822.9,-15.9,0.353,0.397
2025-05-20,Poule,(W) Pablo 5-4 Enrik,Pablo,1749.1,1753.4,4.3,Enrik,1730.9,1726.0,-5.0,0.526,0.124
2025-05-20,Poule,(W) Rudi 5-2 Luka,Rudi,1822.9,1835.9,13.0,Luka,1806.3,1793.2,-13.0,0.524,0.326
2025-05-20,Poule,(W) Eric L 5-3 Truuvy,Eric L,1878.9,1888.5,9.6,Truuvy,1895.3,1885.7,-9.6,0.476,0.274
2025-05-20,Poule,(W) Luka 5-0 Pablo,Luka,1793.2,1811.0,17.7,Pablo,1753.4,1737.9,-15.5,0.557,0.443
2025-05-20,Poule,(W) Pierre 5-1 Giles,Pierre,1884.4,1897.7,13.3,Giles,1856.8,1841.6,-15.2,0.54,0.38
2025-05-20,Poule,(W) Charlie 5-3 Luka,Charlie,1787.5,1797.4,9.9,Luka,1811.0,1799.6,-11.3,0.466,0.284
2025-05-20,Poule,(W) Tom 5-1 Chrissy,Tom,1787.3,1796.9,9.5,Chrissy,1681.5,1670.6,-10.9,0.648,0.272
2025-05-20,Poule,(W) Charlie 5-4 Flavia,Charlie,1797.4,1800.2,2.8,Flavia,1749.2,1745.9,-3.2,0.569,0.081
2025-05-20,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1824.9,1835.6,10.7,Vivian,1836.4,1825.8,-10.7,0.483,0.267
2025-05-20,Poule,(W) Enrik 5-4 Alejo,Enrik,1726.0,1739.4,13.4,Alejo,1861.4,1849.6,-11.7,0.314,0.336
2025-05-20,Poule,(W) Greg 5-0 Vivian,Greg,2122.0,2127.4,5.4,Vivian,1825.8,1819.6,-6.2,0.846,0.154
2025-05-20,Poule,(W) Rudi 5-4 Charlie,Rudi,1835.9,1839.9,4.0,Charlie,1800.2,1796.8,-3.5,0.551,0.099
2025-05-20,Poule,(W) Shevy 5-1 Truuvy,Shevy,1805.6,1824.3,18.7,Truuvy,1885.7,1867.0,-18.7,0.387,0.533
2025-05-20,Poule,(W) Amaury 5-1 Clemens,Amaury,1803.5,1820.1,16.6,Clemens,1800,1783.4,-16.6,0.505,0.415
2025-05-20,Poule,(W) Eric L 5-2 Pierre,Eric L,1888.5,1901.2,12.7,Pierre,1897.7,1885.0,-12.7,0.487,0.363
2025-05-20,Poule,(W) Giles 5-4 Pablo,Giles,1841.6,1841.8,0.2,Pablo,1737.9,1737.8,-0.2,0.645,0.005
2025-05-20,Poule,(W) Vivian 5-3 Luka,Vivian,1819.6,1828.5,8.8,Luka,1799.6,1790.8,-8.8,0.529,0.221
