Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-13,Poule,(W) Giles 5-4 Eugene,Giles,1766.3,1766.8,0.5,Eugene,1705.5,1705.0,-0.5
2025-05-13,Poule,(W) Giles 5-3 Shevy,Giles,1766.8,1779.6,12.8,Shevy,1851.6,1838.8,-12.8
2025-05-13,Poule,(W) Greg 5-3 Vadym,Greg,1932.3,1932.9,0.6,Vadym,1797.3,1796.7,-0.6
2025-05-13,Poule,(W) Alejo 5-4 Eric L,Alejo,1816.1,1832.9,16.8,Eric L,2080.4,2063.5,-16.8
2025-05-13,Poule,(W) Colin R 5-4 Jonathan,Colin R,1679.9,1690.8,10.9,Jonathan,1804.6,1793.7,-10.9
2025-05-13,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1888.1,1886.8,-1.3,Lucas,1713.1,1714.4,1.3
2025-05-13,Poule,(W) Richard B 5-4 Andy R,Richard B,1779.5,1781.9,2.4,Andy R,1751.0,1748.6,-2.4
2025-05-13,Poule,(W) Eugene 5-4 Marg,Eugene,1705.0,1712.9,7.9,Marg,1794.9,1785.8,-9.1
2025-05-13,Poule,(W) Eric L 5-2 Joshua,Eric L,2063.5,2061.8,-1.7,Joshua,1764.5,1766.2,1.7
2025-05-13,Poule,(W) Giles 5-4 Martin H,Giles,1779.6,1785.5,6.0,Martin H,1813.6,1807.6,-6.0
2025-05-13,Poule,(W) Greg 5-3 Tom,Greg,1932.9,1939.1,6.2,Tom,1902.2,1896.0,-6.2
2025-05-13,Poule,(W) Steph 5-4 Etienne,Steph,1783.4,1785.7,2.3,Etienne,1753.7,1751.4,-2.3
2025-05-13,Poule,(W) Etienne 5-2 Lucas,Etienne,1751.4,1761.3,9.9,Lucas,1714.4,1704.5,-9.9
2025-05-13,Poule,(W) Vadym 5-4 Richard B,Vadym,1796.7,1799.9,3.1,Richard B,1781.9,1778.7,-3.1
2025-05-13,Poule,(W) Vadym 5-4 Shevy,Vadym,1799.9,1806.1,6.2,Shevy,1838.8,1832.6,-6.2
2025-05-13,Poule,(W) Steph 5-4 Richard B,Steph,1785.7,1789.3,3.6,Richard B,1778.7,1775.6,-3.2
2025-05-13,Poule,(W) Marg 5-3 Nat,Marg,1785.8,1794.9,9.0,Nat,1803.8,1794.8,-9.0
2025-05-13,Poule,(W) Tom 5-4 Eric L,Tom,1896.0,1908.9,12.9,Eric L,2061.8,2050.6,-11.3
2025-05-13,Poule,(W) Joshua 5-4 Jonathan,Joshua,1766.2,1771.0,4.9,Jonathan,1793.7,1788.2,-5.6
2025-05-13,Poule,(W) Lucas 5-2 Martin H,Lucas,1704.5,1722.2,17.8,Martin H,1807.6,1789.9,-17.8
2025-05-13,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1886.8,1888.7,2.0,Charlie,1784.4,1782.1,-2.3
2025-05-13,Poule,(W) Eric L 5-3 Andy R,Eric L,2050.6,2045.3,-5.3,Andy R,1748.6,1754.7,6.0
2025-05-13,Poule,(W) Eugene 5-2 Tom,Eugene,1712.9,1732.4,19.4,Tom,1908.9,1886.7,-22.2
2025-05-13,Poule,(W) Vadym 5-2 Andy R,Vadym,1806.1,1814.0,7.9,Andy R,1754.7,1745.6,-9.1
2025-05-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1832.9,1836.9,4.0,Shevy,1832.6,1828.6,-4.0
2025-05-13,Poule,(W) Truuvy 5-1 Nat,Truuvy,1888.7,1898.1,9.4,Nat,1794.8,1784.1,-10.7
2025-05-13,Poule,(W) Alejo 5-3 Jonathan,Alejo,1836.9,1841.4,4.6,Jonathan,1788.2,1782.9,-5.2
2025-05-13,Poule,(W) Colin R 5-3 Giles,Colin R,1690.8,1704.1,13.3,Giles,1785.5,1772.2,-13.3
2025-05-13,Poule,(W) Alejo 5-2 Tom,Alejo,1841.4,1854.2,12.8,Tom,1886.7,1873.9,-12.8
2025-05-13,Poule,(W) Giles 5-2 Enrik,Giles,1772.2,1784.8,12.6,Enrik,1782.3,1769.7,-12.6
2025-05-13,Poule,(W) Giles 5-0 Nat,Giles,1784.8,1804.8,20.0,Nat,1784.1,1764.1,-20.0
2025-05-13,Poule,(W) Truuvy 5-2 Richard B,Truuvy,1898.1,1902.7,4.6,Richard B,1775.6,1771.0,-4.6
2025-05-13,Poule,(W) Shevy 5-1 Nat,Shevy,1828.6,1841.0,12.3,Nat,1764.1,1751.8,-12.3
2025-05-13,Poule,(W) Colin R 5-1 Martin H,Colin R,1704.1,1725.0,20.8,Martin H,1789.9,1769.0,-20.8
2025-05-13,Poule,(W) Vadym 5-0 Martin H,Vadym,1814.0,1829.3,15.2,Martin H,1769.0,1751.6,-17.4
2025-05-13,Poule,(W) Etienne 5-3 Truuvy,Etienne,1761.3,1777.0,15.7,Truuvy,1902.7,1888.9,-13.8
2025-05-13,Poule,(W) Tom 5-1 Etienne,Tom,1873.9,1883.1,9.2,Etienne,1777.0,1766.5,-10.6
2025-05-13,Poule,(W) Alejo 5-2 Steph,Alejo,1854.2,1861.5,7.3,Steph,1789.3,1781.0,-8.3
2025-05-13,Poule,(W) Colin R 5-3 Eugene,Colin R,1725.0,1732.3,7.4,Eugene,1732.4,1725.0,-7.4
2025-05-13,Poule,(W) Greg 5-3 Steph,Greg,1939.1,1938.7,-0.5,Steph,1781.0,1781.5,0.5
2025-05-13,Poule,(W) Martin H 5-1 Nat,Martin H,1751.6,1767.6,16.0,Nat,1751.8,1735.8,-16.0
2025-05-13,Poule,(W) Tom 5-0 Nat,Tom,1883.1,1893.6,10.5,Nat,1735.8,1723.8,-12.0
2025-05-13,Poule,(W) Colin R 5-1 Nat,Colin R,1732.3,1745.9,13.6,Nat,1723.8,1708.3,-15.5
2025-05-13,Poule,(W) Steph 5-4 Marg,Steph,1781.5,1785.7,4.2,Marg,1794.9,1790.1,-4.8
2025-05-13,Poule,(W) Greg 5-2 Enrik,Greg,1938.7,1941.3,2.6,Enrik,1769.7,1766.8,-3.0
2025-05-13,Poule,(W) Joshua 5-2 Vadym,Joshua,1771.0,1784.4,13.4,Vadym,1829.3,1815.9,-13.4
2025-05-13,Poule,(W) Greg 5-2 Eric L,Greg,1941.3,1956.9,15.6,Eric L,2045.3,2029.7,-15.6
2025-05-13,Poule,(W) Richard B 5-4 Enrik,Richard B,1771.0,1774.3,3.3,Enrik,1766.8,1763.0,-3.8
2025-05-13,Poule,(W) Steph 5-3 Martin H,Steph,1785.7,1791.7,6.1,Martin H,1767.6,1760.6,-7.0
2025-05-13,Poule,(W) Charlie 5-2 Andy R,Charlie,1782.1,1792.0,9.9,Andy R,1745.6,1735.7,-9.9
2025-05-13,Poule,(W) Eugene 5-1 Andy R,Eugene,1725.0,1739.5,14.5,Andy R,1735.7,1719.1,-16.6
2025-05-13,Poule,(W) Steph 5-3 Vadym,Steph,1791.7,1800.0,8.2,Vadym,1815.9,1807.6,-8.2
2025-05-13,Poule,(W) Vadym 5-3 Colin R,Vadym,1807.6,1811.6,3.9,Colin R,1745.9,1742.0,-3.9
2025-05-13,Poule,(W) Vincent 5-3 Enrik,Vincent,1754.3,1762.8,8.5,Enrik,1763.0,1754.5,-8.5
2025-05-13,Poule,(W) Truuvy 5-3 Tom,Truuvy,1888.9,1896.2,7.2,Tom,1893.6,1886.4,-7.2
2025-05-13,Poule,(W) Tom 5-2 Lucas,Tom,1886.4,1889.2,2.8,Lucas,1722.2,1719.1,-3.2
2025-05-13,Poule,(W) Greg 5-4 Truuvy,Greg,1956.9,1957.4,0.5,Truuvy,1896.2,1895.7,-0.5
2025-05-13,Poule,(W) Vincent 5-2 Marg,Vincent,1762.8,1776.3,13.6,Marg,1790.1,1776.5,-13.6
2025-05-13,Poule,(W) Vincent 5-2 Lucas,Vincent,1776.3,1785.1,8.7,Lucas,1719.1,1711.4,-7.6
2025-05-13,L1-32,(W) Charlie - Lucas,Charlie,1792.0,1812.7,20.7,Lucas,1711.4,1693.3,-18.1
2025-05-13,L1-32,(W) Shevy - Andy R,Shevy,1841.0,1858.7,17.8,Andy R,1719.1,1701.3,-17.8
2025-05-13,L1-32,(W) Eugene - Enrik,Eugene,1739.5,1764.0,24.5,Enrik,1754.5,1726.5,-28.0
2025-05-13,L1-32,(W) Joshua - Jonathan,Joshua,1784.4,1807.8,23.4,Jonathan,1782.9,1756.2,-26.7
2025-05-13,L1-32,(W) Richard B - Nat,Richard B,1774.3,1793.3,19.1,Nat,1708.3,1686.5,-21.8
2025-05-13,L1-32,(W) Etienne - Martin H,Etienne,1766.5,1792.8,26.4,Martin H,1760.6,1734.3,-26.4
2025-05-13,L1-16,(W) Greg - Charlie,Greg,1957.4,1974.4,17.1,Charlie,1812.7,1795.6,-17.1
2025-05-13,L1-16,(W) Colin R - Eric L,Colin R,1742.0,1789.3,47.3,Eric L,2029.7,1982.4,-47.3
2025-05-13,L1-16,(W) Alejo - Shevy,Alejo,1861.5,1889.4,27.9,Shevy,1858.7,1826.8,-31.9
2025-05-13,L1-16,(W) Vincent - Eugene,Vincent,1785.1,1811.5,26.4,Eugene,1764.0,1737.6,-26.4
2025-05-13,L1-16,(W) Vadym - Joshua,Vadym,1811.6,1839.4,27.8,Joshua,1807.8,1780.0,-27.8
2025-05-13,L1-16,(W) Tom - Richard B,Tom,1889.2,1909.8,20.6,Richard B,1793.3,1772.8,-20.6
2025-05-13,L1-16,(W) Giles - Steph,Giles,1804.8,1836.5,31.7,Steph,1800.0,1772.2,-27.8
2025-05-13,L1-16,(W) Truuvy - Etienne,Truuvy,1895.7,1915.8,20.1,Etienne,1792.8,1769.9,-22.9
2025-05-13,L1-8,(W) Greg - Colin R,Greg,1974.4,1993.6,19.2,Colin R,1789.3,1770.0,-19.2
2025-05-13,L1-8,(W) Alejo - Vincent,Alejo,1889.4,1918.7,29.3,Vincent,1811.5,1782.2,-29.3
2025-05-13,L1-8,(W) Vadym - Tom,Vadym,1839.4,1884.4,45.0,Tom,1909.8,1864.7,-45.0
2025-05-13,L1-8,(W) Truuvy - Giles,Truuvy,1915.8,1944.9,29.1,Giles,1836.5,1803.2,-33.3
2025-05-13,L9-16,(W) Charlie - Eric L,Charlie,1795.6,1837.6,42.0,Eric L,1982.4,1940.5,-42.0
2025-05-13,L9-16,(W) Eugene - Shevy,Eugene,1737.6,1772.8,35.2,Shevy,1826.8,1786.5,-40.3
2025-05-13,L9-16,(W) Richard B - Joshua,Richard B,1772.8,1801.5,28.7,Joshua,1780.0,1751.2,-28.7
2025-05-13,L9-16,(W) Steph - Etienne,Steph,1772.2,1800.2,28.0,Etienne,1769.9,1738.0,-32.0
2025-05-13,L17-24,(W) Enrik - Andy R,Enrik,1726.5,1746.4,19.9,Andy R,1701.3,1681.4,-19.9
2025-05-13,L17-24,(W) Jonathan - Nat,Jonathan,1756.2,1773.4,17.2,Nat,1686.5,1669.3,-17.2
2025-05-13,L1-4,(W) Greg - Alejo,Greg,1993.6,2038.0,44.3,Alejo,1918.7,1874.3,-44.3
2025-05-13,L1-4,(W) Truuvy - Vadym,Truuvy,1944.9,1991.5,46.6,Vadym,1884.4,1837.8,-46.6
2025-05-13,L5-8,(W) Vincent - Colin R,Vincent,1782.2,1818.5,36.2,Colin R,1770.0,1733.8,-36.2
2025-05-13,L5-8,(W) Giles - Tom,Giles,1803.2,1853.6,50.4,Tom,1864.7,1820.6,-44.1
2025-05-13,L9-12,(W) Eugene - Charlie,Eugene,1772.8,1806.1,33.3,Charlie,1837.6,1804.3,-33.3
2025-05-13,L9-12,(W) Steph - Richard B,Steph,1800.2,1828.4,28.3,Richard B,1801.5,1773.2,-28.3
2025-05-13,L13-16,(W) Shevy - Eric L,Shevy,1786.5,1821.1,34.5,Eric L,1940.5,1905.9,-34.5
2025-05-13,L13-16,(W) Etienne - Joshua,Etienne,1738.0,1766.9,28.9,Joshua,1751.2,1725.9,-25.3
2025-05-13,L17-20,(W) Lucas - Enrik,Lucas,1693.3,1714.9,21.6,Enrik,1746.4,1721.7,-24.7
2025-05-13,L17-20,(W) Martin H - Jonathan,Martin H,1734.3,1758.1,23.9,Jonathan,1773.4,1749.6,-23.9
2025-05-13,L1-2,(W) Greg - Truuvy,Greg,2038.0,2103.1,65.1,Truuvy,1991.5,1926.4,-65.1
2025-05-13,L3-4,(W) Vadym - Alejo,Vadym,1837.8,1900.0,62.2,Alejo,1874.3,1812.1,-62.2
2025-05-13,L5-6,(W) Vincent - Giles,Vincent,1818.5,1839.1,20.7,Giles,1853.6,1830.0,-23.6
2025-05-13,L7-8,(W) Colin R - Tom,Colin R,1733.8,1757.2,23.4,Tom,1820.6,1797.3,-23.4
2025-05-13,L9-10,(W) Eugene - Steph,Eugene,1806.1,1826.1,20.0,Steph,1828.4,1808.5,-20.0
2025-05-13,L11-12,(W) Richard B - Charlie,Richard B,1773.2,1793.7,20.4,Charlie,1804.3,1783.8,-20.4
2025-05-13,L13-14,(W) Etienne - Shevy,Etienne,1766.9,1791.7,24.8,Shevy,1821.1,1799.4,-21.7
2025-05-13,L15-16,(W) Joshua - Eric L,Joshua,1725.9,1753.6,27.7,Eric L,1905.9,1878.2,-27.7
2025-05-13,L17-18,(W) Martin H - Lucas,Martin H,1758.1,1776.9,18.8,Lucas,1714.9,1698.5,-16.4
2025-05-13,L19-20,(W) Enrik - Jonathan,Enrik,1721.7,1744.9,23.2,Jonathan,1749.6,1726.4,-23.2
2025-05-13,L21-22,(W) Andy R - Nat,Andy R,1681.4,1702.1,20.7,Nat,1669.3,1648.6,-20.7
2025-05-20,Poule,(W) Tom 5-4 Shevy,Tom,1797.3,1800.9,3.6,Shevy,1799.4,1795.8,-3.6
2025-05-20,Poule,(W) Colin R 5-2 Pablo,Colin R,1757.2,1766.2,9.1,Pablo,1728.3,1718.0,-10.3
2025-05-20,Poule,(W) Amaury 5-3 Pierre,Amaury,1800,1812.7,12.7,Pierre,1883.9,1871.2,-12.7
2025-05-20,Poule,(W) Nat 5-4 Flavia,Nat,1648.6,1660.8,12.2,Flavia,1800,1787.8,-12.2
2025-05-20,Poule,(W) Amaury 5-3 Chrissy,Amaury,1812.7,1816.2,3.5,Chrissy,1732.9,1729.5,-3.5
2025-05-20,Poule,(W) Rudi 5-2 Shevy,Rudi,1800,1811.8,11.8,Shevy,1795.8,1785.5,-10.3
2025-05-20,Poule,(W) Greg 5-4 Charlie,Greg,2133.1,2123.2,-9.9,Charlie,1783.8,1793.7,9.9
2025-05-20,Poule,(W) Rudi 5-4 Alejo,Rudi,1811.8,1816.1,4.3,Alejo,1817.1,1813.4,-3.8
2025-05-20,Poule,(W) Luka 5-3 Andy R,Luka,1800,1802.5,2.5,Andy R,1702.1,1699.6,-2.5
2025-05-20,Poule,(W) Greg 5-1 Pablo,Greg,2123.2,2122.8,-0.4,Pablo,1718.0,1718.5,0.5
2025-05-20,Poule,(W) Steph 5-3 Andy R,Steph,1808.5,1810.1,1.7,Andy R,1699.6,1697.7,-1.9
2025-05-20,Poule,(W) Tom 5-4 Marg,Tom,1800.9,1803.2,2.3,Marg,1776.5,1773.9,-2.6
2025-05-20,Poule,(W) Eric L 5-4 Vivian,Eric L,1878.2,1876.7,-1.5,Vivian,1776.6,1778.3,1.7
2025-05-20,Poule,(W) Rudi 5-3 Truuvy,Rudi,1816.1,1831.2,15.2,Truuvy,1946.4,1933.1,-13.3
2025-05-20,Poule,(W) Truuvy 5-2 Chrissy,Truuvy,1933.1,1934.4,1.3,Chrissy,1729.5,1728.0,-1.5
2025-05-20,Poule,(W) Marg 5-4 Nat,Marg,1773.9,1771.6,-2.3,Nat,1660.8,1663.1,2.3
2025-05-20,Poule,(W) Alejo 5-4 Tom,Alejo,1813.4,1816.3,3.0,Tom,1803.2,1800.2,-3.0
2025-05-20,Poule,(W) Pierre 5-3 Steph,Pierre,1871.2,1875.7,4.5,Steph,1810.1,1806.2,-4.0
2025-05-20,Poule,(W) Giles 5-0 Chrissy,Giles,1830.0,1844.3,14.3,Chrissy,1728.0,1713.7,-14.3
2025-05-20,Poule,(W) Greg 5-4 Colin R,Greg,2122.8,2112.8,-10.0,Colin R,1766.2,1776.2,10.0
2025-05-20,Poule,(W) Alejo 5-3 Alex Y,Alejo,1816.3,1822.5,6.1,Alex Y,1798.7,1791.8,-7.0
2025-05-20,Poule,(W) Pierre 5-3 Truuvy,Pierre,1875.7,1887.1,11.3,Truuvy,1934.4,1924.5,-9.9
2025-05-20,Poule,(W) Lucas 5-4 Flavia,Lucas,1698.5,1706.4,7.9,Flavia,1787.8,1778.8,-9.0
2025-05-20,Poule,(W) Shevy 5-4 Pablo,Shevy,1785.5,1785.7,0.2,Pablo,1718.5,1718.3,-0.2
2025-05-20,Poule,(W) Pierre 5-3 Colin R,Pierre,1887.1,1888.7,1.6,Colin R,1776.2,1774.6,-1.6
2025-05-20,Poule,(W) Vivian 5-3 Pierre,Vivian,1778.3,1792.4,14.1,Pierre,1888.7,1876.3,-12.4
2025-05-20,Poule,(W) Vivian 5-0 Flavia,Vivian,1792.4,1811.6,19.2,Flavia,1778.8,1759.6,-19.2
2025-05-20,Poule,(W) Colin R 5-3 Tom,Colin R,1774.6,1782.9,8.3,Tom,1800.2,1791.9,-8.3
2025-05-20,Poule,(W) Alejo 5-0 Nat,Alejo,1822.5,1832.5,10.0,Nat,1663.1,1651.7,-11.4
2025-05-20,Poule,(W) Vivian 5-4 Charlie,Vivian,1811.6,1814.6,3.0,Charlie,1793.7,1791.1,-2.6
2025-05-20,Poule,(W) Truuvy 5-2 Lance,Truuvy,1924.5,1929.0,4.5,Lance,1800,1794.9,-5.1
2025-05-20,Poule,(W) Shevy 5-2 Amaury,Shevy,1785.7,1797.7,12.0,Amaury,1816.2,1802.5,-13.8
2025-05-20,Poule,(W) Steph 5-3 Enrik,Steph,1806.2,1810.1,3.9,Enrik,1744.9,1740.4,-4.5
2025-05-20,Poule,(W) Greg 5-0 Andy R,Greg,2112.8,2115.7,2.9,Andy R,1697.7,1694.3,-3.4
2025-05-20,Poule,(W) Alejo 5-4 Steph,Alejo,1832.5,1834.8,2.4,Steph,1810.1,1807.8,-2.4
2025-05-20,Poule,(W) Alex Y 5-2 Truuvy,Alex Y,1791.8,1811.3,19.5,Truuvy,1929.0,1911.9,-17.1
2025-05-20,Poule,(W) Pablo 5-3 Truuvy,Pablo,1718.3,1736.4,18.1,Truuvy,1911.9,1896.0,-15.9
2025-05-20,Poule,(W) Shevy 5-4 Luka,Shevy,1797.7,1801.5,3.7,Luka,1802.5,1798.2,-4.3
2025-05-20,Poule,(W) Pierre 5-2 Flavia,Pierre,1876.3,1881.1,4.8,Flavia,1759.6,1754.0,-5.5
2025-05-20,Poule,(W) Giles 5-1 Andy R,Giles,1844.3,1852.2,7.9,Andy R,1694.3,1686.4,-7.9
2025-05-20,Poule,(W) Luka 5-2 Chrissy,Luka,1798.2,1805.5,7.2,Chrissy,1713.7,1706.5,-7.2
2025-05-20,Poule,(W) Alex Y 5-1 Chrissy,Alex Y,1811.3,1821.4,10.1,Chrissy,1706.5,1696.3,-10.1
2025-05-20,Poule,(W) Greg 5-3 Giles,Greg,2115.7,2111.5,-4.2,Giles,1852.2,1857.0,4.8
2025-05-20,Poule,(W) Steph 5-4 Nat,Steph,1807.8,1803.9,-3.9,Nat,1651.7,1656.1,4.4
2025-05-20,Poule,(W) Pablo 5-3 Rudi,Pablo,1736.4,1749.7,13.3,Rudi,1831.2,1817.9,-13.3
2025-05-20,Poule,(W) Pablo 5-4 Enrik,Pablo,1749.7,1752.8,3.0,Enrik,1740.4,1736.9,-3.5
2025-05-20,Poule,(W) Rudi 5-2 Luka,Rudi,1817.9,1829.2,11.3,Luka,1805.5,1794.2,-11.3
2025-05-20,Poule,(W) Eric L 5-3 Truuvy,Eric L,1876.7,1884.7,8.0,Truuvy,1896.0,1888.1,-8.0
2025-05-20,Poule,(W) Luka 5-0 Pablo,Luka,1794.2,1811.8,17.6,Pablo,1752.8,1737.3,-15.4
2025-05-20,Poule,(W) Pierre 5-1 Giles,Pierre,1881.1,1893.9,12.8,Giles,1857.0,1842.4,-14.6
2025-05-20,Poule,(W) Charlie 5-3 Luka,Charlie,1791.1,1799.1,8.0,Luka,1811.8,1802.6,-9.2
2025-05-20,Poule,(W) Tom 5-1 Chrissy,Tom,1791.9,1801.2,9.3,Chrissy,1696.3,1685.7,-10.6
2025-05-20,Poule,(W) Charlie 5-4 Flavia,Charlie,1799.1,1800.4,1.2,Flavia,1754.0,1752.6,-1.4
2025-05-20,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1821.4,1829.0,7.6,Vivian,1814.6,1807.0,-7.6
2025-05-20,Poule,(W) Enrik 5-4 Alejo,Enrik,1736.9,1746.4,9.5,Alejo,1834.8,1826.5,-8.3
2025-05-20,Poule,(W) Greg 5-0 Vivian,Greg,2111.5,2116.7,5.2,Vivian,1807.0,1801.1,-5.9
2025-05-20,Poule,(W) Rudi 5-4 Charlie,Rudi,1829.2,1831.5,2.3,Charlie,1800.4,1798.3,-2.1
2025-05-20,Poule,(W) Shevy 5-1 Truuvy,Shevy,1801.5,1819.7,18.3,Truuvy,1888.1,1869.8,-18.3
2025-05-20,Poule,(W) Amaury 5-1 Clemens,Amaury,1802.5,1818.3,15.9,Clemens,1800,1784.1,-15.9
2025-05-20,Poule,(W) Eric L 5-2 Pierre,Eric L,1884.7,1895.7,11.0,Pierre,1893.9,1882.9,-11.0
2025-05-20,Poule,(W) Giles 5-4 Pablo,Giles,1842.4,1840.5,-1.9,Pablo,1737.3,1739.0,1.6
2025-05-20,Poule,(W) Vivian 5-3 Luka,Vivian,1801.1,1809.2,8.1,Luka,1802.6,1794.5,-8.1
2025-05-20,Poule,(W) Flavia 5-2 Marg,Flavia,1752.6,1765.7,13.1,Marg,1771.6,1758.5,-13.1
2025-05-20,Poule,(W) Shevy 5-1 Giles,Shevy,1819.7,1834.8,15.0,Giles,1840.5,1823.3,-17.2
2025-05-20,Poule,(W) Lucas 5-2 Marg,Lucas,1706.4,1719.5,13.1,Marg,1758.5,1743.6,-15.0
2025-05-20,Poule,(W) Clemens 5-1 Shevy,Clemens,1784.1,1803.0,18.9,Shevy,1834.8,1818.3,-16.5
2025-05-20,Poule,(W) Alex Y 5-4 Charlie,Alex Y,1829.0,1831.3,2.2,Charlie,1798.3,1796.4,-2.0
2025-05-20,Poule,(W) Eric L 5-4 Luka,Eric L,1895.7,1894.2,-1.5,Luka,1794.5,1796.2,1.7
2025-05-20,Poule,(W) Vivian 5-4 Steph,Vivian,1809.2,1812.9,3.7,Steph,1803.9,1800.6,-3.2
2025-05-20,Poule,(W) Charlie 5-4 Amaury,Charlie,1796.4,1801.0,4.6,Amaury,1818.3,1813.1,-5.3
2025-05-20,Poule,(W) Greg 5-0 Steph,Greg,2116.7,2121.6,4.9,Steph,1800.6,1795.8,-4.9
2025-05-20,Poule,(W) Giles 5-3 Amaury,Giles,1823.3,1830.7,7.4,Amaury,1813.1,1805.7,-7.4
2025-05-20,Poule,(W) Greg 5-3 Enrik,Greg,2121.6,2114.7,-6.9,Enrik,1746.4,1754.3,7.9
2025-05-20,Poule,(W) Enrik 5-4 Lance,Enrik,1754.3,1760.6,6.3,Lance,1794.9,1788.5,-6.3
2025-05-20,Poule,(W) Greg 5-4 Lance,Greg,2114.7,2105.3,-9.4,Lance,1788.5,1799.2,10.7
2025-05-20,Poule,(W) Amaury 5-1 Marg,Amaury,1805.7,1818.1,12.5,Marg,1743.6,1731.1,-12.5
2025-05-20,Poule,(W) Charlie 5-4 Shevy,Charlie,1801.0,1805.3,4.4,Shevy,1818.3,1813.9,-4.4
2025-05-20,Poule,(W) Eric L 5-3 Alejo,Eric L,1894.2,1897.8,3.6,Alejo,1826.5,1822.9,-3.6
2025-05-20,Poule,(W) Alejo 5-3 Colin R,Alejo,1822.9,1827.9,5.0,Colin R,1782.9,1777.9,-5.0
2025-05-20,Poule,(W) Pierre 5-3 Chrissy,Pierre,1882.9,1880.9,-2.0,Chrissy,1685.7,1688.0,2.3
2025-05-20,Poule,(W) Rudi 5-4 Pierre,Rudi,1831.5,1838.4,6.8,Pierre,1880.9,1875.0,-6.0
2025-05-20,Poule,(W) Eric L 5-4 Tom,Eric L,1897.8,1896.6,-1.2,Tom,1801.2,1802.4,1.2
2025-05-20,Poule,(W) Greg 5-4 Rudi,Greg,2105.3,2097.5,-7.8,Rudi,1838.4,1847.3,8.9
2025-05-20,Poule,(W) Alex Y 5-3 Eric L,Alex Y,1831.3,1843.0,11.7,Eric L,1896.6,1886.3,-10.3
2025-05-20,Poule,(W) Lance 5-4 Chrissy,Lance,1799.2,1797.0,-2.2,Chrissy,1688.0,1690.2,2.2
2025-05-20,Poule,(W) Greg 5-3 Tom,Greg,2097.5,2092.4,-5.1,Tom,1802.4,1807.5,5.1
2025-05-20,Poule,(W) Lance 5-0 Nat,Lance,1797.0,1809.3,12.3,Nat,1656.1,1643.8,-12.3
2025-05-20,Poule,(W) Clemens 5-4 Eric L,Clemens,1803.0,1811.7,8.7,Eric L,1886.3,1878.7,-7.6
2025-05-20,Poule,(W) Truuvy 5-1 Steph,Truuvy,1869.8,1880.1,10.3,Steph,1795.8,1785.4,-10.3
2025-05-20,Poule,(W) Pierre 5-1 Lucas,Pierre,1875.0,1881.6,6.7,Lucas,1719.5,1712.8,-6.7
2025-05-20,Poule,(W) Steph 5-4 Clemens,Steph,1785.4,1790.3,4.8,Clemens,1811.7,1806.2,-5.5
2025-05-20,Poule,(W) Colin R 5-2 Truuvy,Colin R,1777.9,1793.4,15.5,Truuvy,1880.1,1864.6,-15.5
2025-05-20,Poule,(W) Luka 5-3 Giles,Luka,1796.2,1806.2,10.0,Giles,1830.7,1822.0,-8.7
2025-05-20,Poule,(W) Charlie 5-2 Colin R,Charlie,1805.3,1815.2,9.9,Colin R,1793.4,1783.5,-9.9
2025-05-20,Poule,(W) Alex Y 5-0 Luka,Alex Y,1843.0,1860.9,17.9,Luka,1806.2,1788.3,-17.9
2025-05-20,Poule,(W) Tom 5-2 Amaury,Tom,1807.5,1818.6,11.0,Amaury,1818.1,1805.5,-12.6
2025-05-20,Poule,(W) Enrik 5-4 Flavia,Enrik,1760.6,1764.9,4.3,Flavia,1765.7,1761.4,-4.3
2025-05-20,Poule,(W) Charlie 5-4 Truuvy,Charlie,1815.2,1821.2,6.0,Truuvy,1864.6,1858.6,-6.0
2025-05-20,Poule,(W) Alex Y 5-3 Enrik,Alex Y,1860.9,1863.5,2.6,Enrik,1764.9,1762.6,-2.3
2025-05-20,Poule,(W) Colin R 5-3 Chrissy,Colin R,1783.5,1785.9,2.4,Chrissy,1690.2,1687.4,-2.8
2025-05-20,Poule,(W) Vivian 5-3 Rudi,Vivian,1812.9,1822.8,10.0,Rudi,1847.3,1837.3,-10.0
2025-05-20,Poule,(W) Amaury 5-3 Pablo,Amaury,1805.5,1809.7,4.2,Pablo,1739.0,1735.3,-3.7
2025-05-20,Poule,(W) Clemens 5-2 Enrik,Clemens,1806.2,1815.7,9.5,Enrik,1762.6,1754.3,-8.3
2025-05-20,Poule,(W) Luka 5-4 Amaury,Luka,1788.3,1793.5,5.2,Amaury,1809.7,1804.5,-5.2
2025-05-20,Poule,(W) Eric L 5-1 Giles,Eric L,1878.7,1889.9,11.2,Giles,1822.0,1810.8,-11.2
2025-05-20,Poule,(W) Clemens 5-1 Lance,Clemens,1815.7,1831.4,15.6,Lance,1809.3,1793.7,-15.6
2025-05-20,Poule,(W) Shevy 5-4 Chrissy,Shevy,1813.9,1811.3,-2.6,Chrissy,1687.4,1690.4,3.0
2025-05-20,Poule,(W) Rudi 5-3 Colin R,Rudi,1837.3,1842.4,5.1,Colin R,1785.9,1781.5,-4.4
