Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2023-01-17,Poule,(W) Zoltan 5-2 Val,Zoltan,1843.6,1858.1,14.6,Val,1832.7,1818.1,-14.6,0.516,0.364
2023-01-17,Poule,(W) Steph 5-2 Val,Steph,1811.0,1826.6,15.6,Val,1818.1,1802.5,-15.6,0.49,0.39
2023-01-17,Poule,(W) Matt 5-2 Pamela,Matt,1795.7,1807.4,11.8,Pamela,1765.3,1751.8,-13.5,0.544,0.336
2023-01-17,Poule,(W) Zoltan 5-4 Edo,Zoltan,1858.1,1869.4,11.2,Edo,1900.8,1889.6,-11.2,0.439,0.281
2023-01-17,Poule,(W) Pamela 5-4 Kamal,Pamela,1751.8,1761.9,10.1,Kamal,1774.9,1764.8,-10.1,0.467,0.253
2023-01-17,Poule,(W) Kj 5-3 Chrissy,Kj,1827.3,1834.2,6.9,Chrissy,1737.4,1730.4,-6.9,0.627,0.173
2023-01-17,Poule,(W) Vincent 5-4 Aleks,Vincent,1816.5,1816.9,0.4,Aleks,1660.5,1660.2,-0.3,0.711,0.009
2023-01-17,Poule,(W) Pierre 5-4 Steph,Pierre,1806.0,1814.8,8.7,Steph,1826.6,1816.6,-10.0,0.471,0.249
2023-01-17,Poule,(W) Greg 5-3 Kj,Greg,1960.8,1965.2,4.4,Kj,1834.2,1829.2,-5.0,0.674,0.126
2023-01-17,Poule,(W) Pierre 5-1 Aleks,Pierre,1814.8,1823.2,8.4,Aleks,1660.2,1651.8,-8.4,0.709,0.241
2023-01-17,L1-32,(W) Vadym - Pamela,Vadym,1740.0,1768.6,28.6,Pamela,1761.9,1729.2,-32.7,0.468,0.532
2023-01-17,L1-32,(W) Greenie - Aleks,Greenie,1822.6,1839.3,16.7,Aleks,1651.8,1637.1,-14.6,0.728,0.272
2023-01-17,L1-16,(W) Greg - Vadym,Greg,1965.2,1980.5,15.3,Vadym,1768.6,1753.3,-15.3,0.756,0.244
2023-01-17,L1-16,(W) Matteo - Matt,Matteo,1750.4,1792.1,41.7,Matt,1807.4,1771.0,-36.5,0.419,0.581
2023-01-17,L1-16,(W) Edo - Pierre,Edo,1889.6,1918.7,29.1,Pierre,1823.2,1797.8,-25.5,0.594,0.406
2023-01-17,L1-16,(W) Georgina - Etienne,Georgina,1862.8,1887.6,24.8,Etienne,1788.7,1760.4,-28.3,0.605,0.395
2023-01-17,L1-16,(W) Zoltan - Vincent,Zoltan,1869.4,1899.9,30.5,Vincent,1816.9,1786.4,-30.5,0.575,0.425
2023-01-17,L1-16,(W) Tom S - Kamal,Tom S,1815.2,1845.9,30.7,Kamal,1764.8,1734.1,-30.7,0.572,0.428
2023-01-17,L1-16,(W) Lionel - Steph,Lionel,2041.3,2054.8,13.5,Steph,1816.6,1801.1,-15.4,0.785,0.215
2023-01-17,L1-16,(W) Kj - Greenie,Kj,1829.2,1866.1,36.9,Greenie,1839.3,1802.4,-36.9,0.485,0.515
2023-01-17,L1-8,(W) Greg - Matteo,Greg,1980.5,1998.6,18.1,Matteo,1792.1,1771.4,-20.7,0.747,0.253
2023-01-17,L1-8,(W) Edo - Georgina,Edo,1918.7,1956.0,37.3,Georgina,1887.6,1855.0,-32.7,0.545,0.455
2023-01-17,L1-8,(W) Zoltan - Tom S,Zoltan,1899.9,1934.6,34.7,Tom S,1845.9,1815.6,-30.3,0.577,0.423
2023-01-17,L1-8,(W) Lionel - Kj,Lionel,2054.8,2072.9,18.1,Kj,1866.1,1845.4,-20.7,0.748,0.252
2023-01-17,L9-16,(W) Matt - Vadym,Matt,1771.0,1796.5,25.5,Vadym,1753.3,1727.7,-25.5,0.525,0.475
2023-01-17,L9-16,(W) Pierre - Etienne,Pierre,1797.8,1821.8,24.0,Etienne,1760.4,1733.0,-27.4,0.554,0.446
2023-01-17,L9-16,(W) Kamal - Vincent,Kamal,1734.1,1769.4,35.3,Vincent,1786.4,1751.1,-35.3,0.425,0.575
2023-01-17,L9-16,(W) Steph - Greenie,Steph,1801.1,1832.0,30.9,Greenie,1802.4,1771.6,-30.9,0.498,0.502
2023-01-17,L1-4,(W) Greg - Edo,Greg,1998.6,2045.9,47.2,Edo,1956.0,1902.0,-54.0,0.561,0.439
2023-01-17,L1-4,(W) Lionel - Zoltan,Lionel,2072.9,2106.3,33.4,Zoltan,1934.6,1896.3,-38.2,0.689,0.311
2023-01-17,L5-8,(W) Georgina - Matteo,Georgina,1855.0,1882.4,27.4,Matteo,1771.4,1744.0,-27.4,0.618,0.382
2023-01-17,L5-8,(W) Kj - Tom S,Kj,1845.4,1882.9,37.5,Tom S,1815.6,1782.8,-32.8,0.543,0.457
2023-01-17,L9-12,(W) Matt - Pierre,Matt,1796.5,1825.3,28.9,Pierre,1821.8,1792.9,-28.9,0.464,0.536
2023-01-17,L9-12,(W) Steph - Kamal,Steph,1832.0,1857.3,25.3,Kamal,1769.4,1747.3,-22.1,0.589,0.411
2023-01-17,L13-16,(W) Etienne - Vadym,Etienne,1733.0,1759.2,26.2,Vadym,1727.7,1704.8,-23.0,0.508,0.492
2023-01-17,L13-16,(W) Vincent - Greenie,Vincent,1751.1,1779.3,28.2,Greenie,1771.6,1743.4,-28.2,0.471,0.529
2023-01-17,L1-2,(W) Lionel - Greg,Lionel,2106.3,2165.7,59.4,Greg,2045.9,1986.5,-59.4,0.586,0.414
2023-01-17,L3-4,(W) Edo - Zoltan,Edo,1902.0,1942.4,40.3,Zoltan,1896.3,1856.0,-40.3,0.508,0.492
2023-01-17,L5-6,(W) Kj - Georgina,Kj,1882.9,1903.4,20.5,Georgina,1882.4,1864.5,-17.9,0.501,0.499
2023-01-17,L7-8,(W) Tom S - Matteo,Tom S,1782.8,1798.7,15.9,Matteo,1744.0,1728.0,-15.9,0.556,0.444
2023-01-17,L9-10,(W) Steph - Matt,Steph,1857.3,1875.9,18.6,Matt,1825.3,1809.1,-16.3,0.546,0.454
2023-01-17,L11-12,(W) Pierre - Kamal,Pierre,1792.9,1808.5,15.6,Kamal,1747.3,1731.7,-15.6,0.565,0.435
2023-01-17,L13-14,(W) Etienne - Vincent,Etienne,1759.2,1780.9,21.7,Vincent,1779.3,1760.3,-19.0,0.471,0.529
2023-01-17,L15-16,(W) Vadym - Greenie,Vadym,1704.8,1724.7,19.9,Greenie,1743.4,1720.6,-22.8,0.445,0.555
2023-01-17,L17-18,(W) Pamela - Aleks,Pamela,1729.2,1744.4,15.2,Aleks,1637.1,1623.8,-13.3,0.63,0.37
2023-01-24,Poule,(W) Edo 5-3 Steph,Edo,1950.4,1957.2,6.8,Steph,1875.9,1868.1,-7.8,0.606,0.194
2023-01-24,Poule,(W) Steph 5-3 Lorenzo,Steph,1868.1,1880.1,12.0,Lorenzo,1868.0,1856.0,-12.0,0.5,0.3
2023-01-24,Poule,(W) Kamal 5-2 Tom S,Kamal,1731.7,1748.4,16.6,Tom S,1798.7,1782.1,-16.6,0.405,0.475
2023-01-24,Poule,(W) Andy H 5-3 Etienne,Andy H,1800,1810.9,10.9,Etienne,1780.9,1770.0,-10.9,0.527,0.273
2023-01-24,Poule,(W) Greenie 5-0 Kamal,Greenie,1720.6,1739.5,18.9,Kamal,1748.4,1729.5,-18.9,0.46,0.54
2023-01-24,Poule,(W) Emma 5-1 Zoltan,Emma,1779.1,1801.7,22.6,Zoltan,1861.0,1838.4,-22.6,0.384,0.566
2023-01-24,Poule,(W) Andy H 5-3 Kj,Andy H,1810.9,1828.1,17.2,Kj,1903.4,1886.2,-17.2,0.37,0.43
2023-01-24,Poule,(W) Pierre 5-4 Garen,Pierre,1808.5,1813.3,4.7,Garen,1749.4,1743.9,-5.4,0.584,0.136
2023-01-24,Poule,(W) Greg 5-3 Tom S,Greg,2001.5,2002.2,0.7,Tom S,1782.1,1781.4,-0.7,0.78,0.02
2023-01-24,Poule,(W) Kelvin 5-2 Kelvin,Kelvin,1800,1800.0,15.2,Kelvin,1800,1800.0,-15.2,0.5,0.38
2023-01-24,Poule,(W) Chrissy 5-2 Kj,Chrissy,1730.4,1754.0,23.6,Kj,1886.2,1862.6,-23.6,0.29,0.59
2023-01-24,Poule,(W) Chrissy 5-4 Elisabeth,Chrissy,1754.0,1761.0,7.0,Elisabeth,1721.9,1715.0,-7.0,0.546,0.174
2023-01-24,Poule,(W) Chrissy 5-4 Nat,Chrissy,1761.0,1772.0,11.0,Nat,1800,1789.0,-11.0,0.444,0.276
2023-01-24,Poule,(W) Greenie 5-4 Vadym,Greenie,1739.5,1746.5,7.0,Vadym,1724.7,1717.7,-7.0,0.521,0.199
2023-01-24,Poule,(W) Kj 5-3 Garen,Kj,1862.6,1868.0,5.4,Garen,1743.9,1738.5,-5.4,0.664,0.136
2023-01-24,Poule,(W) Lionel 5-4 Tom S,Lionel,2190.7,2183.9,-6.8,Tom S,1781.4,1788.2,6.8,0.913,0.193
2023-01-24,Poule,(W) Zoltan 5-0 Nat,Zoltan,1838.4,1855.6,17.2,Nat,1789.0,1771.8,-17.2,0.571,0.429
2023-01-24,Poule,(W) Adam S 5-0 Tom S,Adam S,1752.8,1774.9,22.0,Tom S,1788.2,1768.9,-19.3,0.449,0.551
2023-01-24,Poule,(W) Lionel 5-0 Chrissy,Lionel,2183.9,2186.9,3.0,Chrissy,1772.0,1768.6,-3.4,0.915,0.085
2023-01-24,Poule,(W) Vadym 5-3 Emma,Vadym,1717.7,1732.4,14.6,Emma,1801.7,1785.0,-16.7,0.381,0.419
2023-01-24,Poule,(W) Andy H 5-4 Aleks,Andy H,1828.1,1826.3,-1.8,Aleks,1623.8,1625.4,1.5,0.764,0.044
2023-01-24,Poule,(W) Matt 5-4 Zoltan,Matt,1809.1,1819.1,10.0,Zoltan,1855.6,1844.1,-11.5,0.433,0.287
2023-01-24,Poule,(W) Emma 5-2 Chrissy,Emma,1785.0,1799.2,14.3,Chrissy,1768.6,1754.4,-14.3,0.524,0.356
2023-01-24,Poule,(W) Greenie 5-2 Elisabeth,Greenie,1746.5,1758.2,11.7,Elisabeth,1715.0,1701.6,-13.4,0.545,0.335
2023-01-24,Poule,(W) Edo 5-4 Lorenzo,Edo,1957.2,1959.9,2.7,Lorenzo,1856.0,1852.9,-3.1,0.642,0.078
2023-01-24,Poule,(W) Lionel 5-2 Lorenzo,Lionel,2186.9,2187.2,0.3,Lorenzo,1852.9,1852.6,-0.3,0.872,0.008
2023-01-24,Poule,(W) Zoltan 5-4 Zoltan,Zoltan,1844.1,1844.1,8.8,Zoltan,1844.1,1844.1,-8.8,0.5,0.22
2023-01-24,Poule,(W) Kelvin 5-1 Aleks,Kelvin,1800.0,1808.7,8.7,Aleks,1625.4,1617.8,-7.6,0.732,0.218
2023-01-24,Poule,(W) Vadym 5-4 Greg,Vadym,1732.4,1751.5,19.1,Greg,2002.2,1983.1,-19.1,0.175,0.545
2023-01-24,Poule,(W) Andy H 5-2 Elisabeth,Andy H,1826.3,1834.6,8.3,Elisabeth,1701.6,1693.3,-8.3,0.672,0.208
2023-01-24,Poule,(W) Steph 5-3 Vadym,Steph,1880.1,1885.0,4.9,Vadym,1751.5,1747.2,-4.3,0.677,0.123
2023-01-24,Poule,(W) Greg 5-4 Greenie,Greg,1983.1,1980.8,-2.3,Greenie,1758.2,1760.4,2.3,0.785,0.065
2023-01-24,Poule,(W) Zoltan 5-3 Pierre,Zoltan,1844.1,1854.3,10.2,Pierre,1813.3,1804.3,-9.0,0.544,0.256
2023-01-24,Poule,(W) Lorenzo 5-4 Matt,Lorenzo,1852.6,1859.5,6.9,Matt,1819.1,1813.1,-6.0,0.548,0.172
2023-01-24,Poule,(W) Chrissy 5-2 Aleks,Chrissy,1754.4,1762.1,7.7,Aleks,1617.8,1611.0,-6.8,0.687,0.193
2023-01-24,Poule,(W) Adam S 5-3 Kamal,Adam S,1774.9,1784.3,9.4,Kamal,1729.5,1721.3,-8.2,0.565,0.235
2023-01-24,Poule,(W) Greg 5-4 Garen,Greg,1980.8,1978.0,-2.8,Garen,1738.5,1741.8,3.3,0.801,0.081
2023-01-24,Poule,(W) Lionel 5-3 Georgina,Lionel,2187.2,2184.9,-2.3,Georgina,1864.5,1866.7,2.3,0.865,0.065
2023-01-24,Poule,(W) Tom S 5-3 Vadym,Tom S,1768.9,1778.3,9.4,Vadym,1747.2,1737.8,-9.4,0.531,0.269
2023-01-24,Poule,(W) Vadym 5-3 Andy H,Vadym,1737.8,1753.0,15.3,Andy H,1834.6,1817.2,-17.4,0.364,0.436
2023-01-24,Poule,(W) Greg 5-0 Elisabeth,Greg,1978.0,1983.7,5.7,Elisabeth,1693.3,1686.8,-6.5,0.837,0.163
2023-01-24,Poule,(W) Greenie 5-2 Garen,Greenie,1760.4,1772.8,12.4,Garen,1741.8,1727.6,-14.1,0.527,0.353
2023-01-24,Poule,(W) Pierre 5-2 Emma,Pierre,1804.3,1817.4,13.0,Emma,1799.2,1784.3,-14.9,0.507,0.373
2023-01-24,Poule,(W) Edo 5-3 Kelvin,Edo,1959.9,1963.2,3.3,Kelvin,1808.7,1804.9,-3.8,0.705,0.095
2023-01-24,Poule,(W) Andy H 5-4 Matt,Andy H,1817.2,1825.8,8.6,Matt,1813.1,1805.6,-7.5,0.506,0.214
2023-01-24,Poule,(W) Etienne 5-2 Tom S,Etienne,1770.0,1785.7,15.7,Tom S,1778.3,1764.6,-13.7,0.488,0.392
2023-01-24,Poule,(W) Lionel 5-2 Emma,Lionel,2184.9,2183.9,-1.0,Emma,1784.3,1785.5,1.2,0.909,0.029
2023-01-24,Poule,(W) Greenie 5-2 Emma,Greenie,1772.8,1786.7,13.9,Emma,1785.5,1769.6,-15.9,0.482,0.398
2023-01-24,Poule,(W) Emma 5-2 Kamal,Emma,1769.6,1780.5,10.9,Kamal,1721.3,1710.4,-10.9,0.569,0.311
2023-01-24,Poule,(W) Garen 5-4 Tom S,Garen,1727.6,1738.6,10.9,Tom S,1764.6,1755.0,-9.6,0.447,0.273
2023-01-24,Poule,(W) Kj 5-3 Kj,Kj,1868.0,1868.0,10.5,Kj,1868.0,1868.0,-10.5,0.5,0.3
2023-01-24,Poule,(W) Lionel 5-2 Steph,Lionel,2183.9,2185.0,1.1,Steph,1885.0,1883.7,-1.3,0.848,0.032
2023-01-24,Poule,(W) Lorenzo 5-3 Lorenzo,Lorenzo,1859.5,1859.5,12.0,Lorenzo,1859.5,1859.5,-12.0,0.5,0.3
2023-01-24,Poule,(W) Steph 5-3 Etienne,Steph,1883.7,1890.2,6.5,Etienne,1785.7,1779.2,-6.5,0.638,0.162
2023-01-24,Poule,(W) Lionel 5-2 Adam S,Lionel,2185.0,2184.0,-1.0,Adam S,1784.3,1785.4,1.2,0.909,0.029
2023-01-24,Poule,(W) Steph 5-3 Kamal,Steph,1890.2,1892.7,2.5,Kamal,1710.4,1708.2,-2.2,0.738,0.062
2023-01-24,Poule,(W) Tom S 5-3 Georgina,Tom S,1755.0,1771.0,15.9,Georgina,1866.7,1850.8,-15.9,0.345,0.455
2023-01-24,Poule,(W) Greenie 5-4 Steph,Greenie,1786.7,1799.6,12.9,Steph,1892.7,1878.0,-14.7,0.352,0.368
2023-01-24,Poule,(W) Andy H 5-3 Edo,Andy H,1825.8,1845.3,19.5,Edo,1963.2,1946.2,-17.1,0.312,0.488
2023-01-24,Poule,(W) Andy H 5-1 Kamal,Andy H,1845.3,1855.8,10.5,Kamal,1708.2,1699.0,-9.2,0.688,0.262
2023-01-24,Poule,(W) Lionel 5-3 Kamal,Lionel,2184.0,2179.0,-5.0,Kamal,1699.0,1704.0,5.0,0.942,0.142
2023-01-24,Poule,(W) Matt 5-4 Chrissy,Matt,1805.6,1811.1,5.5,Chrissy,1762.1,1755.8,-6.3,0.562,0.158
2023-01-24,Poule,(W) Emma 5-1 Tom S,Emma,1780.5,1795.7,15.3,Tom S,1771.0,1755.7,-15.3,0.514,0.436
2023-01-24,Poule,(W) Adam S 5-3 Elisabeth,Adam S,1785.4,1791.9,6.5,Elisabeth,1686.8,1680.3,-6.5,0.638,0.162
2023-01-24,Poule,(W) Pierre 5-0 Elisabeth,Pierre,1817.4,1828.3,10.9,Elisabeth,1680.3,1667.8,-12.5,0.688,0.312
2023-01-24,Poule,(W) Chrissy 5-3 Tom S,Chrissy,1755.8,1767.8,12.0,Tom S,1755.7,1745.2,-10.5,0.5,0.3
2023-01-24,Poule,(W) Kj 5-2 Georgina,Kj,1868.0,1880.4,12.4,Georgina,1850.8,1838.4,-12.4,0.525,0.355
2023-01-24,Poule,(W) Elisabeth 5-3 Nat,Elisabeth,1667.8,1685.6,17.8,Nat,1771.8,1754.0,-17.8,0.355,0.445
2023-01-24,Poule,(W) Vadym 5-0 Kj,Vadym,1753.0,1776.7,23.6,Kj,1880.4,1856.8,-23.6,0.324,0.676
2023-01-24,Poule,(W) Kj 5-1 Aleks,Kj,1856.8,1861.9,5.1,Aleks,1611.0,1605.9,-5.1,0.805,0.145
2023-01-24,Poule,(W) Lionel 5-3 Edo,Lionel,2179.0,2179.3,0.3,Edo,1946.2,1945.9,-0.3,0.793,0.007
2023-01-24,Poule,(W) Etienne 5-3 Nat,Etienne,1779.2,1789.7,10.6,Nat,1754.0,1743.4,-10.6,0.536,0.264
2023-01-24,Poule,(W) Kamal 5-0 Garen,Kamal,1704.0,1723.2,19.2,Garen,1738.6,1716.6,-22.0,0.45,0.55
2023-01-24,Poule,(W) Emma 5-1 Garen,Emma,1795.7,1807.6,11.8,Garen,1716.6,1703.1,-13.5,0.612,0.338
2023-01-24,Poule,(W) Kamal 5-4 Zoltan,Kamal,1723.2,1737.2,14.0,Zoltan,1854.3,1840.3,-14.0,0.32,0.4
2023-01-24,Poule,(W) Nat 5-4 Andy H,Nat,1743.4,1758.5,15.1,Andy H,1855.8,1840.7,-15.1,0.344,0.376
2023-01-24,Poule,(W) Chrissy 5-4 Lorenzo,Chrissy,1767.8,1781.7,14.0,Lorenzo,1859.5,1845.5,-14.0,0.371,0.349
2023-01-24,Poule,(W) Lionel 5-2 Kelvin,Lionel,2179.3,2178.7,-0.6,Kelvin,1804.9,1805.6,0.6,0.896,0.016
2023-01-24,Poule,(W) Matt 5-4 Edo,Matt,1811.1,1825.3,14.2,Edo,1945.9,1931.7,-14.2,0.315,0.405
2023-01-24,Poule,(W) Kamal 5-2 Pierre,Kamal,1737.2,1755.0,17.8,Pierre,1828.3,1810.5,-17.8,0.372,0.508
2023-01-24,Poule,(W) Zoltan 5-3 Greg,Zoltan,1840.3,1857.7,17.3,Greg,1983.7,1966.3,-17.3,0.305,0.495
2023-01-24,Poule,(W) Pierre 5-0 Nat,Pierre,1810.5,1825.4,14.9,Nat,1758.5,1741.4,-17.0,0.574,0.426
2023-01-24,Poule,(W) Steph 5-3 Andy H,Steph,1878.0,1886.6,8.6,Andy H,1840.7,1830.9,-9.9,0.553,0.247
2023-01-24,Poule,(W) Tom S 5-3 Andy H,Tom S,1745.2,1759.9,14.7,Andy H,1830.9,1814.0,-16.8,0.379,0.421
2023-01-24,Poule,(W) Lionel 5-2 Matt,Lionel,2178.7,2178.5,-0.2,Matt,1825.3,1825.4,0.2,0.884,0.004
2023-01-24,Poule,(W) Vadym 5-0 Chrissy,Vadym,1776.7,1794.4,17.8,Chrissy,1781.7,1761.4,-20.3,0.493,0.507
2023-01-24,Poule,(W) Greenie 5-3 Andy H,Greenie,1799.6,1810.9,11.2,Andy H,1814.0,1801.2,-12.8,0.479,0.321
2023-01-24,Poule,(W) Steph 5-3 Tom S,Steph,1886.6,1891.0,4.4,Tom S,1759.9,1755.5,-4.4,0.675,0.125
2023-01-24,Poule,(W) Adam S 5-3 Adam S,Adam S,1791.9,1791.9,12.0,Adam S,1791.9,1791.9,-12.0,0.5,0.3
2023-01-24,Poule,(W) Kj 5-2 Nat,Kj,1861.9,1869.3,7.5,Nat,1741.4,1732.9,-8.5,0.667,0.213
2023-01-24,Poule,(W) Vadym 5-4 Matt,Vadym,1794.4,1803.7,9.3,Matt,1825.4,1816.2,-9.3,0.456,0.264
2023-01-24,Poule,(W) Lionel 5-2 Elisabeth,Lionel,2178.5,2176.3,-2.3,Elisabeth,1685.6,1688.2,2.6,0.945,0.065
2023-01-24,Poule,(W) Andy H 5-4 Chrissy,Andy H,1801.2,1807.7,6.5,Chrissy,1761.4,1754.9,-6.5,0.557,0.163
2023-01-24,Poule,(W) Adam S 5-1 Nat,Adam S,1791.9,1806.5,14.6,Nat,1732.9,1718.3,-14.6,0.584,0.366
2023-01-24,Poule,(W) Emma 5-2 Etienne,Emma,1807.6,1820.0,12.4,Etienne,1789.7,1775.5,-14.2,0.526,0.354
2023-01-24,Poule,(W) Tom S 5-1 Aleks,Tom S,1755.5,1764.2,8.6,Aleks,1605.9,1597.3,-8.6,0.703,0.247
2023-01-24,L1-32,(W) Greenie - Emma,Greenie,1810.9,1840.4,29.5,Emma,1820.0,1790.5,-29.5,0.487,0.513
2023-01-24,L1-32,(W) Adam S - Elisabeth,Adam S,1806.5,1828.6,22.1,Elisabeth,1688.2,1666.1,-22.1,0.664,0.336
2023-01-24,L1-32,(W) Matt - Nat,Matt,1816.2,1837.0,20.9,Nat,1718.3,1694.4,-23.8,0.637,0.363
2023-01-24,L1-32,(W) Kamal - Lorenzo,Kamal,1755.0,1791.1,36.1,Lorenzo,1845.5,1804.3,-41.2,0.373,0.627
2023-01-24,L1-32,(W) Chrissy - Garen,Chrissy,1754.9,1779.4,24.5,Garen,1703.1,1675.1,-28.0,0.574,0.426
2023-01-24,L1-32,(W) Vadym - Etienne,Vadym,1803.7,1830.1,26.4,Etienne,1775.5,1745.3,-30.2,0.54,0.46
2023-01-24,L1-32,(W) Tom S - Aleks,Tom S,1764.2,1780.1,15.9,Aleks,1597.3,1581.4,-15.9,0.723,0.277
2023-01-24,L1-32,(W) Kelvin - Edo,Kelvin,1805.6,1849.9,44.3,Edo,1931.7,1893.0,-38.8,0.326,0.674
2023-01-24,L1-16,(W) Lionel - Greenie,Lionel,2176.3,2184.8,8.5,Greenie,1840.4,1831.9,-8.5,0.874,0.126
2023-01-24,L1-16,(W) Steph - Adam S,Steph,1891.0,1918.6,27.6,Adam S,1828.6,1797.1,-31.5,0.589,0.411
2023-01-24,L1-16,(W) Kj - Matt,Kj,1869.3,1899.8,30.4,Matt,1837.0,1806.6,-30.4,0.546,0.454
2023-01-24,L1-16,(W) Zoltan - Kamal,Zoltan,1857.7,1884.9,27.2,Kamal,1791.1,1763.9,-27.2,0.595,0.405
2023-01-24,L1-16,(W) Pierre - Chrissy,Pierre,1825.4,1854.5,29.1,Chrissy,1779.4,1750.3,-29.1,0.566,0.434
2023-01-24,L1-16,(W) Greg - Vadym,Greg,1966.3,1987.4,21.0,Vadym,1830.1,1809.1,-21.0,0.687,0.313
2023-01-24,L1-16,(W) Tom S - Andy H,Tom S,1780.1,1816.3,36.2,Andy H,1807.7,1766.3,-41.4,0.46,0.54
2023-01-24,L1-16,(W) Georgina - Kelvin,Georgina,1838.4,1873.0,34.7,Kelvin,1849.9,1810.2,-39.6,0.483,0.517
2023-01-24,L1-8,(W) Lionel - Steph,Lionel,2184.8,2198.4,13.6,Steph,1918.6,1905.0,-13.6,0.822,0.178
2023-01-24,L1-8,(W) Zoltan - Kj,Zoltan,1884.9,1924.8,40.0,Kj,1899.8,1859.8,-40.0,0.479,0.521
2023-01-24,L1-8,(W) Greg - Pierre,Greg,1987.4,2011.7,24.4,Pierre,1854.5,1830.2,-24.4,0.682,0.318
2023-01-24,L1-8,(W) Georgina - Tom S,Georgina,1873.0,1905.2,32.1,Tom S,1816.3,1784.2,-32.1,0.581,0.419
2023-01-24,L9-16,(W) Greenie - Adam S,Greenie,1831.9,1857.8,25.9,Adam S,1797.1,1767.5,-29.6,0.55,0.45
2023-01-24,L9-16,(W) Kamal - Matt,Kamal,1763.9,1796.2,32.3,Matt,1806.6,1774.3,-32.3,0.439,0.561
2023-01-24,L9-16,(W) Vadym - Chrissy,Vadym,1809.1,1833.0,23.9,Chrissy,1750.3,1726.3,-23.9,0.584,0.416
2023-01-24,L9-16,(W) Kelvin - Andy H,Kelvin,1810.2,1839.0,28.7,Andy H,1766.3,1737.6,-28.7,0.563,0.437
2023-01-24,L17-24,(W) Emma - Elisabeth,Emma,1790.5,1803.0,12.6,Elisabeth,1666.1,1651.7,-14.4,0.672,0.328
2023-01-24,L17-24,(W) Lorenzo - Nat,Lorenzo,1804.3,1819.5,15.2,Nat,1694.4,1679.2,-15.2,0.653,0.347
2023-01-24,L17-24,(W) Garen - Etienne,Garen,1675.1,1698.1,23.0,Etienne,1745.3,1719.0,-26.3,0.4,0.6
2023-01-24,L17-24,(W) Aleks - Edo,Aleks,1581.4,1614.2,32.9,Edo,1893.0,1860.1,-32.9,0.143,0.857
2023-01-24,L1-4,(W) Lionel - Zoltan,Lionel,2198.4,2218.1,19.7,Zoltan,1924.8,1905.1,-19.7,0.828,0.172
2023-01-24,L1-4,(W) Greg - Georgina,Greg,2011.7,2052.1,40.4,Georgina,1905.2,1864.8,-40.4,0.649,0.351
2023-01-24,L5-8,(W) Kj - Steph,Kj,1859.8,1903.1,43.3,Steph,1905.0,1861.7,-43.3,0.435,0.565
2023-01-24,L5-8,(W) Pierre - Tom S,Pierre,1830.2,1863.5,33.3,Tom S,1784.2,1750.9,-33.3,0.566,0.434
2023-01-24,L9-12,(W) Kamal - Greenie,Kamal,1796.2,1830.0,33.8,Greenie,1857.8,1824.0,-33.8,0.412,0.588
2023-01-24,L9-12,(W) Kelvin - Vadym,Kelvin,1839.0,1871.3,32.3,Vadym,1833.0,1804.8,-28.3,0.509,0.491
2023-01-24,L13-16,(W) Matt - Adam S,Matt,1774.3,1798.7,24.4,Adam S,1767.5,1739.6,-27.9,0.51,0.49
2023-01-24,L13-16,(W) Andy H - Chrissy,Andy H,1737.6,1765.2,27.6,Chrissy,1726.3,1702.2,-24.1,0.516,0.484
2023-01-24,L17-20,(W) Lorenzo - Emma,Lorenzo,1819.5,1837.7,18.3,Emma,1803.0,1784.8,-18.3,0.524,0.476
2023-01-24,L17-20,(W) Garen - Aleks,Garen,1698.1,1712.7,14.6,Aleks,1614.2,1599.6,-14.6,0.618,0.382
2023-01-24,L21-24,(W) Nat - Elisabeth,Nat,1679.2,1699.4,20.2,Elisabeth,1651.7,1631.6,-20.2,0.539,0.461
2023-01-24,L21-24,(W) Etienne - Edo,Etienne,1719.0,1749.4,30.3,Edo,1860.1,1833.5,-26.6,0.307,0.693
2023-01-24,L1-2,(W) Lionel - Greg,Lionel,2218.1,2260.7,42.6,Greg,2052.1,2009.5,-42.6,0.722,0.278
2023-01-24,L3-4,(W) Georgina - Zoltan,Georgina,1864.8,1907.5,42.8,Zoltan,1905.1,1862.3,-42.8,0.442,0.558
2023-01-24,L5-6,(W) Kj - Pierre,Kj,1903.1,1920.1,17.0,Pierre,1863.5,1846.5,-17.0,0.557,0.443
2023-01-24,L7-8,(W) Tom S - Steph,Tom S,1750.9,1776.0,25.1,Steph,1861.7,1836.6,-25.1,0.346,0.654
2023-01-24,L9-10,(W) Kelvin - Kamal,Kelvin,1871.3,1890.6,19.3,Kamal,1830.0,1813.1,-16.9,0.559,0.441
2023-01-24,L11-12,(W) Vadym - Greenie,Vadym,1804.8,1825.0,20.2,Greenie,1824.0,1803.7,-20.2,0.472,0.528
2023-01-24,L13-14,(W) Andy H - Matt,Andy H,1765.2,1789.2,24.0,Matt,1798.7,1777.7,-21.0,0.452,0.548
2023-01-24,L15-16,(W) Adam S - Chrissy,Adam S,1739.6,1759.2,19.6,Chrissy,1702.2,1685.1,-17.1,0.554,0.446
