Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-01-17,L1-32,(W) Greenie - Aleks,Greenie,1510.7,1529.2,18.5,Aleks,1363.4,1347.2,-16.2,0.7
2023-01-17,L1-16,(W) Greg - Vadym,Greg,1651.7,1667.4,15.7,Vadym,1483.8,1468.1,-15.7,0.724
2023-01-17,L1-16,(W) Matteo - Matt,Matteo,1434.0,1473.8,39.8,Matt,1513.6,1478.8,-34.8,0.388
2023-01-17,L1-16,(W) Edo - Pierre,Edo,1583.0,1610.1,27.1,Pierre,1525.3,1501.5,-23.7,0.582
2023-01-17,L1-16,(W) Georgina - Etienne,Georgina,1553.3,1576.6,23.3,Etienne,1490.2,1463.6,-26.6,0.59
2023-01-17,L1-16,(W) Zoltan - Vincent,Zoltan,1554.0,1582.4,28.4,Vincent,1509.7,1481.4,-28.4,0.563
2023-01-17,L1-16,(W) Tom S - Kamal,Tom S,1529.9,1555.6,25.7,Kamal,1456.1,1430.4,-25.7,0.605
2023-01-17,L1-16,(W) Lionel - Steph,Lionel,1678.6,1694.3,15.7,Steph,1511.0,1493.1,-17.9,0.724
2023-01-17,L1-16,(W) Kj - Greenie,Kj,1524.6,1557.5,32.9,Greenie,1529.2,1496.3,-32.9,0.493
2023-01-17,L1-8,(W) Greg - Matteo,Greg,1667.4,1682.8,15.4,Matteo,1473.8,1456.2,-17.7,0.753
2023-01-17,L1-8,(W) Edo - Georgina,Edo,1610.1,1642.4,32.3,Georgina,1576.6,1548.3,-28.2,0.548
2023-01-17,L1-8,(W) Zoltan - Tom S,Zoltan,1582.4,1615.3,33.0,Tom S,1555.6,1526.7,-28.8,0.538
2023-01-17,L1-8,(W) Lionel - Kj,Lionel,1694.3,1713.9,19.5,Kj,1557.5,1535.2,-22.3,0.687
2023-01-17,L9-16,(W) Matt - Vadym,Matt,1478.8,1504.9,26.2,Vadym,1468.1,1441.9,-26.2,0.515
2023-01-17,L9-16,(W) Pierre - Etienne,Pierre,1501.5,1525.6,24.1,Etienne,1463.6,1436.1,-27.5,0.554
2023-01-17,L9-16,(W) Kamal - Vincent,Kamal,1430.4,1465.8,35.3,Vincent,1481.4,1446.0,-35.3,0.427
2023-01-17,L9-16,(W) Steph - Greenie,Steph,1493.1,1524.2,31.1,Greenie,1496.3,1465.2,-31.1,0.495
2023-01-17,L1-4,(W) Greg - Edo,Greg,1682.8,1714.2,31.4,Edo,1642.4,1606.5,-35.9,0.558
2023-01-17,L1-4,(W) Lionel - Zoltan,Lionel,1713.9,1739.6,25.7,Zoltan,1615.3,1586.0,-29.4,0.638
2023-01-17,L5-8,(W) Georgina - Matteo,Georgina,1548.3,1569.4,21.0,Matteo,1456.2,1435.1,-21.0,0.63
2023-01-17,L5-8,(W) Kj - Tom S,Kj,1535.2,1566.9,31.7,Tom S,1526.7,1499.0,-27.7,0.512
2023-01-17,L9-12,(W) Matt - Pierre,Matt,1504.9,1532.8,27.8,Pierre,1525.6,1497.7,-27.8,0.47
2023-01-17,L9-12,(W) Steph - Kamal,Steph,1524.2,1549.3,25.0,Kamal,1465.8,1443.9,-21.9,0.583
2023-01-17,L13-16,(W) Etienne - Vadym,Etienne,1436.1,1465.8,29.7,Vadym,1441.9,1415.9,-26.0,0.492
2023-01-17,L13-16,(W) Vincent - Greenie,Vincent,1446.0,1476.9,30.8,Greenie,1465.2,1434.3,-30.8,0.473
2023-01-17,L1-2,(W) Lionel - Greg,Lionel,1739.6,1776.4,36.9,Greg,1714.2,1677.3,-36.9,0.536
2023-01-17,L3-4,(W) Edo - Zoltan,Edo,1606.5,1643.2,36.7,Zoltan,1586.0,1549.3,-36.7,0.53
2023-01-17,L5-6,(W) Kj - Georgina,Kj,1566.9,1596.3,29.4,Georgina,1569.4,1543.6,-25.8,0.496
2023-01-17,L7-8,(W) Tom S - Matteo,Tom S,1499.0,1519.9,20.9,Matteo,1435.1,1414.2,-20.9,0.591
2023-01-17,L9-10,(W) Steph - Matt,Steph,1549.3,1577.1,27.8,Matt,1532.8,1508.4,-24.4,0.524
2023-01-17,L11-12,(W) Pierre - Kamal,Pierre,1497.7,1519.4,21.6,Kamal,1443.9,1422.2,-21.6,0.577
2023-01-17,L13-14,(W) Etienne - Vincent,Etienne,1465.8,1496.0,30.2,Vincent,1476.9,1450.5,-26.4,0.484
2023-01-17,L15-16,(W) Vadym - Greenie,Vadym,1415.9,1442.9,26.9,Greenie,1434.3,1403.6,-30.8,0.474
2023-01-17,L17-18,(W) Pamela - Aleks,Pamela,1436.0,1457.9,21.9,Aleks,1347.2,1328.0,-19.2,0.625
2023-01-24,Poule,(W) Edo 5-3 Steph,Edo,1643.2,1649.0,5.8,Steph,1577.1,1570.5,-6.6,0.594
2023-01-24,Poule,(W) Steph 5-3 Lorenzo,Steph,1570.5,1580.0,9.5,Lorenzo,1568.2,1558.7,-9.5,0.503
2023-01-24,Poule,(W) Kamal 5-2 Tom S,Kamal,1422.2,1436.7,14.5,Tom S,1519.9,1505.5,-14.5,0.363
2023-01-24,Poule,(W) Andy H 5-3 Etienne,Andy H,1500,1509.4,9.4,Etienne,1496.0,1486.5,-9.4,0.506
2023-01-24,Poule,(W) Greenie 5-0 Kamal,Greenie,1403.6,1418.9,15.3,Kamal,1436.7,1421.4,-15.3,0.452
2023-01-24,Poule,(W) Emma 5-1 Zoltan,Emma,1472.6,1490.5,17.9,Zoltan,1549.3,1531.4,-17.9,0.391
2023-01-24,Poule,(W) Andy H 5-3 Kj,Andy H,1509.4,1522.9,13.5,Kj,1596.3,1582.8,-13.5,0.377
2023-01-24,Poule,(W) Pierre 5-4 Garen,Pierre,1519.4,1522.5,3.2,Garen,1443.7,1440.1,-3.6,0.607
2023-01-24,Poule,(W) Greg 5-3 Tom S,Greg,1677.3,1679.3,2.0,Tom S,1505.5,1503.5,-2.0,0.729
2023-01-24,Poule,(W) Kelvin 5-2 Kelvin,Kelvin,1500,1500.0,12.2,Kelvin,1500,1500.0,-12.2,0.5
2023-01-24,Poule,(W) Chrissy 5-2 Kj,Chrissy,1442.5,1460.8,18.3,Kj,1582.8,1564.5,-18.3,0.308
2023-01-24,Poule,(W) Chrissy 5-4 Elisabeth,Chrissy,1460.8,1466.7,5.8,Elisabeth,1434.9,1429.0,-5.8,0.537
2023-01-24,Poule,(W) Chrissy 5-4 Nat,Chrissy,1466.7,1475.2,8.6,Nat,1500,1491.4,-8.6,0.452
2023-01-24,Poule,(W) Greenie 5-4 Vadym,Greenie,1418.9,1426.0,7.1,Vadym,1442.9,1435.7,-7.1,0.466
2023-01-24,Poule,(W) Kj 5-3 Garen,Kj,1564.5,1568.6,4.1,Garen,1440.1,1436.0,-4.1,0.672
2023-01-24,Poule,(W) Lionel 5-4 Tom S,Lionel,1776.4,1773.4,-3.0,Tom S,1503.5,1506.5,3.0,0.828
2023-01-24,Poule,(W) Zoltan 5-0 Nat,Zoltan,1531.4,1545.6,14.2,Nat,1491.4,1477.3,-14.2,0.557
2023-01-24,Poule,(W) Adam S 5-0 Tom S,Adam S,1461.7,1479.7,18.1,Tom S,1506.5,1490.7,-15.8,0.436
2023-01-24,Poule,(W) Lionel 5-0 Chrissy,Lionel,1773.4,1777.7,4.3,Chrissy,1475.2,1470.4,-4.9,0.848
2023-01-24,Poule,(W) Vadym 5-3 Emma,Vadym,1435.7,1446.3,10.6,Emma,1490.5,1478.4,-12.1,0.422
2023-01-24,Poule,(W) Andy H 5-4 Aleks,Andy H,1522.9,1521.8,-1.1,Aleks,1328.0,1329.0,1.0,0.754
2023-01-24,Poule,(W) Matt 5-4 Zoltan,Matt,1508.4,1516.1,7.7,Zoltan,1545.6,1536.8,-8.7,0.447
2023-01-24,Poule,(W) Emma 5-2 Chrissy,Emma,1478.4,1490.2,11.8,Chrissy,1470.4,1458.6,-11.8,0.512
2023-01-24,Poule,(W) Greenie 5-2 Elisabeth,Greenie,1426.0,1436.8,10.8,Elisabeth,1429.0,1416.8,-12.3,0.496
2023-01-24,Poule,(W) Edo 5-4 Lorenzo,Edo,1649.0,1651.6,2.6,Lorenzo,1558.7,1555.8,-3.0,0.627
2023-01-24,Poule,(W) Lionel 5-2 Lorenzo,Lionel,1777.7,1780.4,2.7,Lorenzo,1555.8,1552.6,-3.1,0.782
2023-01-24,Poule,(W) Zoltan 5-4 Zoltan,Zoltan,1536.8,1536.8,7.0,Zoltan,1536.8,1536.8,-7.0,0.5
2023-01-24,Poule,(W) Kelvin 5-1 Aleks,Kelvin,1500.0,1507.1,7.1,Aleks,1329.0,1322.7,-6.2,0.728
2023-01-24,Poule,(W) Vadym 5-4 Greg,Vadym,1446.3,1460.7,14.4,Greg,1679.3,1665.0,-14.4,0.207
2023-01-24,Poule,(W) Andy H 5-2 Elisabeth,Andy H,1521.8,1529.3,7.5,Elisabeth,1416.8,1409.3,-7.5,0.647
2023-01-24,Poule,(W) Steph 5-3 Vadym,Steph,1580.0,1584.3,4.3,Vadym,1460.7,1456.9,-3.8,0.665
2023-01-24,Poule,(W) Greg 5-4 Greenie,Greg,1665.0,1663.1,-1.9,Greenie,1436.8,1438.7,1.9,0.788
2023-01-24,Poule,(W) Zoltan 5-3 Pierre,Zoltan,1536.8,1545.8,8.9,Pierre,1522.5,1514.7,-7.8,0.521
2023-01-24,Poule,(W) Lorenzo 5-4 Matt,Lorenzo,1552.6,1558.0,5.4,Matt,1516.1,1511.4,-4.7,0.552
2023-01-24,Poule,(W) Chrissy 5-2 Aleks,Chrissy,1458.6,1464.8,6.2,Aleks,1322.7,1317.3,-5.4,0.686
2023-01-24,Poule,(W) Adam S 5-3 Kamal,Adam S,1479.7,1486.7,6.9,Kamal,1421.4,1415.3,-6.1,0.583
2023-01-24,Poule,(W) Greg 5-4 Garen,Greg,1663.1,1661.2,-1.9,Garen,1436.0,1438.2,2.1,0.787
2023-01-24,Poule,(W) Lionel 5-3 Georgina,Lionel,1780.4,1780.5,0.1,Georgina,1543.6,1543.5,-0.1,0.796
2023-01-24,Poule,(W) Tom S 5-3 Vadym,Tom S,1490.7,1497.7,7.0,Vadym,1456.9,1449.9,-7.0,0.548
2023-01-24,Poule,(W) Vadym 5-3 Andy H,Vadym,1449.9,1461.4,11.5,Andy H,1529.3,1516.1,-13.2,0.388
2023-01-24,Poule,(W) Greg 5-0 Elisabeth,Greg,1661.2,1666.5,5.3,Elisabeth,1409.3,1403.2,-6.1,0.81
2023-01-24,Poule,(W) Greenie 5-2 Garen,Greenie,1438.7,1449.3,10.6,Garen,1438.2,1426.0,-12.1,0.501
2023-01-24,Poule,(W) Pierre 5-2 Emma,Pierre,1514.7,1524.4,9.7,Emma,1490.2,1479.2,-11.0,0.535
2023-01-24,Poule,(W) Edo 5-3 Kelvin,Edo,1651.6,1654.5,2.9,Kelvin,1507.1,1503.8,-3.3,0.697
2023-01-24,Poule,(W) Andy H 5-4 Matt,Andy H,1516.1,1522.9,6.8,Matt,1511.4,1505.4,-6.0,0.507
2023-01-24,Poule,(W) Etienne 5-2 Tom S,Etienne,1486.5,1499.2,12.7,Tom S,1497.7,1486.6,-11.1,0.484
2023-01-24,Poule,(W) Lionel 5-2 Emma,Lionel,1780.5,1781.4,0.8,Emma,1479.2,1478.2,-1.0,0.85
2023-01-24,Poule,(W) Greenie 5-2 Emma,Greenie,1449.3,1461.1,11.8,Emma,1478.2,1464.7,-13.5,0.459
2023-01-24,Poule,(W) Emma 5-2 Kamal,Emma,1464.7,1473.4,8.7,Kamal,1415.3,1406.6,-8.7,0.571
2023-01-24,Poule,(W) Garen 5-4 Tom S,Garen,1426.0,1435.8,9.8,Tom S,1486.6,1478.1,-8.6,0.414
2023-01-24,Poule,(W) Kj 5-3 Kj,Kj,1568.6,1568.6,8.4,Kj,1568.6,1568.6,-8.4,0.5
2023-01-24,Poule,(W) Lionel 5-2 Steph,Lionel,1781.4,1784.8,3.5,Steph,1584.3,1580.4,-3.9,0.757
2023-01-24,Poule,(W) Lorenzo 5-3 Lorenzo,Lorenzo,1558.0,1558.0,9.6,Lorenzo,1558.0,1558.0,-9.6,0.5
2023-01-24,Poule,(W) Steph 5-3 Etienne,Steph,1580.4,1586.3,5.9,Etienne,1499.2,1493.3,-5.9,0.615
2023-01-24,Poule,(W) Lionel 5-2 Adam S,Lionel,1784.8,1785.7,0.9,Adam S,1486.7,1485.6,-1.0,0.848
2023-01-24,Poule,(W) Steph 5-3 Kamal,Steph,1586.3,1588.3,2.0,Kamal,1406.6,1404.9,-1.7,0.738
2023-01-24,Poule,(W) Tom S 5-3 Georgina,Tom S,1478.1,1489.1,11.0,Georgina,1543.5,1532.5,-11.0,0.407
2023-01-24,Poule,(W) Greenie 5-4 Steph,Greenie,1461.1,1472.2,11.1,Steph,1588.3,1575.6,-12.6,0.325
2023-01-24,Poule,(W) Andy H 5-3 Edo,Andy H,1522.9,1538.3,15.4,Edo,1654.5,1641.0,-13.5,0.319
2023-01-24,Poule,(W) Andy H 5-1 Kamal,Andy H,1538.3,1546.8,8.5,Kamal,1404.9,1397.4,-7.5,0.683
2023-01-24,Poule,(W) Lionel 5-3 Kamal,Lionel,1785.7,1782.8,-2.9,Kamal,1397.4,1400.3,2.9,0.903
2023-01-24,Poule,(W) Matt 5-4 Chrissy,Matt,1505.4,1509.9,4.5,Chrissy,1464.8,1459.6,-5.2,0.558
2023-01-24,Poule,(W) Emma 5-1 Tom S,Emma,1473.4,1486.6,13.2,Tom S,1489.1,1475.8,-13.2,0.477
2023-01-24,Poule,(W) Adam S 5-3 Elisabeth,Adam S,1485.6,1491.5,5.9,Elisabeth,1403.2,1397.3,-5.9,0.616
2023-01-24,Poule,(W) Pierre 5-0 Elisabeth,Pierre,1524.4,1533.5,9.1,Elisabeth,1397.3,1386.9,-10.4,0.675
2023-01-24,Poule,(W) Chrissy 5-3 Tom S,Chrissy,1459.6,1470.0,10.3,Tom S,1475.8,1466.8,-9.1,0.477
2023-01-24,Poule,(W) Kj 5-2 Georgina,Kj,1568.6,1577.8,9.2,Georgina,1532.5,1523.3,-9.2,0.552
2023-01-24,Poule,(W) Elisabeth 5-3 Nat,Elisabeth,1386.9,1400.6,13.7,Nat,1477.3,1463.6,-13.7,0.373
2023-01-24,Poule,(W) Vadym 5-0 Kj,Vadym,1461.4,1479.9,18.5,Kj,1577.8,1559.3,-18.5,0.339
2023-01-24,Poule,(W) Kj 5-1 Aleks,Kj,1559.3,1563.4,4.2,Aleks,1317.3,1313.1,-4.2,0.801
2023-01-24,Poule,(W) Lionel 5-3 Edo,Lionel,1782.8,1785.8,3.0,Edo,1641.0,1638.0,-3.0,0.693
2023-01-24,Poule,(W) Etienne 5-3 Nat,Etienne,1493.3,1501.5,8.2,Nat,1463.6,1455.4,-8.2,0.543
2023-01-24,Poule,(W) Kamal 5-0 Garen,Kamal,1400.3,1415.7,15.4,Garen,1435.8,1418.2,-17.6,0.449
2023-01-24,Poule,(W) Emma 5-1 Garen,Emma,1486.6,1496.5,9.9,Garen,1418.2,1406.9,-11.3,0.597
2023-01-24,Poule,(W) Kamal 5-4 Zoltan,Kamal,1415.7,1426.9,11.2,Zoltan,1545.8,1534.6,-11.2,0.321
2023-01-24,Poule,(W) Nat 5-4 Andy H,Nat,1455.4,1466.5,11.2,Andy H,1546.8,1535.7,-11.2,0.371
2023-01-24,Poule,(W) Chrissy 5-4 Lorenzo,Chrissy,1470.0,1481.0,11.0,Lorenzo,1558.0,1547.0,-11.0,0.376
2023-01-24,Poule,(W) Lionel 5-2 Kelvin,Lionel,1785.8,1787.1,1.3,Kelvin,1503.8,1502.4,-1.4,0.835
2023-01-24,Poule,(W) Matt 5-4 Edo,Matt,1509.9,1521.0,11.1,Edo,1638.0,1626.9,-11.1,0.324
2023-01-24,Poule,(W) Kamal 5-2 Pierre,Kamal,1426.9,1441.7,14.8,Pierre,1533.5,1518.7,-14.8,0.351
2023-01-24,Poule,(W) Zoltan 5-3 Greg,Zoltan,1534.6,1548.1,13.5,Greg,1666.5,1653.0,-13.5,0.319
2023-01-24,Poule,(W) Pierre 5-0 Nat,Pierre,1518.7,1530.6,11.9,Nat,1466.5,1452.9,-13.6,0.574
2023-01-24,Poule,(W) Steph 5-3 Andy H,Steph,1575.6,1582.4,6.8,Andy H,1535.7,1527.9,-7.8,0.557
2023-01-24,Poule,(W) Tom S 5-3 Andy H,Tom S,1466.8,1477.6,10.8,Andy H,1527.9,1515.5,-12.4,0.413
2023-01-24,Poule,(W) Lionel 5-2 Matt,Lionel,1787.1,1788.7,1.6,Matt,1521.0,1519.4,-1.6,0.822
2023-01-24,Poule,(W) Vadym 5-0 Chrissy,Vadym,1479.9,1494.0,14.0,Chrissy,1481.0,1464.9,-16.0,0.499
2023-01-24,Poule,(W) Greenie 5-3 Andy H,Greenie,1472.2,1482.3,10.1,Andy H,1515.5,1503.9,-11.6,0.438
2023-01-24,Poule,(W) Steph 5-3 Tom S,Steph,1582.4,1586.7,4.3,Tom S,1477.6,1473.3,-4.3,0.646
2023-01-24,Poule,(W) Adam S 5-3 Adam S,Adam S,1491.5,1491.5,9.6,Adam S,1491.5,1491.5,-9.6,0.5
2023-01-24,Poule,(W) Kj 5-2 Nat,Kj,1563.4,1569.8,6.3,Nat,1452.9,1445.7,-7.2,0.654
2023-01-24,Poule,(W) Vadym 5-4 Matt,Vadym,1494.0,1501.2,7.2,Matt,1519.4,1512.2,-7.2,0.463
2023-01-24,Poule,(W) Lionel 5-2 Elisabeth,Lionel,1788.7,1788.0,-0.7,Elisabeth,1400.6,1401.3,0.7,0.903
2023-01-24,Poule,(W) Andy H 5-4 Chrissy,Andy H,1503.9,1509.2,5.2,Chrissy,1464.9,1459.7,-5.2,0.556
2023-01-24,Poule,(W) Adam S 5-1 Nat,Adam S,1491.5,1503.8,12.3,Nat,1445.7,1433.4,-12.3,0.566
2023-01-24,Poule,(W) Emma 5-2 Etienne,Emma,1496.5,1507.3,10.8,Etienne,1501.5,1489.1,-12.4,0.493
2023-01-24,Poule,(W) Tom S 5-1 Aleks,Tom S,1473.3,1479.9,6.6,Aleks,1313.1,1306.6,-6.6,0.715
2023-01-24,L1-32,(W) Greenie - Emma,Greenie,1482.3,1512.4,30.1,Emma,1507.3,1477.2,-30.1,0.464
2023-01-24,L1-32,(W) Adam S - Elisabeth,Adam S,1503.8,1526.7,22.9,Elisabeth,1401.3,1378.4,-22.9,0.643
2023-01-24,L1-32,(W) Matt - Nat,Matt,1512.2,1534.1,21.8,Nat,1433.4,1408.4,-24.9,0.612
2023-01-24,L1-32,(W) Kamal - Lorenzo,Kamal,1441.7,1478.1,36.4,Lorenzo,1547.0,1505.4,-41.6,0.353
2023-01-24,L1-32,(W) Chrissy - Garen,Chrissy,1459.7,1483.5,23.9,Garen,1406.9,1379.6,-27.3,0.575
2023-01-24,L1-32,(W) Vadym - Etienne,Vadym,1501.2,1528.3,27.1,Etienne,1489.1,1458.1,-31.0,0.517
2023-01-24,L1-32,(W) Tom S - Aleks,Tom S,1479.9,1495.0,15.1,Aleks,1306.6,1291.4,-15.1,0.731
2023-01-24,L1-32,(W) Kelvin - Edo,Kelvin,1502.4,1545.5,43.2,Edo,1626.9,1589.2,-37.8,0.328
2023-01-24,L1-16,(W) Lionel - Greenie,Lionel,1788.0,1798.1,10.0,Greenie,1512.4,1502.4,-10.0,0.83
2023-01-24,L1-16,(W) Steph - Adam S,Steph,1586.7,1611.3,24.5,Adam S,1526.7,1498.7,-28.0,0.586
2023-01-24,L1-16,(W) Kj - Matt,Kj,1569.8,1596.3,26.5,Matt,1534.1,1507.5,-26.5,0.551
2023-01-24,L1-16,(W) Zoltan - Kamal,Zoltan,1548.1,1571.8,23.7,Kamal,1478.1,1454.4,-23.7,0.599
2023-01-24,L1-16,(W) Pierre - Chrissy,Pierre,1530.6,1556.2,25.6,Chrissy,1483.5,1457.9,-25.6,0.567
2023-01-24,L1-16,(W) Greg - Vadym,Greg,1653.0,1672.4,19.4,Vadym,1528.3,1508.9,-19.4,0.672
2023-01-24,L1-16,(W) Tom S - Andy H,Tom S,1495.0,1525.8,30.8,Andy H,1509.2,1474.0,-35.2,0.48
2023-01-24,L1-16,(W) Georgina - Kelvin,Georgina,1523.3,1554.8,31.5,Kelvin,1545.5,1509.6,-36.0,0.468
2023-01-24,L1-8,(W) Lionel - Steph,Lionel,1798.1,1814.6,16.5,Steph,1611.3,1594.7,-16.5,0.746
2023-01-24,L1-8,(W) Zoltan - Kj,Zoltan,1571.8,1606.6,34.8,Kj,1596.3,1561.5,-34.8,0.465
2023-01-24,L1-8,(W) Greg - Pierre,Greg,1672.4,1694.5,22.0,Pierre,1556.2,1534.1,-22.0,0.661
2023-01-24,L1-8,(W) Georgina - Tom S,Georgina,1554.8,1584.6,29.8,Tom S,1525.8,1496.0,-29.8,0.542
2023-01-24,L9-16,(W) Greenie - Adam S,Greenie,1502.4,1530.2,27.8,Adam S,1498.7,1466.9,-31.8,0.505
2023-01-24,L9-16,(W) Kamal - Matt,Kamal,1454.4,1486.7,32.4,Matt,1507.5,1475.2,-32.4,0.424
2023-01-24,L9-16,(W) Vadym - Chrissy,Vadym,1508.9,1532.9,24.0,Chrissy,1457.9,1433.9,-24.0,0.573
2023-01-24,L9-16,(W) Kelvin - Andy H,Kelvin,1509.6,1538.4,28.8,Andy H,1474.0,1445.2,-28.8,0.551
2023-01-24,L17-24,(W) Emma - Elisabeth,Emma,1477.2,1496.5,19.2,Elisabeth,1378.4,1356.4,-22.0,0.638
2023-01-24,L17-24,(W) Lorenzo - Nat,Lorenzo,1505.4,1527.6,22.1,Nat,1408.4,1386.3,-22.1,0.636
2023-01-24,L17-24,(W) Garen - Etienne,Garen,1379.6,1412.2,32.5,Etienne,1458.1,1421.0,-37.2,0.389
2023-01-24,L17-24,(W) Aleks - Edo,Aleks,1291.4,1336.5,45.1,Edo,1589.2,1544.1,-45.1,0.153
2023-01-24,L1-4,(W) Lionel - Zoltan,Lionel,1814.6,1831.8,17.1,Zoltan,1606.6,1589.5,-17.1,0.768
2023-01-24,L1-4,(W) Greg - Georgina,Greg,1694.5,1720.1,25.7,Georgina,1584.6,1559.0,-25.7,0.653
2023-01-24,L5-8,(W) Kj - Steph,Kj,1561.5,1593.9,32.4,Steph,1594.7,1562.3,-32.4,0.452
2023-01-24,L5-8,(W) Pierre - Tom S,Pierre,1534.1,1560.5,26.3,Tom S,1496.0,1469.6,-26.3,0.555
2023-01-24,L9-12,(W) Kamal - Greenie,Kamal,1486.7,1517.5,30.8,Greenie,1530.2,1499.4,-30.8,0.438
2023-01-24,L9-12,(W) Kelvin - Vadym,Kelvin,1538.4,1569.2,30.8,Vadym,1532.9,1506.0,-26.9,0.508
2023-01-24,L13-16,(W) Matt - Adam S,Matt,1475.2,1501.1,26.0,Adam S,1466.9,1437.2,-29.7,0.512
2023-01-24,L13-16,(W) Andy H - Chrissy,Andy H,1445.2,1474.6,29.4,Chrissy,1433.9,1408.2,-25.8,0.516
2023-01-24,L17-20,(W) Lorenzo - Emma,Lorenzo,1527.6,1551.8,24.2,Emma,1496.5,1472.2,-24.2,0.545
2023-01-24,L17-20,(W) Garen - Aleks,Garen,1412.2,1433.1,20.9,Aleks,1336.5,1315.6,-20.9,0.607
2023-01-24,L21-24,(W) Nat - Elisabeth,Nat,1386.3,1414.1,27.8,Elisabeth,1356.4,1328.6,-27.8,0.543
2023-01-24,L21-24,(W) Etienne - Edo,Etienne,1421.0,1461.7,40.8,Edo,1544.1,1508.4,-35.7,0.33
2023-01-24,L1-2,(W) Lionel - Greg,Lionel,1831.8,1860.3,28.5,Greg,1720.1,1691.6,-28.5,0.655
2023-01-24,L3-4,(W) Georgina - Zoltan,Georgina,1559.0,1597.6,38.6,Zoltan,1589.5,1550.9,-38.6,0.456
2023-01-24,L5-6,(W) Kj - Pierre,Kj,1593.9,1618.0,24.1,Pierre,1560.5,1536.4,-24.1,0.548
2023-01-24,L7-8,(W) Tom S - Steph,Tom S,1469.6,1503.2,33.6,Steph,1562.3,1528.8,-33.6,0.37
2023-01-24,L9-10,(W) Kelvin - Kamal,Kelvin,1569.2,1595.1,25.9,Kamal,1517.5,1494.8,-22.7,0.574
2023-01-24,L11-12,(W) Vadym - Greenie,Vadym,1506.0,1532.1,26.1,Greenie,1499.4,1473.3,-26.1,0.509
2023-01-24,L13-14,(W) Andy H - Matt,Andy H,1474.6,1507.4,32.7,Matt,1501.1,1472.5,-28.6,0.462
2023-01-24,L15-16,(W) Adam S - Chrissy,Adam S,1437.2,1465.1,27.9,Chrissy,1408.2,1383.8,-24.4,0.542
2023-01-24,L17-18,(W) Lorenzo - Garen,Lorenzo,1551.8,1569.7,17.9,Garen,1433.1,1415.2,-17.9,0.665
2023-01-24,L19-20,(W) Aleks - Emma,Aleks,1315.6,1353.5,37.9,Emma,1472.2,1434.4,-37.9,0.289
2023-01-24,L21-22,(W) Etienne - Nat,Etienne,1461.7,1484.7,23.0,Nat,1414.1,1387.8,-26.3,0.568
2023-01-24,L23-24,(W) Elisabeth - Edo,Elisabeth,1328.6,1373.5,44.9,Edo,1508.4,1469.1,-39.3,0.262
2023-01-31,Poule,(W) Tom S 5-4 Greenie,Tom S,1503.2,1508.2,5.0,Greenie,1473.3,1468.3,-5.0,0.543
2023-01-31,Poule,(W) Lionel 5-4 Vincent,Lionel,1860.3,1854.9,-5.4,Vincent,1450.5,1455.9,5.4,0.914
2023-01-31,Poule,(W) Zoltan 5-1 Marinko,Zoltan,1550.9,1561.4,10.6,Marinko,1500,1487.9,-12.1,0.573
2023-01-31,Poule,(W) Anna Z 5-2 Tom S,Anna Z,1500,1512.5,12.5,Tom S,1508.2,1497.2,-11.0,0.488
2023-01-31,Poule,(W) Greg 5-3 Adam S,Greg,1691.6,1692.0,0.4,Adam S,1465.1,1464.7,-0.4,0.786
2023-01-31,Poule,(W) Anna Z 5-3 Vadym,Anna Z,1512.5,1523.0,10.5,Vadym,1532.1,1522.9,-9.2,0.472
2023-01-31,Poule,(W) Greg 5-1 Garen,Greg,1692.0,1695.3,3.3,Garen,1415.2,1411.9,-3.3,0.831
2023-01-31,Poule,(W) Greenie 5-4 Vincent,Greenie,1468.3,1474.0,5.7,Vincent,1455.9,1450.2,-5.7,0.518
2023-01-31,Poule,(W) Vadym 5-0 Mark S,Vadym,1522.9,1532.0,9.1,Mark S,1395.3,1384.9,-10.4,0.676
2023-01-31,Poule,(W) Anna Z 5-3 Steph,Anna Z,1523.0,1532.9,9.9,Steph,1528.8,1520.1,-8.6,0.492
2023-01-31,Poule,(W) Kj 5-3 Anna Z,Kj,1618.0,1623.0,5.0,Anna Z,1532.9,1527.1,-5.8,0.62
2023-01-31,Poule,(W) Lionel 5-1 Zoltan,Lionel,1854.9,1857.9,3.0,Zoltan,1561.4,1558.5,-3.0,0.844
2023-01-31,Poule,(W) Georgina 5-0 Nat,Georgina,1597.6,1604.0,6.4,Nat,1387.8,1380.5,-7.4,0.77
2023-01-31,Poule,(W) Anna Z 5-2 Vincent,Anna Z,1527.1,1535.8,8.7,Vincent,1450.2,1442.7,-7.6,0.609
2023-01-31,Poule,(W) Lionel 5-3 Steph,Lionel,1857.9,1855.8,-2.1,Steph,1520.1,1522.2,2.1,0.875
2023-01-31,Poule,(W) Tom S 5-3 Vadym,Tom S,1497.2,1507.0,9.8,Vadym,1532.0,1522.2,-9.8,0.45
2023-01-31,Poule,(W) Pierre 5-2 Eric H,Pierre,1536.4,1545.6,9.2,Eric H,1500,1489.5,-10.5,0.552
2023-01-31,Poule,(W) Darran 5-1 Edo,Darran,1467.1,1481.6,14.5,Edo,1469.1,1456.4,-12.7,0.497
