Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-13,Poule,(W) Giles 5-4 Eugene,Giles,1364.6,1363.4,-1.3,Eugene,1275.8,1277.0,1.3
2025-05-13,Poule,(W) Giles 5-3 Shevy,Giles,1363.4,1380.1,16.8,Shevy,1460.1,1443.3,-16.8
2025-05-13,Poule,(W) Greg 5-3 Vadym,Greg,1583.2,1580.1,-3.2,Vadym,1379.9,1383.0,3.2
2025-05-13,Poule,(W) Alejo 5-4 Eric L,Alejo,1409.8,1435.5,25.7,Eric L,1819.9,1794.3,-25.7
2025-05-13,Poule,(W) Colin R 5-4 Jonathan,Colin R,1245.3,1261.2,15.9,Jonathan,1407.9,1392.0,-15.9
2025-05-13,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1506.3,1502.1,-4.2,Lucas,1281.5,1285.7,4.2
2025-05-13,Poule,(W) Richard B 5-4 Andy R,Richard B,1365.9,1369.2,3.2,Andy R,1341.4,1338.1,-3.2
2025-05-13,Poule,(W) Eugene 5-4 Marg,Eugene,1277.0,1289.1,12.0,Marg,1398.1,1384.7,-13.4
2025-05-13,Poule,(W) Eric L 5-2 Joshua,Eric L,1794.3,1788.5,-5.7,Joshua,1352.6,1358.3,5.7
2025-05-13,Poule,(W) Giles 5-4 Martin H,Giles,1380.1,1387.5,7.4,Martin H,1413.4,1406.0,-7.4
2025-05-13,Poule,(W) Greg 5-3 Tom,Greg,1580.1,1588.4,8.3,Tom,1557.1,1548.7,-8.3
2025-05-13,Poule,(W) Steph 5-4 Etienne,Steph,1352.2,1356.4,4.2,Etienne,1341.2,1337.0,-4.2
2025-05-13,Poule,(W) Etienne 5-2 Lucas,Etienne,1337.0,1348.3,11.3,Lucas,1285.7,1274.4,-11.3
2025-05-13,Poule,(W) Vadym 5-4 Richard B,Vadym,1383.0,1387.0,4.0,Richard B,1369.2,1365.2,-4.0
2025-05-13,Poule,(W) Vadym 5-4 Shevy,Vadym,1387.0,1396.1,9.0,Shevy,1443.3,1434.3,-9.0
2025-05-13,Poule,(W) Steph 5-4 Richard B,Steph,1356.4,1362.1,5.6,Richard B,1365.2,1360.1,-5.1
2025-05-13,Poule,(W) Marg 5-3 Nat,Marg,1384.7,1396.4,11.6,Nat,1407.5,1395.9,-11.6
2025-05-13,Poule,(W) Tom 5-4 Eric L,Tom,1548.7,1568.7,20.0,Eric L,1788.5,1770.6,-18.0
2025-05-13,Poule,(W) Joshua 5-4 Jonathan,Joshua,1358.3,1365.0,6.7,Jonathan,1392.0,1384.6,-7.4
2025-05-13,Poule,(W) Lucas 5-2 Martin H,Lucas,1274.4,1298.4,24.0,Martin H,1406.0,1382.0,-24.0
2025-05-13,Poule,(W) Truuvy 5-3 Charlie ,Truuvy,1502.1,1508.7,6.6,Charlie ,1464.2,1456.9,-7.3
2025-05-13,Poule,(W) Eric L 5-3 Andy R,Eric L,1770.6,1760.5,-10.1,Andy R,1338.1,1349.3,11.2
2025-05-13,Poule,(W) Eugene 5-2 Tom,Eugene,1289.1,1317.6,28.5,Tom,1568.7,1537.0,-31.7
2025-05-13,Poule,(W) Vadym 5-2 Andy R,Vadym,1396.1,1406.6,10.5,Andy R,1349.3,1337.6,-11.7
2025-05-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1435.5,1440.4,4.9,Shevy,1434.3,1429.4,-4.9
2025-05-13,Poule,(W) Truuvy 5-1 Nat,Truuvy,1508.7,1519.6,10.9,Nat,1395.9,1383.7,-12.2
2025-05-13,Poule,(W) Alejo 5-3 Jonathan,Alejo,1440.4,1445.9,5.4,Jonathan,1384.6,1378.6,-6.0
2025-05-13,Poule,(W) Colin R 5-3 Giles,Colin R,1261.2,1279.9,18.7,Giles,1387.5,1368.8,-18.7
2025-05-13,Poule,(W) Alejo 5-2 Tom,Alejo,1445.9,1465.1,19.3,Tom,1537.0,1517.7,-19.3
2025-05-13,Poule,(W) Giles 5-2 Enrik,Giles,1368.8,1384.7,15.9,Enrik,1381.2,1365.3,-15.9
2025-05-13,Poule,(W) Giles 5-0 Nat,Giles,1384.7,1409.6,24.9,Nat,1383.7,1358.8,-24.9
2025-05-13,Poule,(W) Truuvy 5-2 Richard B,Truuvy,1519.6,1523.4,3.8,Richard B,1360.1,1356.3,-3.8
2025-05-13,Poule,(W) Shevy 5-1 Nat,Shevy,1429.4,1444.4,15.0,Nat,1358.8,1343.8,-15.0
2025-05-13,Poule,(W) Colin R 5-1 Martin H,Colin R,1279.9,1307.0,27.1,Martin H,1382.0,1354.9,-27.1
2025-05-13,Poule,(W) Vadym 5-0 Martin H,Vadym,1406.6,1425.7,19.2,Martin H,1354.9,1333.6,-21.3
2025-05-13,Poule,(W) Etienne 5-3 Truuvy,Etienne,1348.3,1369.9,21.6,Truuvy,1523.4,1504.0,-19.5
2025-05-13,Poule,(W) Tom 5-1 Etienne,Tom,1517.7,1526.7,9.0,Etienne,1369.9,1360.0,-10.0
2025-05-13,Poule,(W) Alejo 5-2 Steph,Alejo,1465.1,1472.1,7.0,Steph,1362.1,1354.3,-7.8
2025-05-13,Poule,(W) Colin R 5-3 Eugene,Colin R,1307.0,1316.7,9.7,Eugene,1317.6,1307.9,-9.7
2025-05-13,Poule,(W) Greg 5-3 Steph,Greg,1588.4,1584.2,-4.2,Steph,1354.3,1359.0,4.7
2025-05-13,Poule,(W) Martin H 5-1 Nat,Martin H,1333.6,1354.3,20.7,Nat,1343.8,1323.1,-20.7
2025-05-13,Poule,(W) Tom 5-0 Nat,Tom,1526.7,1537.3,10.6,Nat,1323.1,1311.3,-11.8
2025-05-13,Poule,(W) Colin R 5-1 Nat,Colin R,1316.7,1334.4,17.6,Nat,1311.3,1291.7,-19.6
2025-05-13,Poule,(W) Steph 5-4 Marg,Steph,1359.0,1365.9,6.9,Marg,1396.4,1388.7,-7.7
2025-05-13,Poule,(W) Greg 5-2 Enrik,Greg,1584.2,1585.1,0.9,Enrik,1365.3,1364.3,-1.0
2025-05-13,Poule,(W) Joshua 5-2 Vadym,Joshua,1365.0,1382.3,17.4,Vadym,1425.7,1408.3,-17.4
2025-05-13,Poule,(W) Greg 5-2 Eric L,Greg,1585.1,1609.1,24.0,Eric L,1760.5,1736.5,-24.0
2025-05-13,Poule,(W) Richard B 5-4 Enrik,Richard B,1356.3,1361.3,5.0,Enrik,1364.3,1358.7,-5.6
2025-05-13,Poule,(W) Steph 5-3 Martin H,Steph,1365.9,1374.1,8.3,Martin H,1354.3,1345.1,-9.2
2025-05-13,Poule,(W) Charlie  5-2 Andy R,Charlie ,1456.9,1463.7,6.7,Andy R,1337.6,1330.9,-6.7
2025-05-13,Poule,(W) Eugene 5-1 Andy R,Eugene,1307.9,1327.4,19.5,Andy R,1330.9,1309.2,-21.7
2025-05-13,Poule,(W) Steph 5-3 Vadym,Steph,1374.1,1385.3,11.2,Vadym,1408.3,1397.1,-11.2
2025-05-13,Poule,(W) Vadym 5-3 Colin R,Vadym,1397.1,1402.1,5.0,Colin R,1334.4,1329.4,-5.0
2025-05-13,Poule,(W) Vincent 5-3 Enrik,Vincent,1313.2,1326.5,13.3,Enrik,1358.7,1345.4,-13.3
2025-05-13,Poule,(W) Truuvy 5-3 Tom,Truuvy,1504.0,1515.1,11.2,Tom,1537.3,1526.2,-11.2
2025-05-13,Poule,(W) Tom 5-2 Lucas,Tom,1526.2,1526.7,0.6,Lucas,1298.4,1297.8,-0.6
2025-05-13,Poule,(W) Greg 5-4 Truuvy,Greg,1609.1,1607.7,-1.4,Truuvy,1515.1,1516.6,1.4
2025-05-13,Poule,(W) Vincent 5-2 Marg,Vincent,1326.5,1345.9,19.4,Marg,1388.7,1369.2,-19.4
2025-05-13,Poule,(W) Vincent 5-2 Lucas,Vincent,1345.9,1357.5,11.6,Lucas,1297.8,1287.4,-10.4
2025-05-13,L1-32,(W) Charlie - Lucas,Charlie,1305.3,1356.2,50.9,Lucas,1287.4,1241.6,-45.8
2025-05-13,L1-32,(W) Shevy - Andy R,Shevy,1444.4,1478.2,33.8,Andy R,1309.2,1275.5,-33.8
2025-05-13,L1-32,(W) Eugene - Enrik,Eugene,1327.4,1378.1,50.8,Enrik,1345.4,1289.0,-56.4
2025-05-13,L1-32,(W) Joshua - Jonathan,Joshua,1382.3,1430.1,47.7,Jonathan,1378.6,1325.5,-53.0
2025-05-13,L1-32,(W) Richard B - Nat,Richard B,1361.3,1400.0,38.7,Nat,1291.7,1248.6,-43.0
2025-05-13,L1-32,(W) Etienne - Martin H,Etienne,1360.0,1411.3,51.3,Martin H,1345.1,1293.8,-51.3
2025-05-13,L1-16,(W) Greg - Charlie,Greg,1607.7,1630.6,23.0,Charlie,1356.2,1330.6,-25.5
2025-05-13,L1-16,(W) Colin R - Eric L,Colin R,1329.4,1439.5,110.1,Eric L,1736.5,1626.5,-110.1
2025-05-13,L1-16,(W) Alejo - Shevy,Alejo,1472.1,1533.5,61.4,Shevy,1478.2,1410.0,-68.2
2025-05-13,L1-16,(W) Vincent - Eugene,Vincent,1357.5,1421.4,63.9,Eugene,1378.1,1314.2,-63.9
2025-05-13,L1-16,(W) Vadym - Joshua,Vadym,1402.1,1467.3,65.2,Joshua,1430.1,1364.9,-65.2
2025-05-13,L1-16,(W) Tom - Richard B,Tom,1526.7,1566.0,39.2,Richard B,1400.0,1360.8,-39.2
2025-05-13,L1-16,(W) Giles - Steph,Giles,1409.6,1472.0,62.3,Steph,1385.3,1329.2,-56.1
2025-05-13,L1-16,(W) Truuvy - Etienne,Truuvy,1516.6,1559.2,42.6,Etienne,1411.3,1364.0,-47.3
2025-05-13,L1-8,(W) Greg - Colin R,Greg,1630.6,1666.8,36.1,Colin R,1439.5,1403.3,-36.1
2025-05-13,L1-8,(W) Alejo - Vincent,Alejo,1533.5,1583.3,49.8,Vincent,1421.4,1371.6,-49.8
2025-05-13,L1-8,(W) Vadym - Tom,Vadym,1467.3,1559.7,92.4,Tom,1566.0,1473.6,-92.4
2025-05-13,L1-8,(W) Truuvy - Giles,Truuvy,1559.2,1613.7,54.6,Giles,1472.0,1411.3,-60.7
2025-05-13,L9-16,(W) Charlie - Eric L,Charlie,1330.6,1421.4,90.7,Eric L,1626.5,1544.8,-81.6
2025-05-13,L9-16,(W) Eugene - Shevy,Eugene,1314.2,1375.5,61.2,Shevy,1410.0,1341.9,-68.0
2025-05-13,L9-16,(W) Richard B - Joshua,Richard B,1360.8,1409.6,48.8,Joshua,1364.9,1316.1,-48.8
2025-05-13,L9-16,(W) Steph - Etienne,Steph,1329.2,1382.3,53.1,Etienne,1364.0,1305.0,-59.0
2025-05-13,L17-24,(W) Enrik - Andy R,Enrik,1289.0,1320.0,30.9,Andy R,1275.5,1244.6,-30.9
2025-05-13,L17-24,(W) Jonathan - Nat,Jonathan,1325.5,1350.7,25.2,Nat,1248.6,1223.5,-25.2
2025-05-13,L1-4,(W) Greg - Alejo,Greg,1666.8,1740.5,73.8,Alejo,1583.3,1509.5,-73.8
2025-05-13,L1-4,(W) Truuvy - Vadym,Truuvy,1613.7,1695.4,81.6,Vadym,1559.7,1478.1,-81.6
2025-05-13,L5-8,(W) Vincent - Colin R,Vincent,1371.6,1437.4,65.8,Colin R,1403.3,1337.5,-65.8
2025-05-13,L5-8,(W) Giles - Tom,Giles,1411.3,1490.2,78.9,Tom,1473.6,1402.6,-71.0
2025-05-13,L9-12,(W) Eugene - Charlie,Eugene,1375.5,1430.1,54.6,Charlie,1421.4,1360.7,-60.7
2025-05-13,L9-12,(W) Steph - Richard B,Steph,1382.3,1434.3,52.0,Richard B,1409.6,1357.5,-52.0
2025-05-13,L13-16,(W) Shevy - Eric L,Shevy,1341.9,1408.2,66.3,Eric L,1544.8,1478.6,-66.3
2025-05-13,L13-16,(W) Etienne - Joshua,Etienne,1305.0,1354.8,49.8,Joshua,1316.1,1271.3,-44.8
2025-05-13,L17-20,(W) Lucas - Enrik,Lucas,1241.6,1271.1,29.5,Enrik,1320.0,1287.2,-32.8
2025-05-13,L17-20,(W) Martin H - Jonathan,Martin H,1293.8,1325.0,31.2,Jonathan,1350.7,1319.5,-31.2
2025-05-13,L1-2,(W) Greg - Truuvy,Greg,1740.5,1845.6,105.0,Truuvy,1695.4,1590.3,-105.0
2025-05-13,L3-4,(W) Vadym - Alejo,Vadym,1478.1,1583.3,105.2,Alejo,1509.5,1404.3,-105.2
2025-05-13,L5-6,(W) Vincent - Giles,Vincent,1437.4,1465.2,27.8,Giles,1490.2,1459.4,-30.9
2025-05-13,L7-8,(W) Colin R - Tom,Colin R,1337.5,1366.1,28.6,Tom,1402.6,1374.0,-28.6
2025-05-13,L9-10,(W) Eugene - Steph,Eugene,1430.1,1454.5,24.4,Steph,1434.3,1409.9,-24.4
2025-05-13,L11-12,(W) Richard B - Charlie,Richard B,1357.5,1381.9,24.3,Charlie,1360.7,1333.6,-27.1
2025-05-13,L13-14,(W) Etienne - Shevy,Etienne,1354.8,1385.7,30.9,Shevy,1408.2,1380.4,-27.8
2025-05-13,L15-16,(W) Joshua - Eric L,Joshua,1271.3,1308.3,37.0,Eric L,1478.6,1441.5,-37.0
2025-05-13,L17-18,(W) Martin H - Lucas,Martin H,1325.0,1347.6,22.7,Lucas,1271.1,1250.7,-20.4
2025-05-13,L19-20,(W) Enrik - Jonathan,Enrik,1287.2,1316.5,29.3,Jonathan,1319.5,1290.2,-29.3
2025-05-13,L21-22,(W) Andy R - Nat,Andy R,1244.6,1269.8,25.2,Nat,1223.5,1198.3,-25.2
2025-05-20,Poule,(W) Tom 5-4 Shevy,Tom,1374.0,1378.9,4.9,Shevy,1380.4,1375.5,-4.9
2025-05-20,Poule,(W) Colin R 5-2 Pablo,Colin R,1366.1,1374.1,8.0,Pablo,1278.9,1270.0,-8.9
2025-05-20,Poule,(W) Amaury 5-3 Pierre,Amaury,1400,1418.1,18.1,Pierre,1516.2,1498.1,-18.1
2025-05-20,Poule,(W) Nat 5-4 Flavia,Nat,1198.3,1216.4,18.1,Flavia,1400,1381.9,-18.1
2025-05-20,Poule,(W) Amaury 5-3 Chrissy,Amaury,1418.1,1421.2,3.1,Chrissy,1319.7,1316.6,-3.1
2025-05-20,Poule,(W) Rudi 5-2 Shevy,Rudi,1400,1413.2,13.2,Shevy,1375.5,1363.6,-11.9
2025-05-20,Poule,(W) Greg 5-4 Charlie ,Greg,1860.6,1846.7,-13.8,Charlie ,1463.7,1479.1,15.4
2025-05-20,Poule,(W) Rudi 5-4 Alejo,Rudi,1413.2,1418.0,4.7,Alejo,1409.3,1405.1,-4.2
2025-05-20,Poule,(W) Luka 5-3 Andy R,Luka,1400,1401.0,1.0,Andy R,1269.8,1268.7,-1.0
2025-05-20,Poule,(W) Greg 5-1 Pablo,Greg,1846.7,1843.8,-2.9,Pablo,1270.0,1273.3,3.3
2025-05-20,Poule,(W) Steph 5-3 Andy R,Steph,1409.9,1410.2,0.3,Andy R,1268.7,1268.3,-0.4
2025-05-20,Poule,(W) Tom 5-4 Marg,Tom,1378.9,1382.8,3.9,Marg,1369.2,1364.9,-4.3
2025-05-20,Poule,(W) Eric L 5-4 Vivian,Eric L,1441.5,1441.9,0.3,Vivian,1376.7,1376.3,-0.4
2025-05-20,Poule,(W) Rudi 5-3 Truuvy,Rudi,1418.0,1440.0,22.0,Truuvy,1600.3,1580.5,-19.8
2025-05-20,Poule,(W) Truuvy 5-2 Chrissy,Truuvy,1580.5,1579.6,-0.9,Chrissy,1316.6,1317.6,1.0
2025-05-20,Poule,(W) Marg 5-4 Nat,Marg,1364.9,1359.9,-5.1,Nat,1216.4,1221.4,5.1
2025-05-20,Poule,(W) Alejo 5-4 Tom,Alejo,1405.1,1408.1,3.1,Tom,1382.8,1379.7,-3.1
2025-05-20,Poule,(W) Pierre 5-3 Steph,Pierre,1498.1,1502.0,3.8,Steph,1410.2,1406.8,-3.4
2025-05-20,Poule,(W) Giles 5-0 Chrissy,Giles,1459.4,1474.7,15.3,Chrissy,1317.6,1302.3,-15.3
2025-05-20,Poule,(W) Greg 5-4 Colin R,Greg,1843.8,1828.6,-15.2,Colin R,1374.1,1389.2,15.2
2025-05-20,Poule,(W) Alejo 5-3 Alex Y,Alejo,1408.1,1416.2,8.1,Alex Y,1393.8,1384.8,-9.0
2025-05-20,Poule,(W) Pierre 5-3 Truuvy,Pierre,1502.0,1517.4,15.5,Truuvy,1579.6,1565.6,-13.9
2025-05-20,Poule,(W) Lucas 5-4 Flavia,Lucas,1250.7,1263.3,12.6,Flavia,1381.9,1367.9,-14.0
2025-05-20,Poule,(W) Shevy 5-4 Pablo,Shevy,1363.6,1362.3,-1.2,Pablo,1273.3,1274.6,1.4
2025-05-20,Poule,(W) Pierre 5-3 Colin R,Pierre,1517.4,1518.5,1.1,Colin R,1389.2,1388.2,-1.1
2025-05-20,Poule,(W) Vivian 5-3 Pierre,Vivian,1376.3,1396.0,19.7,Pierre,1518.5,1500.8,-17.7
2025-05-20,Poule,(W) Vivian 5-0 Flavia,Vivian,1396.0,1419.0,23.0,Flavia,1367.9,1344.9,-23.0
2025-05-20,Poule,(W) Colin R 5-3 Tom,Colin R,1388.2,1396.6,8.5,Tom,1379.7,1371.2,-8.5
2025-05-20,Poule,(W) Alejo 5-0 Nat,Alejo,1416.2,1427.3,11.1,Nat,1221.4,1209.2,-12.3
2025-05-20,Poule,(W) Vivian 5-4 Charlie ,Vivian,1419.0,1428.3,9.3,Charlie ,1479.1,1469.8,-9.3
2025-05-20,Poule,(W) Truuvy 5-2 Lance,Truuvy,1565.6,1569.1,3.5,Lance,1400,1396.1,-3.9
2025-05-20,Poule,(W) Shevy 5-2 Amaury,Shevy,1362.3,1379.6,17.3,Amaury,1421.2,1402.0,-19.2
2025-05-20,Poule,(W) Steph 5-3 Enrik,Steph,1406.8,1410.1,3.3,Enrik,1316.5,1312.9,-3.6
2025-05-20,Poule,(W) Greg 5-0 Andy R,Greg,1828.6,1830.4,1.7,Andy R,1268.3,1266.4,-1.9
2025-05-20,Poule,(W) Alejo 5-4 Steph,Alejo,1427.3,1430.6,3.4,Steph,1410.1,1406.7,-3.4
2025-05-20,Poule,(W) Alex Y 5-2 Truuvy,Alex Y,1384.8,1411.9,27.1,Truuvy,1569.1,1544.7,-24.4
2025-05-20,Poule,(W) Pablo 5-3 Truuvy,Pablo,1274.6,1300.9,26.3,Truuvy,1544.7,1521.1,-23.7
2025-05-20,Poule,(W) Shevy 5-4 Luka,Shevy,1379.6,1385.5,5.9,Luka,1401.0,1394.5,-6.5
2025-05-20,Poule,(W) Pierre 5-2 Flavia,Pierre,1500.8,1504.8,4.0,Flavia,1344.9,1340.4,-4.5
2025-05-20,Poule,(W) Giles 5-1 Andy R,Giles,1474.7,1481.3,6.6,Andy R,1266.4,1259.9,-6.6
2025-05-20,Poule,(W) Luka 5-2 Chrissy,Luka,1394.5,1403.0,8.5,Chrissy,1302.3,1293.7,-8.5
2025-05-20,Poule,(W) Alex Y 5-1 Chrissy,Alex Y,1411.9,1423.8,11.8,Chrissy,1293.7,1281.9,-11.8
2025-05-20,Poule,(W) Greg 5-3 Giles,Greg,1830.4,1822.2,-8.2,Giles,1481.3,1490.4,9.1
2025-05-20,Poule,(W) Steph 5-4 Nat,Steph,1406.7,1399.6,-7.1,Nat,1209.2,1217.0,7.9
2025-05-20,Poule,(W) Pablo 5-3 Rudi,Pablo,1300.9,1320.4,19.5,Rudi,1440.0,1420.5,-19.5
2025-05-20,Poule,(W) Pablo 5-4 Enrik,Pablo,1320.4,1324.4,4.0,Enrik,1312.9,1308.4,-4.5
2025-05-20,Poule,(W) Rudi 5-2 Luka,Rudi,1420.5,1434.2,13.7,Luka,1403.0,1389.3,-13.7
2025-05-20,Poule,(W) Eric L 5-3 Truuvy,Eric L,1441.9,1455.9,14.0,Truuvy,1521.1,1507.0,-14.0
2025-05-20,Poule,(W) Luka 5-0 Pablo,Luka,1389.3,1409.7,20.4,Pablo,1324.4,1306.1,-18.3
2025-05-20,Poule,(W) Pierre 5-1 Giles,Pierre,1504.8,1521.9,17.1,Giles,1490.4,1471.4,-19.0
2025-05-20,Poule,(W) Charlie  5-3 Luka,Charlie ,1469.8,1475.5,5.7,Luka,1409.7,1403.9,-5.7
2025-05-20,Poule,(W) Tom 5-1 Chrissy,Tom,1371.2,1383.6,12.3,Chrissy,1281.9,1268.2,-13.7
2025-05-20,Poule,(W) Charlie  5-4 Flavia,Charlie ,1475.5,1471.2,-4.3,Flavia,1340.4,1344.7,4.3
2025-05-20,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1423.8,1434.1,10.3,Vivian,1428.3,1417.9,-10.3
2025-05-20,Poule,(W) Enrik 5-4 Alejo,Enrik,1308.4,1321.8,13.5,Alejo,1430.6,1418.5,-12.1
2025-05-20,Poule,(W) Greg 5-0 Vivian,Greg,1822.2,1826.2,4.0,Vivian,1417.9,1413.5,-4.4
2025-05-20,Poule,(W) Rudi 5-4 Charlie ,Rudi,1434.2,1441.9,7.7,Charlie ,1471.2,1463.6,-7.7
2025-05-20,Poule,(W) Shevy 5-1 Truuvy,Shevy,1385.5,1411.1,25.6,Truuvy,1507.0,1481.5,-25.6
2025-05-20,Poule,(W) Amaury 5-1 Clemens,Amaury,1402.0,1421.8,19.9,Clemens,1400,1380.1,-19.9
2025-05-20,Poule,(W) Eric L 5-2 Pierre,Eric L,1455.9,1473.6,17.7,Pierre,1521.9,1504.2,-17.7
2025-05-20,Poule,(W) Giles 5-4 Pablo,Giles,1471.4,1465.3,-6.1,Pablo,1306.1,1311.6,5.5
2025-05-20,Poule,(W) Vivian 5-3 Luka,Vivian,1413.5,1422.8,9.3,Luka,1403.9,1394.6,-9.3
2025-05-20,Poule,(W) Flavia 5-2 Marg,Flavia,1344.7,1360.8,16.1,Marg,1359.9,1343.8,-16.1
2025-05-20,Poule,(W) Shevy 5-1 Giles,Shevy,1411.1,1432.5,21.5,Giles,1465.3,1441.5,-23.9
2025-05-20,Poule,(W) Lucas 5-2 Marg,Lucas,1263.3,1281.9,18.6,Marg,1343.8,1323.1,-20.7
2025-05-20,Poule,(W) Clemens 5-1 Shevy,Clemens,1380.1,1403.9,23.7,Shevy,1432.5,1411.2,-21.4
2025-05-20,Poule,(W) Alex Y 5-4 Charlie ,Alex Y,1434.1,1441.2,7.1,Charlie ,1463.6,1457.2,-6.4
2025-05-20,Poule,(W) Eric L 5-4 Luka,Eric L,1473.6,1473.1,-0.5,Luka,1394.6,1395.2,0.6
2025-05-20,Poule,(W) Vivian 5-4 Steph,Vivian,1422.8,1426.1,3.3,Steph,1399.6,1396.6,-3.0
2025-05-20,Poule,(W) Charlie  5-4 Amaury,Charlie ,1457.2,1459.4,2.2,Amaury,1421.8,1419.4,-2.5
2025-05-20,Poule,(W) Greg 5-0 Steph,Greg,1826.2,1829.7,3.5,Steph,1396.6,1393.1,-3.5
2025-05-20,Poule,(W) Giles 5-3 Amaury,Giles,1441.5,1449.9,8.4,Amaury,1419.4,1411.0,-8.4
2025-05-20,Poule,(W) Greg 5-3 Enrik,Greg,1829.7,1818.5,-11.2,Enrik,1321.8,1334.3,12.4
2025-05-20,Poule,(W) Enrik 5-4 Lance,Enrik,1334.3,1343.7,9.4,Lance,1396.1,1386.7,-9.4
2025-05-20,Poule,(W) Greg 5-4 Lance,Greg,1818.5,1803.9,-14.5,Lance,1386.7,1402.8,16.2
2025-05-20,Poule,(W) Amaury 5-1 Marg,Amaury,1411.0,1424.8,13.8,Marg,1323.1,1309.3,-13.8
2025-05-20,Poule,(W) Charlie  5-4 Shevy,Charlie ,1459.4,1460.8,1.4,Shevy,1411.2,1409.8,-1.4
2025-05-20,Poule,(W) Eric L 5-3 Alejo,Eric L,1473.1,1478.6,5.5,Alejo,1418.5,1413.0,-5.5
2025-05-20,Poule,(W) Alejo 5-3 Colin R,Alejo,1413.0,1421.0,7.9,Colin R,1396.6,1388.7,-7.9
2025-05-20,Poule,(W) Pierre 5-3 Chrissy,Pierre,1504.2,1499.9,-4.3,Chrissy,1268.2,1273.0,4.8
2025-05-20,Poule,(W) Rudi 5-4 Pierre,Rudi,1441.9,1451.0,9.1,Pierre,1499.9,1491.6,-8.2
2025-05-20,Poule,(W) Eric L 5-4 Tom,Eric L,1478.6,1477.1,-1.5,Tom,1383.6,1385.1,1.5
2025-05-20,Poule,(W) Greg 5-4 Rudi,Greg,1803.9,1791.2,-12.8,Rudi,1451.0,1465.2,14.2
2025-05-20,Poule,(W) Alex Y 5-3 Eric L,Alex Y,1441.2,1453.8,12.6,Eric L,1477.1,1465.8,-11.3
2025-05-20,Poule,(W) Lance 5-4 Chrissy,Lance,1402.8,1398.9,-3.9,Chrissy,1273.0,1276.9,3.9
2025-05-20,Poule,(W) Greg 5-3 Tom,Greg,1791.2,1781.6,-9.5,Tom,1385.1,1394.6,9.5
2025-05-20,Poule,(W) Lance 5-0 Nat,Lance,1398.9,1411.9,13.0,Nat,1217.0,1204.0,-13.0
2025-05-20,Poule,(W) Clemens 5-4 Eric L,Clemens,1403.9,1413.3,9.4,Eric L,1465.8,1457.3,-8.5
2025-05-20,Poule,(W) Truuvy 5-1 Steph,Truuvy,1481.5,1493.9,12.4,Steph,1393.1,1380.7,-12.4
2025-05-20,Poule,(W) Pierre 5-1 Lucas,Pierre,1491.6,1497.5,5.9,Lucas,1281.9,1276.1,-5.9
2025-05-20,Poule,(W) Steph 5-4 Clemens,Steph,1380.7,1387.3,6.6,Clemens,1413.3,1406.0,-7.3
2025-05-20,Poule,(W) Colin R 5-2 Truuvy,Colin R,1388.7,1408.8,20.1,Truuvy,1493.9,1473.7,-20.1
2025-05-20,Poule,(W) Luka 5-3 Giles,Luka,1395.2,1409.1,13.9,Giles,1449.9,1437.4,-12.5
2025-05-20,Poule,(W) Charlie  5-2 Colin R,Charlie ,1460.8,1470.9,10.2,Colin R,1408.8,1398.6,-10.2
2025-05-20,Poule,(W) Alex Y 5-0 Luka,Alex Y,1453.8,1475.6,21.8,Luka,1409.1,1387.3,-21.8
2025-05-20,Poule,(W) Tom 5-2 Amaury,Tom,1394.6,1410.1,15.4,Amaury,1424.8,1407.6,-17.2
2025-05-20,Poule,(W) Enrik 5-4 Flavia,Enrik,1343.7,1349.9,6.2,Flavia,1360.8,1354.6,-6.2
2025-05-20,Poule,(W) Charlie  5-4 Truuvy,Charlie ,1470.9,1475.6,4.7,Truuvy,1473.7,1469.1,-4.7
2025-05-20,Poule,(W) Alex Y 5-3 Enrik,Alex Y,1475.6,1476.9,1.3,Enrik,1349.9,1348.7,-1.2
2025-05-20,Poule,(W) Colin R 5-3 Chrissy,Colin R,1398.6,1400.1,1.4,Chrissy,1276.9,1275.3,-1.6
2025-05-20,Poule,(W) Vivian 5-3 Rudi,Vivian,1426.1,1438.9,12.8,Rudi,1465.2,1452.4,-12.8
2025-05-20,Poule,(W) Amaury 5-3 Pablo,Amaury,1407.6,1410.9,3.3,Pablo,1311.6,1308.6,-2.9
2025-05-20,Poule,(W) Clemens 5-2 Enrik,Clemens,1406.0,1416.9,10.9,Enrik,1348.7,1338.9,-9.8
2025-05-20,Poule,(W) Luka 5-4 Amaury,Luka,1387.3,1394.0,6.7,Amaury,1410.9,1404.2,-6.7
2025-05-20,Poule,(W) Eric L 5-1 Giles,Eric L,1457.3,1474.0,16.7,Giles,1437.4,1420.7,-16.7
2025-05-20,Poule,(W) Clemens 5-1 Lance,Clemens,1416.9,1436.5,19.6,Lance,1411.9,1392.3,-19.6
2025-05-20,Poule,(W) Shevy 5-4 Chrissy,Shevy,1409.8,1406.0,-3.8,Chrissy,1275.3,1279.6,4.2
2025-05-20,Poule,(W) Rudi 5-3 Colin R,Rudi,1452.4,1458.7,6.3,Colin R,1400.1,1394.4,-5.6
