Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-13,Poule,(W) Giles 5-4 Eugene,Giles,1761.8,1764.3,2.6,Eugene,1701.7,1699.1,-2.6
2025-05-13,Poule,(W) Giles 5-3 Shevy,Giles,1764.3,1779.9,15.5,Shevy,1863.3,1847.8,-15.5
2025-05-13,Poule,(W) Greg 5-3 Vadym,Greg,1940.9,1943.3,2.4,Vadym,1801.8,1799.4,-2.4
2025-05-13,Poule,(W) Alejo 5-4 Eric L,Alejo,1816.9,1835.9,19.0,Eric L,2085.7,2066.8,-19.0
2025-05-13,Poule,(W) Colin R 5-4 Jonathan,Colin R,1672.2,1685.5,13.3,Jonathan,1805.5,1792.2,-13.3
2025-05-13,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1899.7,1899.7,-0.1,Lucas,1707.4,1707.5,0.1
2025-05-13,Poule,(W) Richard B 5-4 Andy R,Richard B,1775.5,1779.8,4.4,Andy R,1746.9,1742.5,-4.4
2025-05-13,Poule,(W) Eugene 5-4 Marg,Eugene,1699.1,1709.0,9.8,Marg,1792.1,1780.9,-11.2
2025-05-13,Poule,(W) Eric L 5-2 Joshua,Eric L,2066.8,2066.7,-0.0,Joshua,1764.4,1764.4,0.0
2025-05-13,Poule,(W) Giles 5-4 Martin H,Giles,1779.9,1788.1,8.2,Martin H,1817.9,1809.7,-8.2
2025-05-13,Poule,(W) Greg 5-3 Tom,Greg,1943.3,1950.3,7.0,Tom,1890.3,1883.3,-7.0
2025-05-13,Poule,(W) Steph 5-4 Etienne,Steph,1791.4,1795.0,3.6,Etienne,1749.8,1746.2,-3.6
2025-05-13,Poule,(W) Etienne 5-2 Lucas,Etienne,1746.2,1758.0,11.8,Lucas,1707.5,1695.7,-11.8
2025-05-13,Poule,(W) Vadym 5-4 Richard B,Vadym,1799.4,1804.3,4.9,Richard B,1779.8,1775.0,-4.9
2025-05-13,Poule,(W) Vadym 5-4 Shevy,Vadym,1804.3,1812.8,8.5,Shevy,1847.8,1839.3,-8.5
2025-05-13,Poule,(W) Steph 5-4 Richard B,Steph,1795.0,1799.9,4.8,Richard B,1775.0,1770.7,-4.2
2025-05-13,Poule,(W) Marg 5-3 Nat,Marg,1780.9,1792.0,11.1,Nat,1800.0,1788.9,-11.1
2025-05-13,Poule,(W) Tom 5-4 Eric L,Tom,1883.3,1899.0,15.7,Eric L,2066.7,2053.0,-13.7
2025-05-13,Poule,(W) Joshua 5-4 Jonathan,Joshua,1764.4,1771.0,6.6,Jonathan,1792.2,1784.6,-7.6
2025-05-13,Poule,(W) Lucas 5-2 Martin H,Lucas,1695.7,1716.1,20.3,Martin H,1809.7,1789.4,-20.3
2025-05-13,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1899.7,1902.7,3.1,Charlie,1782.2,1778.8,-3.5
2025-05-13,Poule,(W) Eric L 5-3 Andy R,Eric L,2053.0,2049.3,-3.7,Andy R,1742.5,1746.8,4.3
2025-05-13,Poule,(W) Eugene 5-2 Tom,Eugene,1709.0,1729.9,21.0,Tom,1899.0,1875.0,-24.0
2025-05-13,Poule,(W) Vadym 5-2 Andy R,Vadym,1812.8,1821.7,9.0,Andy R,1746.8,1736.6,-10.2
2025-05-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1835.9,1842.1,6.2,Shevy,1839.3,1833.1,-6.2
2025-05-13,Poule,(W) Truuvy 5-1 Nat,Truuvy,1902.7,1911.9,9.2,Nat,1788.9,1778.4,-10.5
2025-05-13,Poule,(W) Alejo 5-3 Jonathan,Alejo,1842.1,1848.0,5.9,Jonathan,1784.6,1777.8,-6.7
2025-05-13,Poule,(W) Colin R 5-3 Giles,Colin R,1685.5,1701.2,15.7,Giles,1788.1,1772.3,-15.7
2025-05-13,Poule,(W) Alejo 5-2 Tom,Alejo,1848.0,1861.6,13.6,Tom,1875.0,1861.4,-13.6
2025-05-13,Poule,(W) Giles 5-2 Enrik,Giles,1772.3,1786.8,14.4,Enrik,1780.0,1765.5,-14.4
2025-05-13,Poule,(W) Giles 5-0 Nat,Giles,1786.8,1806.3,19.5,Nat,1778.4,1758.9,-19.5
2025-05-13,Poule,(W) Truuvy 5-2 Richard B,Truuvy,1911.9,1917.4,5.5,Richard B,1770.7,1765.2,-5.5
2025-05-13,Poule,(W) Shevy 5-1 Nat,Shevy,1833.1,1845.7,12.6,Nat,1758.9,1746.3,-12.6
2025-05-13,Poule,(W) Colin R 5-1 Martin H,Colin R,1701.2,1723.0,21.8,Martin H,1789.4,1767.6,-21.8
2025-05-13,Poule,(W) Vadym 5-0 Martin H,Vadym,1821.7,1836.5,14.8,Martin H,1767.6,1750.7,-16.9
2025-05-13,Poule,(W) Etienne 5-3 Truuvy,Etienne,1758.0,1776.6,18.6,Truuvy,1917.4,1901.1,-16.3
2025-05-13,Poule,(W) Tom 5-1 Etienne,Tom,1861.4,1871.9,10.5,Etienne,1776.6,1764.6,-12.0
2025-05-13,Poule,(W) Alejo 5-2 Steph,Alejo,1861.6,1870.8,9.2,Steph,1799.9,1789.4,-10.5
2025-05-13,Poule,(W) Colin R 5-3 Eugene,Colin R,1723.0,1732.1,9.1,Eugene,1729.9,1720.8,-9.1
2025-05-13,Poule,(W) Greg 5-3 Steph,Greg,1950.3,1951.5,1.2,Steph,1789.4,1788.0,-1.3
2025-05-13,Poule,(W) Martin H 5-1 Nat,Martin H,1750.7,1767.3,16.5,Nat,1746.3,1729.7,-16.5
2025-05-13,Poule,(W) Tom 5-0 Nat,Tom,1871.9,1882.6,10.7,Nat,1729.7,1717.5,-12.2
2025-05-13,Poule,(W) Colin R 5-1 Nat,Colin R,1732.1,1746.1,14.0,Nat,1717.5,1701.5,-16.0
2025-05-13,Poule,(W) Steph 5-4 Marg,Steph,1788.0,1793.5,5.5,Marg,1792.0,1785.8,-6.2
2025-05-13,Poule,(W) Greg 5-2 Enrik,Greg,1951.5,1955.2,3.7,Enrik,1765.5,1761.3,-4.2
2025-05-13,Poule,(W) Joshua 5-2 Vadym,Joshua,1771.0,1786.5,15.5,Vadym,1836.5,1821.0,-15.5
2025-05-13,Poule,(W) Greg 5-2 Eric L,Greg,1955.2,1972.0,16.9,Eric L,2049.3,2032.4,-16.9
2025-05-13,Poule,(W) Richard B 5-4 Enrik,Richard B,1765.2,1770.3,5.1,Enrik,1761.3,1755.5,-5.8
2025-05-13,Poule,(W) Steph 5-3 Martin H,Steph,1793.5,1800.9,7.4,Martin H,1767.3,1758.8,-8.5
2025-05-13,Poule,(W) Charlie 5-2 Andy R,Charlie,1778.8,1790.3,11.6,Andy R,1736.6,1725.0,-11.6
2025-05-13,Poule,(W) Eugene 5-1 Andy R,Eugene,1720.8,1735.7,14.9,Andy R,1725.0,1707.9,-17.0
2025-05-13,Poule,(W) Steph 5-3 Vadym,Steph,1800.9,1810.7,9.8,Vadym,1821.0,1811.3,-9.8
2025-05-13,Poule,(W) Vadym 5-3 Colin R,Vadym,1811.3,1816.8,5.5,Colin R,1746.1,1740.6,-5.5
2025-05-13,Poule,(W) Vincent 5-3 Enrik,Vincent,1762.4,1772.0,9.6,Enrik,1755.5,1745.9,-9.6
2025-05-13,Poule,(W) Truuvy 5-3 Tom,Truuvy,1901.1,1908.9,7.8,Tom,1882.6,1874.8,-7.8
2025-05-13,Poule,(W) Tom 5-2 Lucas,Tom,1874.8,1879.6,4.8,Lucas,1716.1,1710.6,-5.4
2025-05-13,Poule,(W) Greg 5-4 Truuvy,Greg,1972.0,1974.1,2.1,Truuvy,1908.9,1906.8,-2.1
2025-05-13,Poule,(W) Vincent 5-2 Marg,Vincent,1772.0,1786.8,14.8,Marg,1785.8,1771.0,-14.8
2025-05-13,Poule,(W) Vincent 5-2 Lucas,Vincent,1786.8,1796.5,9.7,Lucas,1710.6,1702.1,-8.5
2025-05-13,L1-32,(W) Charlie - Lucas,Charlie,1790.3,1810.5,20.1,Lucas,1702.1,1684.5,-17.6
2025-05-13,L1-32,(W) Shevy - Andy R,Shevy,1845.7,1862.4,16.7,Andy R,1707.9,1691.2,-16.7
2025-05-13,L1-32,(W) Eugene - Enrik,Eugene,1735.7,1759.9,24.1,Enrik,1745.9,1718.3,-27.6
2025-05-13,L1-32,(W) Joshua - Jonathan,Joshua,1786.5,1809.4,22.9,Jonathan,1777.8,1751.7,-26.1
2025-05-13,L1-32,(W) Richard B - Nat,Richard B,1770.3,1789.1,18.9,Nat,1701.5,1680.0,-21.6
2025-05-13,L1-32,(W) Etienne - Martin H,Etienne,1764.6,1790.9,26.4,Martin H,1758.8,1732.4,-26.4
2025-05-13,L1-16,(W) Greg - Charlie,Greg,1974.1,1989.9,15.8,Charlie,1810.5,1794.7,-15.8
2025-05-13,L1-16,(W) Colin R - Eric L,Colin R,1740.6,1788.0,47.5,Eric L,2032.4,1984.9,-47.5
2025-05-13,L1-16,(W) Alejo - Shevy,Alejo,1870.8,1898.2,27.5,Shevy,1862.4,1831.0,-31.4
2025-05-13,L1-16,(W) Vincent - Eugene,Vincent,1796.5,1821.7,25.2,Eugene,1759.9,1734.7,-25.2
2025-05-13,L1-16,(W) Vadym - Joshua,Vadym,1816.8,1844.3,27.6,Joshua,1809.4,1781.9,-27.6
2025-05-13,L1-16,(W) Tom - Richard B,Tom,1879.6,1900.6,21.0,Richard B,1789.1,1768.2,-21.0
2025-05-13,L1-16,(W) Giles - Steph,Giles,1806.3,1838.9,32.6,Steph,1810.7,1782.2,-28.5
2025-05-13,L1-16,(W) Truuvy - Etienne,Truuvy,1906.8,1925.9,19.1,Etienne,1790.9,1769.1,-21.8
2025-05-13,L1-8,(W) Greg - Colin R,Greg,1989.9,2007.8,17.9,Colin R,1788.0,1770.1,-17.9
2025-05-13,L1-8,(W) Alejo - Vincent,Alejo,1898.2,1927.6,29.4,Vincent,1821.7,1792.3,-29.4
2025-05-13,L1-8,(W) Vadym - Tom,Vadym,1844.3,1887.9,43.6,Tom,1900.6,1857.0,-43.6
2025-05-13,L1-8,(W) Truuvy - Giles,Truuvy,1925.9,1954.2,28.3,Giles,1838.9,1806.5,-32.4
2025-05-13,L9-16,(W) Charlie - Eric L,Charlie,1794.7,1836.9,42.2,Eric L,1984.9,1942.8,-42.2
2025-05-13,L9-16,(W) Eugene - Shevy,Eugene,1734.7,1770.4,35.8,Shevy,1831.0,1790.1,-40.9
2025-05-13,L9-16,(W) Richard B - Joshua,Richard B,1768.2,1797.4,29.3,Joshua,1781.9,1752.6,-29.3
2025-05-13,L9-16,(W) Steph - Etienne,Steph,1782.2,1809.3,27.1,Etienne,1769.1,1738.2,-31.0
2025-05-13,L17-24,(W) Enrik - Andy R,Enrik,1718.3,1738.1,19.8,Andy R,1691.2,1671.5,-19.8
2025-05-13,L17-24,(W) Jonathan - Nat,Jonathan,1751.7,1768.8,17.1,Nat,1680.0,1662.9,-17.1
2025-05-13,L1-4,(W) Greg - Alejo,Greg,2007.8,2051.4,43.5,Alejo,1927.6,1884.1,-43.5
2025-05-13,L1-4,(W) Truuvy - Vadym,Truuvy,1954.2,1999.9,45.7,Vadym,1887.9,1842.2,-45.7
2025-05-13,L5-8,(W) Vincent - Colin R,Vincent,1792.3,1827.4,35.1,Colin R,1770.1,1735.0,-35.1
2025-05-13,L5-8,(W) Giles - Tom,Giles,1806.5,1855.6,49.1,Tom,1857.0,1814.0,-43.0
2025-05-13,L9-12,(W) Eugene - Charlie,Eugene,1770.4,1803.9,33.5,Charlie,1836.9,1803.4,-33.5
2025-05-13,L9-12,(W) Steph - Richard B,Steph,1809.3,1836.5,27.2,Richard B,1797.4,1770.2,-27.2
2025-05-13,L13-16,(W) Shevy - Eric L,Shevy,1790.1,1824.6,34.5,Eric L,1942.8,1908.3,-34.5
2025-05-13,L13-16,(W) Etienne - Joshua,Etienne,1738.2,1767.2,29.0,Joshua,1752.6,1727.2,-25.4
2025-05-13,L17-20,(W) Lucas - Enrik,Lucas,1684.5,1706.1,21.6,Enrik,1738.1,1713.4,-24.7
2025-05-13,L17-20,(W) Martin H - Jonathan,Martin H,1732.4,1756.1,23.7,Jonathan,1768.8,1745.1,-23.7
2025-05-13,L1-2,(W) Greg - Truuvy,Greg,2051.4,2115.4,64.0,Truuvy,1999.9,1935.9,-64.0
2025-05-13,L3-4,(W) Vadym - Alejo,Vadym,1842.2,1884.2,42.0,Alejo,1884.1,1842.1,-42.0
2025-05-13,L5-6,(W) Vincent - Giles,Vincent,1827.4,1847.7,20.3,Giles,1855.6,1832.4,-23.2
2025-05-13,L7-8,(W) Colin R - Tom,Colin R,1735.0,1758.0,23.0,Tom,1814.0,1791.1,-23.0
2025-05-13,L9-10,(W) Eugene - Steph,Eugene,1803.9,1824.4,20.5,Steph,1836.5,1815.9,-20.5
2025-05-13,L11-12,(W) Richard B - Charlie,Richard B,1770.2,1790.8,20.6,Charlie,1803.4,1782.9,-20.6
2025-05-13,L13-14,(W) Etienne - Shevy,Etienne,1767.2,1792.2,25.0,Shevy,1824.6,1802.7,-21.8
2025-05-13,L15-16,(W) Joshua - Eric L,Joshua,1727.2,1754.9,27.7,Eric L,1908.3,1880.5,-27.7
2025-05-13,L17-18,(W) Martin H - Lucas,Martin H,1756.1,1774.5,18.4,Lucas,1706.1,1690.1,-16.1
2025-05-13,L19-20,(W) Enrik - Jonathan,Enrik,1713.4,1736.8,23.4,Jonathan,1745.1,1721.7,-23.4
2025-05-13,L21-22,(W) Andy R - Nat,Andy R,1671.5,1692.4,20.9,Nat,1662.9,1642.0,-20.9
2025-05-20,Poule,(W) Tom 5-4 Shevy,Tom,1791.1,1796.9,5.8,Shevy,1802.7,1796.9,-5.8
2025-05-20,Poule,(W) Colin R 5-2 Pablo,Colin R,1758.0,1768.7,10.7,Pablo,1727.3,1715.0,-12.2
2025-05-20,Poule,(W) Amaury 5-3 Pierre,Amaury,1800,1814.6,14.6,Pierre,1881.8,1867.2,-14.6
2025-05-20,Poule,(W) Nat 5-4 Flavia,Nat,1642.0,1656.5,14.5,Flavia,1800,1785.5,-14.5
2025-05-20,Poule,(W) Amaury 5-3 Chrissy,Amaury,1814.6,1819.4,4.7,Chrissy,1721.0,1716.2,-4.7
2025-05-20,Poule,(W) Rudi 5-2 Shevy,Rudi,1800,1813.8,13.8,Shevy,1796.9,1784.8,-12.1
2025-05-20,Poule,(W) Greg 5-4 Charlie,Greg,2145.4,2137.0,-8.4,Charlie,1782.9,1791.3,8.4
2025-05-20,Poule,(W) Rudi 5-4 Alejo,Rudi,1813.8,1821.7,7.9,Alejo,1847.1,1840.1,-6.9
2025-05-20,Poule,(W) Luka 5-3 Andy R,Luka,1800,1804.0,4.0,Andy R,1692.4,1688.4,-4.0
2025-05-20,Poule,(W) Greg 5-1 Pablo,Greg,2137.0,2137.0,0.0,Pablo,1715.0,1715.0,-0.0
2025-05-20,Poule,(W) Steph 5-3 Andy R,Steph,1815.9,1818.5,2.6,Andy R,1688.4,1685.4,-3.0
2025-05-20,Poule,(W) Tom 5-4 Marg,Tom,1796.9,1800.9,3.9,Marg,1771.0,1766.5,-4.5
2025-05-20,Poule,(W) Eric L 5-4 Vivian,Eric L,1880.5,1881.9,1.3,Vivian,1801.8,1800.2,-1.5
2025-05-20,Poule,(W) Rudi 5-3 Truuvy,Rudi,1821.7,1839.1,17.4,Truuvy,1955.9,1940.7,-15.2
2025-05-20,Poule,(W) Truuvy 5-2 Chrissy,Truuvy,1940.7,1943.0,2.3,Chrissy,1716.2,1713.6,-2.6
2025-05-20,Poule,(W) Marg 5-4 Nat,Marg,1766.5,1766.4,-0.1,Nat,1656.5,1656.6,0.1
2025-05-20,Poule,(W) Alejo 5-4 Tom,Alejo,1840.1,1843.4,3.3,Tom,1800.9,1797.6,-3.3
2025-05-20,Poule,(W) Pierre 5-3 Steph,Pierre,1867.2,1874.4,7.2,Steph,1818.5,1812.2,-6.3
2025-05-20,Poule,(W) Giles 5-0 Chrissy,Giles,1832.4,1845.8,13.4,Chrissy,1713.6,1700.2,-13.4
2025-05-20,Poule,(W) Greg 5-4 Colin R,Greg,2137.0,2128.5,-8.5,Colin R,1768.7,1777.2,8.5
2025-05-20,Poule,(W) Alejo 5-3 Alex Y,Alejo,1843.4,1850.0,6.6,Alex Y,1800.9,1793.4,-7.6
2025-05-20,Poule,(W) Pierre 5-3 Truuvy,Pierre,1874.4,1888.3,13.9,Truuvy,1943.0,1930.8,-12.2
2025-05-20,Poule,(W) Lucas 5-4 Flavia,Lucas,1690.1,1700.0,9.9,Flavia,1785.5,1774.1,-11.4
2025-05-20,Poule,(W) Shevy 5-4 Pablo,Shevy,1784.8,1786.6,1.8,Pablo,1715.0,1713.0,-2.0
2025-05-20,Poule,(W) Pierre 5-3 Colin R,Pierre,1888.3,1891.6,3.3,Colin R,1777.2,1773.8,-3.3
2025-05-20,Poule,(W) Vivian 5-3 Pierre,Vivian,1800.2,1815.4,15.1,Pierre,1891.6,1878.4,-13.2
2025-05-20,Poule,(W) Vivian 5-0 Flavia,Vivian,1815.4,1833.0,17.6,Flavia,1774.1,1756.5,-17.6
2025-05-20,Poule,(W) Colin R 5-3 Tom,Colin R,1773.8,1783.8,9.9,Tom,1797.6,1787.6,-9.9
2025-05-20,Poule,(W) Alejo 5-0 Nat,Alejo,1850.0,1858.7,8.7,Nat,1656.6,1646.7,-9.9
2025-05-20,Poule,(W) Vivian 5-4 Charlie,Vivian,1833.0,1836.6,3.6,Charlie,1791.3,1788.1,-3.2
2025-05-20,Poule,(W) Truuvy 5-2 Lance,Truuvy,1930.8,1936.8,6.0,Lance,1800,1793.2,-6.8
2025-05-20,Poule,(W) Shevy 5-2 Amaury,Shevy,1786.6,1800.5,13.9,Amaury,1819.4,1803.5,-15.9
2025-05-20,Poule,(W) Steph 5-3 Enrik,Steph,1812.2,1817.2,5.0,Enrik,1736.8,1731.1,-5.7
2025-05-20,Poule,(W) Greg 5-0 Andy R,Greg,2128.5,2131.1,2.5,Andy R,1685.4,1682.5,-2.9
2025-05-20,Poule,(W) Alejo 5-4 Steph,Alejo,1858.7,1861.9,3.2,Steph,1817.2,1814.1,-3.2
2025-05-20,Poule,(W) Alex Y 5-2 Truuvy,Alex Y,1793.4,1815.2,21.8,Truuvy,1936.8,1917.7,-19.1
2025-05-20,Poule,(W) Pablo 5-3 Truuvy,Pablo,1713.0,1733.6,20.6,Truuvy,1917.7,1899.7,-18.0
2025-05-20,Poule,(W) Shevy 5-4 Luka,Shevy,1800.5,1805.9,5.4,Luka,1804.0,1797.8,-6.2
2025-05-20,Poule,(W) Pierre 5-2 Flavia,Pierre,1878.4,1884.7,6.4,Flavia,1756.5,1749.2,-7.3
2025-05-20,Poule,(W) Giles 5-1 Andy R,Giles,1845.8,1853.9,8.0,Andy R,1682.5,1674.5,-8.0
2025-05-20,Poule,(W) Luka 5-2 Chrissy,Luka,1797.8,1806.3,8.5,Chrissy,1700.2,1691.7,-8.5
2025-05-20,Poule,(W) Alex Y 5-1 Chrissy,Alex Y,1815.2,1825.1,10.0,Chrissy,1691.7,1681.7,-10.0
2025-05-20,Poule,(W) Greg 5-3 Giles,Greg,2131.1,2128.2,-2.8,Giles,1853.9,1857.1,3.3
2025-05-20,Poule,(W) Steph 5-4 Nat,Steph,1814.1,1811.5,-2.6,Nat,1646.7,1649.7,3.0
2025-05-20,Poule,(W) Pablo 5-3 Rudi,Pablo,1733.6,1749.4,15.9,Rudi,1839.1,1823.2,-15.9
2025-05-20,Poule,(W) Pablo 5-4 Enrik,Pablo,1749.4,1753.8,4.3,Enrik,1731.1,1726.1,-4.9
2025-05-20,Poule,(W) Rudi 5-2 Luka,Rudi,1823.2,1836.2,13.0,Luka,1806.3,1793.3,-13.0
2025-05-20,Poule,(W) Eric L 5-3 Truuvy,Eric L,1881.9,1891.5,9.6,Truuvy,1899.7,1890.0,-9.6
2025-05-20,Poule,(W) Luka 5-0 Pablo,Luka,1793.3,1811.0,17.7,Pablo,1753.8,1738.3,-15.5
2025-05-20,Poule,(W) Pierre 5-1 Giles,Pierre,1884.7,1898.0,13.3,Giles,1857.1,1841.9,-15.2
2025-05-20,Poule,(W) Charlie 5-3 Luka,Charlie,1788.1,1798.0,9.9,Luka,1811.0,1799.7,-11.3
2025-05-20,Poule,(W) Tom 5-1 Chrissy,Tom,1787.6,1797.2,9.5,Chrissy,1681.7,1670.8,-10.9
2025-05-20,Poule,(W) Charlie 5-4 Flavia,Charlie,1798.0,1800.8,2.8,Flavia,1749.2,1746.0,-3.2
2025-05-20,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1825.1,1835.8,10.7,Vivian,1836.6,1826.0,-10.7
2025-05-20,Poule,(W) Enrik 5-4 Alejo,Enrik,1726.1,1739.6,13.4,Alejo,1861.9,1850.1,-11.8
2025-05-20,Poule,(W) Greg 5-0 Vivian,Greg,2128.2,2133.4,5.2,Vivian,1826.0,1820.0,-6.0
2025-05-20,Poule,(W) Rudi 5-4 Charlie,Rudi,1836.2,1840.2,4.0,Charlie,1800.8,1797.3,-3.5
2025-05-20,Poule,(W) Shevy 5-1 Truuvy,Shevy,1805.9,1824.8,18.9,Truuvy,1890.0,1871.2,-18.9
2025-05-20,Poule,(W) Amaury 5-1 Clemens,Amaury,1803.5,1820.1,16.6,Clemens,1800,1783.4,-16.6
2025-05-20,Poule,(W) Eric L 5-2 Pierre,Eric L,1891.5,1904.1,12.6,Pierre,1898.0,1885.4,-12.6
2025-05-20,Poule,(W) Giles 5-4 Pablo,Giles,1841.9,1842.1,0.2,Pablo,1738.3,1738.1,-0.2
2025-05-20,Poule,(W) Vivian 5-3 Luka,Vivian,1820.0,1828.8,8.8,Luka,1799.7,1790.9,-8.8
2025-05-20,Poule,(W) Flavia 5-2 Marg,Flavia,1746.0,1761.2,15.2,Marg,1766.4,1751.2,-15.2
2025-05-20,Poule,(W) Shevy 5-1 Giles,Shevy,1824.8,1840.3,15.6,Giles,1842.1,1824.3,-17.8
2025-05-20,Poule,(W) Lucas 5-2 Marg,Lucas,1700.0,1714.8,14.8,Marg,1751.2,1734.3,-16.9
2025-05-20,Poule,(W) Clemens 5-1 Shevy,Clemens,1783.4,1803.4,20.0,Shevy,1840.3,1822.8,-17.5
2025-05-20,Poule,(W) Alex Y 5-4 Charlie,Alex Y,1835.8,1839.6,3.8,Charlie,1797.3,1794.0,-3.3
2025-05-20,Poule,(W) Eric L 5-4 Luka,Eric L,1904.1,1903.8,-0.3,Luka,1790.9,1791.2,0.3
2025-05-20,Poule,(W) Vivian 5-4 Steph,Vivian,1828.8,1833.8,5.0,Steph,1811.5,1807.1,-4.4
2025-05-20,Poule,(W) Charlie 5-4 Amaury,Charlie,1794.0,1800.6,6.6,Amaury,1820.1,1812.6,-7.5
2025-05-20,Poule,(W) Greg 5-0 Steph,Greg,2133.4,2138.1,4.6,Steph,1807.1,1802.5,-4.6
2025-05-20,Poule,(W) Giles 5-3 Amaury,Giles,1824.3,1833.6,9.3,Amaury,1812.6,1803.3,-9.3
2025-05-20,Poule,(W) Greg 5-3 Enrik,Greg,2138.1,2132.5,-5.5,Enrik,1739.6,1745.9,6.3
2025-05-20,Poule,(W) Enrik 5-4 Lance,Enrik,1745.9,1754.6,8.7,Lance,1793.2,1784.5,-8.7
2025-05-20,Poule,(W) Greg 5-4 Lance,Greg,2132.5,2124.4,-8.1,Lance,1784.5,1793.7,9.2
2025-05-20,Poule,(W) Amaury 5-1 Marg,Amaury,1803.3,1816.1,12.9,Marg,1734.3,1721.4,-12.9
2025-05-20,Poule,(W) Charlie 5-4 Shevy,Charlie,1800.6,1806.9,6.4,Shevy,1822.8,1816.4,-6.4
2025-05-20,Poule,(W) Eric L 5-3 Alejo,Eric L,1903.8,1909.9,6.1,Alejo,1850.1,1844.0,-6.1
2025-05-20,Poule,(W) Alejo 5-3 Colin R,Alejo,1844.0,1849.8,5.7,Colin R,1783.8,1778.0,-5.7
2025-05-20,Poule,(W) Pierre 5-3 Chrissy,Pierre,1885.4,1884.6,-0.9,Chrissy,1670.8,1671.8,1.0
2025-05-20,Poule,(W) Rudi 5-4 Pierre,Rudi,1840.2,1848.7,8.5,Pierre,1884.6,1877.1,-7.5
2025-05-20,Poule,(W) Eric L 5-4 Tom,Eric L,1909.9,1909.7,-0.2,Tom,1797.2,1797.4,0.2
2025-05-20,Poule,(W) Greg 5-4 Rudi,Greg,2124.4,2118.1,-6.3,Rudi,1848.7,1855.9,7.2
2025-05-20,Poule,(W) Alex Y 5-3 Eric L,Alex Y,1839.6,1853.6,14.0,Eric L,1909.7,1897.4,-12.2
2025-05-20,Poule,(W) Lance 5-4 Chrissy,Lance,1793.7,1793.0,-0.7,Chrissy,1671.8,1672.5,0.7
2025-05-20,Poule,(W) Greg 5-3 Tom,Greg,2118.1,2114.2,-4.0,Tom,1797.4,1801.4,4.0
2025-05-20,Poule,(W) Lance 5-0 Nat,Lance,1793.0,1805.2,12.2,Nat,1649.7,1637.5,-12.2
2025-05-20,Poule,(W) Clemens 5-4 Eric L,Clemens,1803.4,1814.7,11.3,Eric L,1897.4,1887.6,-9.9
2025-05-20,Poule,(W) Truuvy 5-1 Steph,Truuvy,1871.2,1882.5,11.3,Steph,1802.5,1791.2,-11.3
2025-05-20,Poule,(W) Pierre 5-1 Lucas,Pierre,1877.1,1884.2,7.1,Lucas,1714.8,1707.7,-7.1
2025-05-20,Poule,(W) Steph 5-4 Clemens,Steph,1791.2,1797.6,6.4,Clemens,1814.7,1807.4,-7.4
2025-05-20,Poule,(W) Colin R 5-2 Truuvy,Colin R,1778.0,1795.4,17.4,Truuvy,1882.5,1865.1,-17.4
2025-05-20,Poule,(W) Luka 5-3 Giles,Luka,1791.2,1803.6,12.4,Giles,1833.6,1822.8,-10.9
2025-05-20,Poule,(W) Charlie 5-2 Colin R,Charlie,1806.9,1818.6,11.7,Colin R,1795.4,1783.7,-11.7
2025-05-20,Poule,(W) Alex Y 5-0 Luka,Alex Y,1853.6,1870.7,17.1,Luka,1803.6,1786.5,-17.1
2025-05-20,Poule,(W) Tom 5-2 Amaury,Tom,1801.4,1814.4,13.0,Amaury,1816.1,1801.3,-14.8
2025-05-20,Poule,(W) Enrik 5-4 Flavia,Enrik,1754.6,1761.0,6.4,Flavia,1761.2,1754.8,-6.4
2025-05-20,Poule,(W) Charlie 5-4 Truuvy,Charlie,1818.6,1826.2,7.6,Truuvy,1865.1,1857.5,-7.6
2025-05-20,Poule,(W) Alex Y 5-3 Enrik,Alex Y,1870.7,1874.6,3.9,Enrik,1761.0,1757.6,-3.4
2025-05-20,Poule,(W) Colin R 5-3 Chrissy,Colin R,1783.7,1787.1,3.3,Chrissy,1672.5,1668.7,-3.8
2025-05-20,Poule,(W) Vivian 5-3 Rudi,Vivian,1833.8,1845.1,11.3,Rudi,1855.9,1844.7,-11.3
2025-05-20,Poule,(W) Amaury 5-3 Pablo,Amaury,1801.3,1807.7,6.4,Pablo,1738.1,1732.5,-5.6
2025-05-20,Poule,(W) Clemens 5-2 Enrik,Clemens,1807.4,1818.5,11.2,Enrik,1757.6,1747.8,-9.8
2025-05-20,Poule,(W) Luka 5-4 Amaury,Luka,1786.5,1793.7,7.2,Amaury,1807.7,1800.5,-7.2
2025-05-20,Poule,(W) Eric L 5-1 Giles,Eric L,1887.6,1899.0,11.5,Giles,1822.8,1811.3,-11.5
2025-05-20,Poule,(W) Clemens 5-1 Lance,Clemens,1818.5,1834.6,16.0,Lance,1805.2,1789.1,-16.0
2025-05-20,Poule,(W) Shevy 5-4 Chrissy,Shevy,1816.4,1814.7,-1.8,Chrissy,1668.7,1670.8,2.0
2025-05-20,Poule,(W) Rudi 5-3 Colin R,Rudi,1844.7,1851.4,6.7,Colin R,1787.1,1781.2,-5.9
