Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-13,Poule,(W) Giles 5-4 Eugene,Giles,1761.8,1764.3,2.6,Eugene,1701.8,1699.2,-2.6
2025-05-13,Poule,(W) Giles 5-3 Shevy,Giles,1764.3,1779.9,15.6,Shevy,1864.1,1848.5,-15.6
2025-05-13,Poule,(W) Greg 5-3 Vadym,Greg,1941.0,1943.4,2.4,Vadym,1801.8,1799.4,-2.4
2025-05-13,Poule,(W) Alejo 5-4 Eric L,Alejo,1816.9,1835.9,19.0,Eric L,2085.7,2066.8,-19.0
2025-05-13,Poule,(W) Colin R 5-4 Jonathan,Colin R,1672.9,1686.2,13.3,Jonathan,1806.5,1793.2,-13.3
2025-05-13,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1899.7,1899.7,-0.1,Lucas,1707.5,1707.5,0.1
2025-05-13,Poule,(W) Richard B 5-4 Andy R,Richard B,1776.2,1780.5,4.3,Andy R,1746.9,1742.6,-4.3
2025-05-13,Poule,(W) Eugene 5-4 Marg,Eugene,1699.2,1709.1,9.9,Marg,1793.2,1781.9,-11.3
2025-05-13,Poule,(W) Eric L 5-2 Joshua,Eric L,2066.8,2066.7,-0.0,Joshua,1764.4,1764.4,0.0
2025-05-13,Poule,(W) Giles 5-4 Martin H,Giles,1779.9,1788.1,8.2,Martin H,1818.0,1809.8,-8.2
2025-05-13,Poule,(W) Greg 5-3 Tom,Greg,1943.4,1951.3,7.9,Tom,1907.1,1899.2,-7.9
2025-05-13,Poule,(W) Steph 5-4 Etienne,Steph,1791.4,1795.0,3.6,Etienne,1749.9,1746.3,-3.6
2025-05-13,Poule,(W) Etienne 5-2 Lucas,Etienne,1746.3,1758.1,11.8,Lucas,1707.5,1695.8,-11.8
2025-05-13,Poule,(W) Vadym 5-4 Richard B,Vadym,1799.4,1804.3,4.9,Richard B,1780.5,1775.6,-4.9
2025-05-13,Poule,(W) Vadym 5-4 Shevy,Vadym,1804.3,1812.9,8.5,Shevy,1848.5,1840.0,-8.5
2025-05-13,Poule,(W) Steph 5-4 Richard B,Steph,1795.0,1799.9,4.9,Richard B,1775.6,1771.3,-4.3
2025-05-13,Poule,(W) Marg 5-3 Nat,Marg,1781.9,1792.9,11.0,Nat,1800.0,1788.9,-11.0
2025-05-13,Poule,(W) Tom 5-4 Eric L,Tom,1899.2,1914.1,15.0,Eric L,2066.7,2053.6,-13.1
2025-05-13,Poule,(W) Joshua 5-4 Jonathan,Joshua,1764.4,1771.1,6.7,Jonathan,1793.2,1785.5,-7.7
2025-05-13,Poule,(W) Lucas 5-2 Martin H,Lucas,1695.8,1716.1,20.3,Martin H,1809.8,1789.5,-20.3
2025-05-13,Poule,(W) Truuvy 5-3 Charlie,Truuvy,1899.7,1902.7,3.1,Charlie,1782.3,1778.8,-3.5
2025-05-13,Poule,(W) Eric L 5-3 Andy R,Eric L,2053.6,2049.9,-3.7,Andy R,1742.6,1746.9,4.3
2025-05-13,Poule,(W) Eugene 5-2 Tom,Eugene,1709.1,1730.6,21.5,Tom,1914.1,1889.5,-24.6
2025-05-13,Poule,(W) Vadym 5-2 Andy R,Vadym,1812.9,1821.8,9.0,Andy R,1746.9,1736.6,-10.2
2025-05-13,Poule,(W) Alejo 5-4 Shevy,Alejo,1835.9,1842.2,6.2,Shevy,1840.0,1833.8,-6.2
2025-05-13,Poule,(W) Truuvy 5-1 Nat,Truuvy,1902.7,1911.9,9.2,Nat,1788.9,1778.4,-10.5
2025-05-13,Poule,(W) Alejo 5-3 Jonathan,Alejo,1842.2,1848.1,5.9,Jonathan,1785.5,1778.8,-6.8
2025-05-13,Poule,(W) Colin R 5-3 Giles,Colin R,1686.2,1701.9,15.7,Giles,1788.1,1772.4,-15.7
2025-05-13,Poule,(W) Alejo 5-2 Tom,Alejo,1848.1,1862.4,14.3,Tom,1889.5,1875.2,-14.3
2025-05-13,Poule,(W) Giles 5-2 Enrik,Giles,1772.4,1786.8,14.4,Enrik,1780.0,1765.5,-14.4
2025-05-13,Poule,(W) Giles 5-0 Nat,Giles,1786.8,1806.4,19.5,Nat,1778.4,1758.9,-19.5
2025-05-13,Poule,(W) Truuvy 5-2 Richard B,Truuvy,1911.9,1917.4,5.5,Richard B,1771.3,1765.8,-5.5
2025-05-13,Poule,(W) Shevy 5-1 Nat,Shevy,1833.8,1846.3,12.6,Nat,1758.9,1746.4,-12.6
2025-05-13,Poule,(W) Colin R 5-1 Martin H,Colin R,1701.9,1723.7,21.7,Martin H,1789.5,1767.7,-21.7
2025-05-13,Poule,(W) Vadym 5-0 Martin H,Vadym,1821.8,1836.6,14.8,Martin H,1767.7,1750.8,-16.9
2025-05-13,Poule,(W) Etienne 5-3 Truuvy,Etienne,1758.1,1776.7,18.6,Truuvy,1917.4,1901.2,-16.3
2025-05-13,Poule,(W) Tom 5-1 Etienne,Tom,1875.2,1885.1,9.9,Etienne,1776.7,1765.4,-11.3
2025-05-13,Poule,(W) Alejo 5-2 Steph,Alejo,1862.4,1871.5,9.1,Steph,1799.9,1789.5,-10.4
2025-05-13,Poule,(W) Colin R 5-3 Eugene,Colin R,1723.7,1732.8,9.1,Eugene,1730.6,1721.5,-9.1
2025-05-13,Poule,(W) Greg 5-3 Steph,Greg,1951.3,1952.4,1.1,Steph,1789.5,1788.2,-1.3
2025-05-13,Poule,(W) Martin H 5-1 Nat,Martin H,1750.8,1767.4,16.5,Nat,1746.4,1729.8,-16.5
2025-05-13,Poule,(W) Tom 5-0 Nat,Tom,1885.1,1895.2,10.2,Nat,1729.8,1718.2,-11.6
2025-05-13,Poule,(W) Colin R 5-1 Nat,Colin R,1732.8,1746.7,14.0,Nat,1718.2,1702.2,-16.0
2025-05-13,Poule,(W) Steph 5-4 Marg,Steph,1788.2,1793.7,5.5,Marg,1792.9,1786.7,-6.3
2025-05-13,Poule,(W) Greg 5-2 Enrik,Greg,1952.4,1956.1,3.6,Enrik,1765.5,1761.4,-4.2
2025-05-13,Poule,(W) Joshua 5-2 Vadym,Joshua,1771.1,1786.6,15.5,Vadym,1836.6,1821.1,-15.5
2025-05-13,Poule,(W) Greg 5-2 Eric L,Greg,1956.1,1972.9,16.9,Eric L,2049.9,2033.0,-16.9
2025-05-13,Poule,(W) Richard B 5-4 Enrik,Richard B,1765.8,1770.8,5.0,Enrik,1761.4,1755.6,-5.7
2025-05-13,Poule,(W) Steph 5-3 Martin H,Steph,1793.7,1801.1,7.4,Martin H,1767.4,1758.9,-8.5
2025-05-13,Poule,(W) Charlie 5-2 Andy R,Charlie,1778.8,1790.3,11.6,Andy R,1736.6,1725.0,-11.6
2025-05-13,Poule,(W) Eugene 5-1 Andy R,Eugene,1721.5,1736.4,14.9,Andy R,1725.0,1708.0,-17.0
2025-05-13,Poule,(W) Steph 5-3 Vadym,Steph,1801.1,1810.8,9.8,Vadym,1821.1,1811.3,-9.8
2025-05-13,Poule,(W) Vadym 5-3 Colin R,Vadym,1811.3,1816.9,5.5,Colin R,1746.7,1741.2,-5.5
2025-05-13,Poule,(W) Vincent 5-3 Enrik,Vincent,1762.5,1772.1,9.6,Enrik,1755.6,1746.0,-9.6
2025-05-13,Poule,(W) Truuvy 5-3 Tom,Truuvy,1901.2,1909.6,8.5,Tom,1895.2,1886.8,-8.5
2025-05-13,Poule,(W) Tom 5-2 Lucas,Tom,1886.8,1891.0,4.3,Lucas,1716.1,1711.2,-4.9
2025-05-13,Poule,(W) Greg 5-4 Truuvy,Greg,1972.9,1975.0,2.1,Truuvy,1909.6,1907.5,-2.1
2025-05-13,Poule,(W) Vincent 5-2 Marg,Vincent,1772.1,1786.9,14.8,Marg,1786.7,1771.8,-14.8
2025-05-13,Poule,(W) Vincent 5-2 Lucas,Vincent,1786.9,1796.6,9.7,Lucas,1711.2,1702.7,-8.5
2025-05-13,L1-32,(W) Charlie - Lucas,Charlie,1790.3,1810.5,20.2,Lucas,1702.7,1685.0,-17.7
2025-05-13,L1-32,(W) Shevy - Andy R,Shevy,1846.3,1863.0,16.7,Andy R,1708.0,1691.4,-16.7
2025-05-13,L1-32,(W) Eugene - Enrik,Eugene,1736.4,1760.5,24.1,Enrik,1746.0,1718.5,-27.6
2025-05-13,L1-32,(W) Joshua - Jonathan,Joshua,1786.6,1809.5,22.9,Jonathan,1778.8,1752.6,-26.2
2025-05-13,L1-32,(W) Richard B - Nat,Richard B,1770.8,1789.7,18.9,Nat,1702.2,1680.7,-21.6
2025-05-13,L1-32,(W) Etienne - Martin H,Etienne,1765.4,1791.7,26.3,Martin H,1758.9,1732.6,-26.3
2025-05-13,L1-16,(W) Greg - Charlie,Greg,1975.0,1990.8,15.7,Charlie,1810.5,1794.8,-15.7
2025-05-13,L1-16,(W) Colin R - Eric L,Colin R,1741.2,1788.6,47.5,Eric L,2033.0,1985.6,-47.5
2025-05-13,L1-16,(W) Alejo - Shevy,Alejo,1871.5,1899.0,27.5,Shevy,1863.0,1831.6,-31.4
2025-05-13,L1-16,(W) Vincent - Eugene,Vincent,1796.6,1821.9,25.2,Eugene,1760.5,1735.2,-25.2
2025-05-13,L1-16,(W) Vadym - Joshua,Vadym,1816.9,1844.4,27.6,Joshua,1809.5,1782.0,-27.6
2025-05-13,L1-16,(W) Tom - Richard B,Tom,1891.0,1911.2,20.2,Richard B,1789.7,1769.6,-20.2
2025-05-13,L1-16,(W) Giles - Steph,Giles,1806.4,1838.9,32.6,Steph,1810.8,1782.3,-28.5
2025-05-13,L1-16,(W) Truuvy - Etienne,Truuvy,1907.5,1926.6,19.1,Etienne,1791.7,1769.9,-21.8
2025-05-13,L1-8,(W) Greg - Colin R,Greg,1990.8,2008.6,17.9,Colin R,1788.6,1770.8,-17.9
2025-05-13,L1-8,(W) Alejo - Vincent,Alejo,1899.0,1928.3,29.3,Vincent,1821.9,1792.5,-29.3
2025-05-13,L1-8,(W) Vadym - Tom,Vadym,1844.4,1889.1,44.7,Tom,1911.2,1866.6,-44.7
2025-05-13,L1-8,(W) Truuvy - Giles,Truuvy,1926.6,1954.9,28.3,Giles,1838.9,1806.7,-32.3
2025-05-13,L9-16,(W) Charlie - Eric L,Charlie,1794.8,1837.0,42.2,Eric L,1985.6,1943.4,-42.2
2025-05-13,L9-16,(W) Eugene - Shevy,Eugene,1735.2,1771.0,35.8,Shevy,1831.6,1790.7,-40.9
2025-05-13,L9-16,(W) Richard B - Joshua,Richard B,1769.6,1798.7,29.2,Joshua,1782.0,1752.8,-29.2
2025-05-13,L9-16,(W) Steph - Etienne,Steph,1782.3,1809.5,27.1,Etienne,1769.9,1738.9,-31.0
2025-05-13,L17-24,(W) Enrik - Andy R,Enrik,1718.5,1738.2,19.8,Andy R,1691.4,1671.6,-19.8
2025-05-13,L17-24,(W) Jonathan - Nat,Jonathan,1752.6,1769.6,17.1,Nat,1680.7,1663.6,-17.1
2025-05-13,L1-4,(W) Greg - Alejo,Greg,2008.6,2052.2,43.5,Alejo,1928.3,1884.8,-43.5
2025-05-13,L1-4,(W) Truuvy - Vadym,Truuvy,1954.9,2000.6,45.8,Vadym,1889.1,1843.3,-45.8
2025-05-13,L5-8,(W) Vincent - Colin R,Vincent,1792.5,1827.7,35.2,Colin R,1770.8,1735.6,-35.2
2025-05-13,L5-8,(W) Giles - Tom,Giles,1806.7,1856.9,50.2,Tom,1866.6,1822.6,-43.9
2025-05-13,L9-12,(W) Eugene - Charlie,Eugene,1771.0,1804.4,33.4,Charlie,1837.0,1803.6,-33.4
2025-05-13,L9-12,(W) Steph - Richard B,Steph,1809.5,1836.7,27.3,Richard B,1798.7,1771.4,-27.3
2025-05-13,L13-16,(W) Shevy - Eric L,Shevy,1790.7,1825.2,34.5,Eric L,1943.4,1908.9,-34.5
2025-05-13,L13-16,(W) Etienne - Joshua,Etienne,1738.9,1767.9,29.0,Joshua,1752.8,1727.4,-25.4
2025-05-13,L17-20,(W) Lucas - Enrik,Lucas,1685.0,1706.7,21.6,Enrik,1738.2,1713.5,-24.7
2025-05-13,L17-20,(W) Martin H - Jonathan,Martin H,1732.6,1756.3,23.7,Jonathan,1769.6,1745.9,-23.7
2025-05-13,L1-2,(W) Greg - Truuvy,Greg,2052.2,2116.2,64.0,Truuvy,2000.6,1936.6,-64.0
2025-05-13,L3-4,(W) Vadym - Alejo,Vadym,1843.3,1906.3,63.0,Alejo,1884.8,1821.8,-63.0
2025-05-13,L5-6,(W) Vincent - Giles,Vincent,1827.7,1848.1,20.3,Giles,1856.9,1833.6,-23.2
2025-05-13,L7-8,(W) Colin R - Tom,Colin R,1735.6,1759.0,23.4,Tom,1822.6,1799.2,-23.4
2025-05-13,L9-10,(W) Eugene - Steph,Eugene,1804.4,1824.9,20.5,Steph,1836.7,1816.2,-20.5
2025-05-13,L11-12,(W) Richard B - Charlie,Richard B,1771.4,1791.9,20.5,Charlie,1803.6,1783.1,-20.5
2025-05-13,L13-14,(W) Etienne - Shevy,Etienne,1767.9,1792.8,25.0,Shevy,1825.2,1803.4,-21.8
2025-05-13,L15-16,(W) Joshua - Eric L,Joshua,1727.4,1755.2,27.8,Eric L,1908.9,1881.1,-27.8
2025-05-13,L17-18,(W) Martin H - Lucas,Martin H,1756.3,1774.7,18.4,Lucas,1706.7,1690.6,-16.1
2025-05-13,L19-20,(W) Enrik - Jonathan,Enrik,1713.5,1737.0,23.4,Jonathan,1745.9,1722.5,-23.4
2025-05-13,L21-22,(W) Andy R - Nat,Andy R,1671.6,1692.5,21.0,Nat,1663.6,1642.6,-21.0
2025-05-20,Poule,(W) Tom 5-4 Shevy,Tom,1799.2,1804.7,5.5,Shevy,1803.4,1797.9,-5.5
2025-05-20,Poule,(W) Colin R 5-2 Pablo,Colin R,1759.0,1769.6,10.7,Pablo,1727.3,1715.1,-12.2
2025-05-20,Poule,(W) Amaury 5-3 Pierre,Amaury,1800,1814.6,14.6,Pierre,1881.8,1867.2,-14.6
2025-05-20,Poule,(W) Nat 5-4 Flavia,Nat,1642.6,1657.1,14.5,Flavia,1800,1785.5,-14.5
2025-05-20,Poule,(W) Amaury 5-3 Chrissy,Amaury,1814.6,1819.4,4.7,Chrissy,1721.0,1716.2,-4.7
2025-05-20,Poule,(W) Rudi 5-2 Shevy,Rudi,1800,1813.9,13.9,Shevy,1797.9,1785.8,-12.1
2025-05-20,Poule,(W) Greg 5-4 Charlie,Greg,2146.2,2137.8,-8.4,Charlie,1783.1,1791.5,8.4
2025-05-20,Poule,(W) Rudi 5-4 Alejo,Rudi,1813.9,1820.6,6.7,Alejo,1826.8,1820.9,-5.9
2025-05-20,Poule,(W) Luka 5-3 Andy R,Luka,1800,1804.0,4.0,Andy R,1692.5,1688.5,-4.0
2025-05-20,Poule,(W) Greg 5-1 Pablo,Greg,2137.8,2137.8,0.0,Pablo,1715.1,1715.1,-0.0
2025-05-20,Poule,(W) Steph 5-3 Andy R,Steph,1816.2,1818.8,2.6,Andy R,1688.5,1685.6,-3.0
2025-05-20,Poule,(W) Tom 5-4 Marg,Tom,1804.7,1808.3,3.6,Marg,1771.8,1767.7,-4.1
2025-05-20,Poule,(W) Eric L 5-4 Vivian,Eric L,1881.1,1881.4,0.3,Vivian,1780.2,1779.9,-0.4
2025-05-20,Poule,(W) Rudi 5-3 Truuvy,Rudi,1820.6,1838.1,17.5,Truuvy,1956.6,1941.3,-15.3
2025-05-20,Poule,(W) Truuvy 5-2 Chrissy,Truuvy,1941.3,1943.6,2.3,Chrissy,1716.2,1713.6,-2.6
2025-05-20,Poule,(W) Marg 5-4 Nat,Marg,1767.7,1767.6,-0.2,Nat,1657.1,1657.3,0.2
2025-05-20,Poule,(W) Alejo 5-4 Tom,Alejo,1820.9,1825.5,4.6,Tom,1808.3,1803.7,-4.6
2025-05-20,Poule,(W) Pierre 5-3 Steph,Pierre,1867.2,1874.4,7.2,Steph,1818.8,1812.5,-6.3
2025-05-20,Poule,(W) Giles 5-0 Chrissy,Giles,1833.6,1847.0,13.4,Chrissy,1713.6,1700.3,-13.4
2025-05-20,Poule,(W) Greg 5-4 Colin R,Greg,2137.8,2129.3,-8.5,Colin R,1769.6,1778.1,8.5
2025-05-20,Poule,(W) Alejo 5-3 Alex Y,Alejo,1825.5,1833.1,7.5,Alex Y,1800.9,1792.3,-8.6
2025-05-20,Poule,(W) Pierre 5-3 Truuvy,Pierre,1874.4,1888.3,13.9,Truuvy,1943.6,1931.4,-12.2
2025-05-20,Poule,(W) Lucas 5-4 Flavia,Lucas,1690.6,1700.5,9.9,Flavia,1785.5,1774.2,-11.3
2025-05-20,Poule,(W) Shevy 5-4 Pablo,Shevy,1785.8,1787.5,1.7,Pablo,1715.1,1713.1,-2.0
2025-05-20,Poule,(W) Pierre 5-3 Colin R,Pierre,1888.3,1891.7,3.4,Colin R,1778.1,1774.7,-3.4
2025-05-20,Poule,(W) Vivian 5-3 Pierre,Vivian,1779.9,1796.1,16.2,Pierre,1891.7,1877.5,-14.2
2025-05-20,Poule,(W) Vivian 5-0 Flavia,Vivian,1796.1,1814.8,18.7,Flavia,1774.2,1755.4,-18.7
2025-05-20,Poule,(W) Colin R 5-3 Tom,Colin R,1774.7,1784.9,10.2,Tom,1803.7,1793.5,-10.2
2025-05-20,Poule,(W) Alejo 5-0 Nat,Alejo,1833.1,1842.4,9.3,Nat,1657.3,1646.6,-10.7
2025-05-20,Poule,(W) Vivian 5-4 Charlie,Vivian,1814.8,1819.5,4.7,Charlie,1791.5,1787.4,-4.1
2025-05-20,Poule,(W) Truuvy 5-2 Lance,Truuvy,1931.4,1937.4,5.9,Lance,1800,1793.2,-6.8
2025-05-20,Poule,(W) Shevy 5-2 Amaury,Shevy,1787.5,1801.4,13.8,Amaury,1819.4,1803.5,-15.8
2025-05-20,Poule,(W) Steph 5-3 Enrik,Steph,1812.5,1817.5,5.0,Enrik,1737.0,1731.2,-5.7
2025-05-20,Poule,(W) Greg 5-0 Andy R,Greg,2129.3,2131.8,2.5,Andy R,1685.6,1682.7,-2.9
2025-05-20,Poule,(W) Alejo 5-4 Steph,Alejo,1842.4,1846.4,4.0,Steph,1817.5,1813.5,-4.0
2025-05-20,Poule,(W) Alex Y 5-2 Truuvy,Alex Y,1792.3,1814.2,21.9,Truuvy,1937.4,1918.2,-19.2
2025-05-20,Poule,(W) Pablo 5-3 Truuvy,Pablo,1713.1,1733.7,20.6,Truuvy,1918.2,1900.2,-18.0
2025-05-20,Poule,(W) Shevy 5-4 Luka,Shevy,1801.4,1806.7,5.4,Luka,1804.0,1797.9,-6.2
2025-05-20,Poule,(W) Pierre 5-2 Flavia,Pierre,1877.5,1883.8,6.3,Flavia,1755.4,1748.2,-7.2
2025-05-20,Poule,(W) Giles 5-1 Andy R,Giles,1847.0,1855.0,8.0,Andy R,1682.7,1674.7,-8.0
2025-05-20,Poule,(W) Luka 5-2 Chrissy,Luka,1797.9,1806.4,8.5,Chrissy,1700.3,1691.8,-8.5
2025-05-20,Poule,(W) Alex Y 5-1 Chrissy,Alex Y,1814.2,1824.3,10.0,Chrissy,1691.8,1681.7,-10.0
2025-05-20,Poule,(W) Greg 5-3 Giles,Greg,2131.8,2129.0,-2.8,Giles,1855.0,1858.2,3.2
2025-05-20,Poule,(W) Steph 5-4 Nat,Steph,1813.5,1810.9,-2.6,Nat,1646.6,1649.5,2.9
2025-05-20,Poule,(W) Pablo 5-3 Rudi,Pablo,1733.7,1749.5,15.8,Rudi,1838.1,1822.2,-15.8
2025-05-20,Poule,(W) Pablo 5-4 Enrik,Pablo,1749.5,1753.9,4.3,Enrik,1731.2,1726.3,-4.9
2025-05-20,Poule,(W) Rudi 5-2 Luka,Rudi,1822.2,1835.3,13.1,Luka,1806.4,1793.3,-13.1
2025-05-20,Poule,(W) Eric L 5-3 Truuvy,Eric L,1881.4,1891.1,9.7,Truuvy,1900.2,1890.5,-9.7
2025-05-20,Poule,(W) Luka 5-0 Pablo,Luka,1793.3,1811.0,17.7,Pablo,1753.9,1738.3,-15.5
2025-05-20,Poule,(W) Pierre 5-1 Giles,Pierre,1883.8,1897.3,13.4,Giles,1858.2,1842.9,-15.3
2025-05-20,Poule,(W) Charlie 5-3 Luka,Charlie,1787.4,1797.3,9.9,Luka,1811.0,1799.7,-11.4
2025-05-20,Poule,(W) Tom 5-1 Chrissy,Tom,1793.5,1802.7,9.3,Chrissy,1681.7,1671.1,-10.6
2025-05-20,Poule,(W) Charlie 5-4 Flavia,Charlie,1797.3,1800.1,2.8,Flavia,1748.2,1745.0,-3.2
2025-05-20,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1824.3,1834.0,9.7,Vivian,1819.5,1809.8,-9.7
2025-05-20,Poule,(W) Enrik 5-4 Alejo,Enrik,1726.3,1738.9,12.7,Alejo,1846.4,1835.3,-11.1
2025-05-20,Poule,(W) Greg 5-0 Vivian,Greg,2129.0,2133.8,4.8,Vivian,1809.8,1804.3,-5.5
2025-05-20,Poule,(W) Rudi 5-4 Charlie,Rudi,1835.3,1839.3,4.0,Charlie,1800.1,1796.7,-3.5
2025-05-20,Poule,(W) Shevy 5-1 Truuvy,Shevy,1806.7,1825.6,18.8,Truuvy,1890.5,1871.6,-18.8
2025-05-20,Poule,(W) Amaury 5-1 Clemens,Amaury,1803.5,1820.1,16.6,Clemens,1800,1783.4,-16.6
2025-05-20,Poule,(W) Eric L 5-2 Pierre,Eric L,1891.1,1903.7,12.6,Pierre,1897.3,1884.7,-12.6
2025-05-20,Poule,(W) Giles 5-4 Pablo,Giles,1842.9,1843.0,0.2,Pablo,1738.3,1738.2,-0.1
2025-05-20,Poule,(W) Vivian 5-3 Luka,Vivian,1804.3,1814.0,9.7,Luka,1799.7,1789.9,-9.7
2025-05-20,Poule,(W) Flavia 5-2 Marg,Flavia,1745.0,1760.3,15.3,Marg,1767.6,1752.3,-15.3
2025-05-20,Poule,(W) Shevy 5-1 Giles,Shevy,1825.6,1841.2,15.6,Giles,1843.0,1825.2,-17.8
2025-05-20,Poule,(W) Lucas 5-2 Marg,Lucas,1700.5,1715.3,14.8,Marg,1752.3,1735.3,-17.0
2025-05-20,Poule,(W) Clemens 5-1 Shevy,Clemens,1783.4,1803.5,20.1,Shevy,1841.2,1823.6,-17.6
2025-05-20,Poule,(W) Alex Y 5-4 Charlie,Alex Y,1834.0,1837.8,3.9,Charlie,1796.7,1793.3,-3.4
2025-05-20,Poule,(W) Eric L 5-4 Luka,Eric L,1903.7,1903.4,-0.3,Luka,1789.9,1790.3,0.3
2025-05-20,Poule,(W) Vivian 5-4 Steph,Vivian,1814.0,1819.8,5.8,Steph,1810.9,1805.8,-5.1
2025-05-20,Poule,(W) Charlie 5-4 Amaury,Charlie,1793.3,1799.9,6.6,Amaury,1820.1,1812.6,-7.5
2025-05-20,Poule,(W) Greg 5-0 Steph,Greg,2133.8,2138.4,4.6,Steph,1805.8,1801.2,-4.6
2025-05-20,Poule,(W) Giles 5-3 Amaury,Giles,1825.2,1834.5,9.3,Amaury,1812.6,1803.3,-9.3
2025-05-20,Poule,(W) Greg 5-3 Enrik,Greg,2138.4,2132.8,-5.6,Enrik,1738.9,1745.3,6.4
2025-05-20,Poule,(W) Enrik 5-4 Lance,Enrik,1745.3,1754.0,8.7,Lance,1793.2,1784.5,-8.7
2025-05-20,Poule,(W) Greg 5-4 Lance,Greg,2132.8,2124.7,-8.1,Lance,1784.5,1793.7,9.3
2025-05-20,Poule,(W) Amaury 5-1 Marg,Amaury,1803.3,1816.2,12.9,Marg,1735.3,1722.4,-12.9
2025-05-20,Poule,(W) Charlie 5-4 Shevy,Charlie,1799.9,1806.3,6.4,Shevy,1823.6,1817.1,-6.4
2025-05-20,Poule,(W) Eric L 5-3 Alejo,Eric L,1903.4,1908.8,5.4,Alejo,1835.3,1830.0,-5.4
2025-05-20,Poule,(W) Alejo 5-3 Colin R,Alejo,1830.0,1836.4,6.5,Colin R,1784.9,1778.4,-6.5
2025-05-20,Poule,(W) Pierre 5-3 Chrissy,Pierre,1884.7,1883.9,-0.8,Chrissy,1671.1,1672.1,0.9
2025-05-20,Poule,(W) Rudi 5-4 Pierre,Rudi,1839.3,1847.9,8.6,Pierre,1883.9,1876.4,-7.5
2025-05-20,Poule,(W) Eric L 5-4 Tom,Eric L,1908.8,1908.8,0.1,Tom,1802.7,1802.7,-0.1
2025-05-20,Poule,(W) Greg 5-4 Rudi,Greg,2124.7,2118.4,-6.3,Rudi,1847.9,1855.1,7.2
2025-05-20,Poule,(W) Alex Y 5-3 Eric L,Alex Y,1837.8,1851.9,14.0,Eric L,1908.8,1896.6,-12.3
2025-05-20,Poule,(W) Lance 5-4 Chrissy,Lance,1793.7,1793.0,-0.7,Chrissy,1672.1,1672.8,0.7
2025-05-20,Poule,(W) Greg 5-3 Tom,Greg,2118.4,2114.5,-3.9,Tom,1802.7,1806.5,3.9
2025-05-20,Poule,(W) Lance 5-0 Nat,Lance,1793.0,1805.2,12.2,Nat,1649.5,1637.4,-12.2
2025-05-20,Poule,(W) Clemens 5-4 Eric L,Clemens,1803.5,1814.7,11.2,Eric L,1896.6,1886.7,-9.8
2025-05-20,Poule,(W) Truuvy 5-1 Steph,Truuvy,1871.6,1882.8,11.2,Steph,1801.2,1790.0,-11.2
2025-05-20,Poule,(W) Pierre 5-1 Lucas,Pierre,1876.4,1883.5,7.1,Lucas,1715.3,1708.2,-7.1
2025-05-20,Poule,(W) Steph 5-4 Clemens,Steph,1790.0,1796.5,6.5,Clemens,1814.7,1807.3,-7.4
2025-05-20,Poule,(W) Colin R 5-2 Truuvy,Colin R,1778.4,1795.8,17.4,Truuvy,1882.8,1865.5,-17.4
2025-05-20,Poule,(W) Luka 5-3 Giles,Luka,1790.3,1802.8,12.5,Giles,1834.5,1823.5,-11.0
2025-05-20,Poule,(W) Charlie 5-2 Colin R,Charlie,1806.3,1818.0,11.7,Colin R,1795.8,1784.1,-11.7
2025-05-20,Poule,(W) Alex Y 5-0 Luka,Alex Y,1851.9,1869.1,17.2,Luka,1802.8,1785.6,-17.2
2025-05-20,Poule,(W) Tom 5-2 Amaury,Tom,1806.5,1819.3,12.7,Amaury,1816.2,1801.7,-14.6
2025-05-20,Poule,(W) Enrik 5-4 Flavia,Enrik,1754.0,1760.4,6.4,Flavia,1760.3,1753.9,-6.4
2025-05-20,Poule,(W) Charlie 5-4 Truuvy,Charlie,1818.0,1825.7,7.6,Truuvy,1865.5,1857.9,-7.6
2025-05-20,Poule,(W) Alex Y 5-3 Enrik,Alex Y,1869.1,1873.0,3.9,Enrik,1760.4,1757.0,-3.4
2025-05-20,Poule,(W) Colin R 5-3 Chrissy,Colin R,1784.1,1787.4,3.3,Chrissy,1672.8,1669.0,-3.8
2025-05-20,Poule,(W) Vivian 5-3 Rudi,Vivian,1819.8,1831.9,12.0,Rudi,1855.1,1843.1,-12.0
2025-05-20,Poule,(W) Amaury 5-3 Pablo,Amaury,1801.7,1808.1,6.4,Pablo,1738.2,1732.6,-5.6
2025-05-20,Poule,(W) Clemens 5-2 Enrik,Clemens,1807.3,1818.4,11.1,Enrik,1757.0,1747.2,-9.7
2025-05-20,Poule,(W) Luka 5-4 Amaury,Luka,1785.6,1792.9,7.3,Amaury,1808.1,1800.8,-7.3
2025-05-20,Poule,(W) Eric L 5-1 Giles,Eric L,1886.7,1898.3,11.6,Giles,1823.5,1812.0,-11.6
2025-05-20,Poule,(W) Clemens 5-1 Lance,Clemens,1818.4,1834.5,16.0,Lance,1805.2,1789.2,-16.0
2025-05-20,Poule,(W) Shevy 5-4 Chrissy,Shevy,1817.1,1815.3,-1.8,Chrissy,1669.0,1671.1,2.0
2025-05-20,Poule,(W) Rudi 5-3 Colin R,Rudi,1843.1,1849.9,6.8,Colin R,1787.4,1781.4,-6.0
