Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Agnese,Anna Z,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2024-07-09,2024-07-09
Anna Z,Agnese,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2024-07-09,2024-07-09
Agnese,Etienne,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-07-09,2024-07-09
Etienne,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-07-09,2024-07-09
Agnese,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-07-09,2024-07-09
Garen,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-07-09,2024-07-09
Agnese,Greg,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-07-09,2024-07-09
Greg,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-07-09,2024-07-09
Agnese,James O,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-07-09,2024-07-09
James O,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-07-09,2024-07-09
Agnese,Kevin,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-07-09,2024-07-09
Kevin,Agnese,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-07-09,2024-07-09
Agnese,Lionel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-07-09,2024-07-09
Lionel,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-07-09,2024-07-09
Agnese,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-07-09,2024-07-09
Martin H,Agnese,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-07-09,2024-07-09
Agnese,Maxie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-07-09,2024-07-09
Maxie,Agnese,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-07-09,2024-07-09
Agnese,Nat,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-07-09,2024-07-09
Nat,Agnese,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-07-09,2024-07-09
Agnese,Pablo,2,1,1,0.5,0.5,1,1,0,1,0,1,5,2,3,2024-07-09,2024-07-09
Pablo,Agnese,2,1,1,0.5,0.5,1,0,1,1,1,0,2,5,-3,2024-07-09,2024-07-09
Agnese,Patrick L,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-07-09,2024-07-09
Patrick L,Agnese,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-07-09,2024-07-09
Agnese,Pierre,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-07-09,2024-07-09
Pierre,Agnese,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-07-09,2024-07-09
Agnese,Tom S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-07-09,2024-07-09
Tom S,Agnese,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-07-09,2024-07-09
Aisling,Alejo,3,2,1,0.667,0.333,2,1,1,1,1,0,9,9,0,2025-09-23,2026-01-13
Alejo,Aisling,3,1,2,0.333,0.667,2,1,1,1,0,1,9,9,0,2025-09-23,2026-01-13
Aisling,Alessandro,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-28,2025-10-28
Alessandro,Aisling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-28,2025-10-28
Aisling,Alix S,2,2,0,1.0,0.0,2,2,0,0,0,0,10,7,3,2025-11-10,2026-03-03
Alix S,Aisling,2,0,2,0.0,1.0,2,0,2,0,0,0,7,10,-3,2025-11-10,2026-03-03
Aisling,Alonzo,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2025-09-23,2025-09-23
Alonzo,Aisling,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2025-09-23,2025-09-23
Aisling,Angelica,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-03,2026-03-03
Angelica,Aisling,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-03,2026-03-03
Aisling,Anna A,2,1,1,0.5,0.5,2,1,1,0,0,0,7,8,-1,2025-10-07,2026-03-03
Anna A,Aisling,2,1,1,0.5,0.5,2,1,1,0,0,0,8,7,1,2025-10-07,2026-03-03
Aisling,Bowen,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-10,2025-11-10
Bowen,Aisling,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-10,2025-11-10
Aisling,Caden,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-01-13,2026-01-13
Caden,Aisling,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-01-13,2026-01-13
Aisling,Charlie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-13,2026-01-13
Charlie,Aisling,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-13,2026-01-13
Aisling,Darran,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-09-23,2025-09-23
Darran,Aisling,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-09-23,2025-09-23
Aisling,Eric L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-01-13,2026-01-13
Eric L,Aisling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-01-13,2026-01-13
Aisling,Fassel,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-10-28,2025-11-10
Fassel,Aisling,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-10-28,2025-11-10
Aisling,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-10,2025-11-10
Fergus,Aisling,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-10,2025-11-10
Aisling,Garen,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-10-07,2025-10-07
Garen,Aisling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-10-07,2025-10-07
Aisling,Giles,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-09-23,2025-09-23
Giles,Aisling,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-09-23,2025-09-23
Aisling,Greg,3,0,3,0.0,1.0,2,0,2,1,0,1,5,10,-5,2025-09-23,2026-01-13
Greg,Aisling,3,3,0,1.0,0.0,2,2,0,1,1,0,10,5,5,2025-09-23,2026-01-13
Aisling,Kirill,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-03,2026-03-03
Kirill,Aisling,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-03,2026-03-03
Aisling,Lukas N,5,4,1,0.8,0.2,3,2,1,2,2,0,12,10,2,2025-09-23,2026-01-13
Lukas N,Aisling,5,1,4,0.2,0.8,3,1,2,2,0,2,10,12,-2,2025-09-23,2026-01-13
Aisling,Marg,3,2,1,0.667,0.333,3,2,1,0,0,0,12,8,4,2025-09-23,2026-03-03
Marg,Aisling,3,1,2,0.333,0.667,3,1,2,0,0,0,8,12,-4,2025-09-23,2026-03-03
Aisling,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-09-23,2025-09-23
Martin H,Aisling,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-09-23,2025-09-23
Aisling,Matilda,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-13,2026-01-13
Matilda,Aisling,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-13,2026-01-13
Aisling,Max V,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2026-03-03,2026-03-03
Max V,Aisling,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2026-03-03,2026-03-03
Aisling,Richard B,5,1,4,0.2,0.8,3,0,3,2,1,1,8,15,-7,2025-09-23,2026-01-13
Richard B,Aisling,5,4,1,0.8,0.2,3,3,0,2,1,1,15,8,7,2025-09-23,2026-01-13
Aisling,Sameer,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-13,2026-01-13
Sameer,Aisling,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-13,2026-01-13
Aisling,Sammy,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-10-07,2025-10-07
Sammy,Aisling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-10-07,2025-10-07
Aisling,Shevy,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-03,2026-03-03
Shevy,Aisling,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-03,2026-03-03
Aisling,Steph,2,1,1,0.5,0.5,2,1,1,0,0,0,9,7,2,2025-10-28,2025-11-10
Steph,Aisling,2,1,1,0.5,0.5,2,1,1,0,0,0,7,9,-2,2025-10-28,2025-11-10
Aisling,Vadym,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-10-28,2025-10-28
Vadym,Aisling,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-10-28,2025-10-28
Aisling,Vincent,2,1,1,0.5,0.5,2,1,1,0,0,0,5,7,-2,2025-10-07,2026-03-03
Vincent,Aisling,2,1,1,0.5,0.5,2,1,1,0,0,0,7,5,2,2025-10-07,2026-03-03
Aisling,Vivian,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-09-23,2025-11-10
Vivian,Aisling,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-09-23,2025-11-10
Aisling,Will P,4,2,2,0.5,0.5,2,1,1,2,1,1,7,9,-2,2025-10-07,2026-03-03
Will P,Aisling,4,2,2,0.5,0.5,2,1,1,2,1,1,9,7,2,2025-10-07,2026-03-03
Aisling,Willie,6,0,6,0.0,1.0,5,0,5,1,0,1,16,25,-9,2025-09-23,2026-01-13
Willie,Aisling,6,6,0,1.0,0.0,5,5,0,1,1,0,25,16,9,2025-09-23,2026-01-13
Alberto,Alejo,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-04-29,2025-05-06
Alejo,Alberto,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-04-29,2025-05-06
Alberto,Alex A,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-04-29,2025-04-29
Alex A,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-04-29,2025-04-29
Alberto,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-05-06,2025-05-06
Alex Y,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-05-06,2025-05-06
Alberto,Amaury,3,1,2,0.333,0.667,2,1,1,1,0,1,7,7,0,2025-04-22,2025-05-27
Amaury,Alberto,3,2,1,0.667,0.333,2,1,1,1,1,0,7,7,0,2025-04-22,2025-05-27
Alberto,Andy R,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-22,2025-04-22
Andy R,Alberto,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-22,2025-04-22
Alberto,Anna A,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-05-06,2025-05-06
Anna A,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-05-06,2025-05-06
Alberto,Charlie,2,1,1,0.5,0.5,2,1,1,0,0,0,5,8,-3,2025-05-06,2025-05-27
Charlie,Alberto,2,1,1,0.5,0.5,2,1,1,0,0,0,8,5,3,2025-05-06,2025-05-27
Alberto,Chrissy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-05-06,2025-05-06
Chrissy,Alberto,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-05-06,2025-05-06
Alberto,Clemens,3,0,3,0.0,1.0,3,0,3,0,0,0,11,15,-4,2025-04-22,2025-05-27
Clemens,Alberto,3,3,0,1.0,0.0,3,3,0,0,0,0,15,11,4,2025-04-22,2025-05-27
Alberto,Colin R,3,1,2,0.333,0.667,2,1,1,1,0,1,8,9,-1,2025-04-29,2025-05-27
Colin R,Alberto,3,2,1,0.667,0.333,2,1,1,1,1,0,9,8,1,2025-04-29,2025-05-27
Alberto,Darran,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-04-29,2025-04-29
Darran,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-04-29,2025-04-29
Alberto,Eric L,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-22,2025-04-22
Eric L,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-22,2025-04-22
Alberto,Eugene,3,0,3,0.0,1.0,1,0,1,2,0,2,2,5,-3,2025-04-22,2025-05-06
Eugene,Alberto,3,3,0,1.0,0.0,1,1,0,2,2,0,5,2,3,2025-04-22,2025-05-06
Alberto,Flavia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2025-04-22,2025-04-29
Flavia,Alberto,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2025-04-22,2025-04-29
Alberto,Giles,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-04-08,2025-04-08
Giles,Alberto,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-04-08,2025-04-08
Alberto,Jonathan,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-04-29,2025-04-29
Jonathan,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-04-29,2025-04-29
Alberto,Joshua,4,1,3,0.25,0.75,3,0,3,1,1,0,10,15,-5,2025-04-08,2025-05-06
Joshua,Alberto,4,3,1,0.75,0.25,3,3,0,1,0,1,15,10,5,2025-04-08,2025-05-06
Alberto,Lucas H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-05-27,2025-05-27
Lucas H,Alberto,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-05-27,2025-05-27
Alberto,Lukas N,3,3,0,1.0,0.0,2,2,0,1,1,0,10,7,3,2025-04-22,2025-05-06
Lukas N,Alberto,3,0,3,0.0,1.0,2,0,2,1,0,1,7,10,-3,2025-04-22,2025-05-06
Alberto,Marinko,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2025-04-29,2025-04-29
Marinko,Alberto,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2025-04-29,2025-04-29
Alberto,Martin H,2,1,1,0.5,0.5,2,1,1,0,0,0,9,7,2,2025-04-08,2025-04-22
Martin H,Alberto,2,1,1,0.5,0.5,2,1,1,0,0,0,7,9,-2,2025-04-08,2025-04-22
Alberto,Pablo,3,2,1,0.667,0.333,1,1,0,2,1,1,5,4,1,2025-05-06,2025-05-27
Pablo,Alberto,3,1,2,0.333,0.667,1,0,1,2,1,1,4,5,-1,2025-05-06,2025-05-27
Alberto,Pierre,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-05-06,2025-05-06
Pierre,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-05-06,2025-05-06
Alberto,Richard B,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-04-29,2025-04-29
Richard B,Alberto,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-04-29,2025-04-29
Alberto,Roeland,2,0,2,0.0,1.0,2,0,2,0,0,0,2,10,-8,2025-04-08,2025-05-06
Roeland,Alberto,2,2,0,1.0,0.0,2,2,0,0,0,0,10,2,8,2025-04-08,2025-05-06
Alberto,Steph,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2025-04-08,2025-04-22
Steph,Alberto,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2025-04-08,2025-04-22
Alberto,Truuvy,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2025-04-29,2025-05-27
Truuvy,Alberto,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2025-04-29,2025-05-27
Alberto,Vadym,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2025-04-22,2025-05-27
Vadym,Alberto,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2025-04-22,2025-05-27
Alberto,Vivian,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-08,2025-04-08
Vivian,Alberto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-08,2025-04-08
Alberto,Will P,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-06,2025-05-06
Will P,Alberto,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-06,2025-05-06
Alberto,Willie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-04-08,2025-04-08
Willie,Alberto,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-04-08,2025-04-08
Alejo,Alejo,1,1,1,1.0,1.0,1,1,1,0,0,0,0,5,-5,2024-01-23,2024-01-23
Alejo,Alejo,1,1,1,1.0,1.0,1,1,1,0,0,0,5,0,5,2024-01-23,2024-01-23
Alejo,Aleks,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-03-14,2023-03-14
Aleks,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-03-14,2023-03-14
Alejo,Alex A,14,8,6,0.571,0.429,9,5,4,5,3,2,37,37,0,2023-07-11,2026-01-06
Alex A,Alejo,14,6,8,0.429,0.571,9,4,5,5,2,3,37,37,0,2023-07-11,2026-01-06
Alejo,Alex S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-11,2023-07-11
Alex S,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-11,2023-07-11
Alejo,Alex T,6,2,4,0.333,0.667,3,1,2,3,1,2,13,13,0,2023-07-11,2024-11-26
Alex T,Alejo,6,4,2,0.667,0.333,3,2,1,3,2,1,13,13,0,2023-07-11,2024-11-26
Alejo,Alex Y,12,7,5,0.583,0.417,9,5,4,3,2,1,38,35,3,2025-05-20,2026-04-14
Alex Y,Alejo,12,5,7,0.417,0.583,9,4,5,3,1,2,35,38,-3,2025-05-20,2026-04-14
Alejo,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-03-17,2026-03-17
Alix S,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-03-17,2026-03-17
Alejo,Alonzo,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2025-07-01,2025-11-25
Alonzo,Alejo,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2025-07-01,2025-11-25
Alejo,Amaury,13,8,5,0.615,0.385,8,5,3,5,3,2,37,29,8,2023-10-03,2025-05-27
Amaury,Alejo,13,5,8,0.385,0.615,8,3,5,5,2,3,29,37,-8,2023-10-03,2025-05-27
Alejo,Andy H,12,8,4,0.667,0.333,9,5,4,3,3,0,35,28,7,2023-09-05,2025-01-28
Andy H,Alejo,12,4,8,0.333,0.667,9,4,5,3,0,3,28,35,-7,2023-09-05,2025-01-28
Alejo,Andy R,10,10,0,1.0,0.0,8,8,0,2,2,0,40,18,22,2023-07-11,2025-09-01
Andy R,Alejo,10,0,10,0.0,1.0,8,0,8,2,0,2,18,40,-22,2023-07-11,2025-09-01
Alejo,Anna A,4,2,2,0.5,0.5,4,2,2,0,0,0,15,15,0,2024-02-20,2026-03-17
Anna A,Alejo,4,2,2,0.5,0.5,4,2,2,0,0,0,15,15,0,2024-02-20,2026-03-17
Alejo,Anna Z,40,27,13,0.675,0.325,27,19,8,13,8,5,113,98,15,2023-07-18,2026-04-14
Anna Z,Alejo,40,13,27,0.325,0.675,27,8,19,13,5,8,98,113,-15,2023-07-18,2026-04-14
Alejo,Annabel,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-09-17,2024-09-17
Annabel,Alejo,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-09-17,2024-09-17
Alejo,Beston,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-03-14,2023-03-14
Beston,Alejo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-03-14,2023-03-14
Alejo,Bowen,3,2,1,0.667,0.333,2,1,1,1,1,0,8,8,0,2025-02-25,2025-11-10
Bowen,Alejo,3,1,2,0.333,0.667,2,1,1,1,0,1,8,8,0,2025-02-25,2025-11-10
Alejo,Bryan,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-02-04,2025-02-04
Bryan,Alejo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-02-04,2025-02-04
Alejo,Caden,5,3,2,0.6,0.4,3,2,1,2,1,1,13,8,5,2025-11-18,2026-02-03
Caden,Alejo,5,2,3,0.4,0.6,3,1,2,2,1,1,8,13,-5,2025-11-18,2026-02-03
Alejo,Charlie,44,28,16,0.636,0.364,30,17,13,14,11,3,121,111,10,2023-10-24,2026-02-17
Charlie,Alejo,44,16,28,0.364,0.636,30,13,17,14,3,11,111,121,-10,2023-10-24,2026-02-17
Alejo,Chrissy,14,12,2,0.857,0.143,11,9,2,3,3,0,52,32,20,2023-03-14,2025-06-10
Chrissy,Alejo,14,2,12,0.143,0.857,11,2,9,3,0,3,32,52,-20,2023-03-14,2025-06-10
Alejo,Clemens,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-04-29,2025-04-29
Clemens,Alejo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-04-29,2025-04-29
Alejo,Colin R,43,30,13,0.698,0.302,36,25,11,7,5,2,160,120,40,2023-09-19,2026-02-17
Colin R,Alejo,43,13,30,0.302,0.698,36,11,25,7,2,5,120,160,-40,2023-09-19,2026-02-17
Alejo,Darran,15,5,10,0.333,0.667,9,3,6,6,2,4,32,40,-8,2023-10-17,2026-05-05
Darran,Alejo,15,10,5,0.667,0.333,9,6,3,6,4,2,40,32,8,2023-10-17,2026-05-05
Alejo,Denis,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-03-26,2024-03-26
Denis,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-03-26,2024-03-26
Alejo,Denis D,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-07-02,2024-07-02
Denis D,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-07-02,2024-07-02
Alejo,Ed B,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2026-03-10,2026-03-10
Ed B,Alejo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2026-03-10,2026-03-10
Alejo,Edo,10,6,4,0.6,0.4,7,4,3,3,2,1,30,27,3,2023-07-18,2024-03-26
Edo,Alejo,10,4,6,0.4,0.6,7,3,4,3,1,2,27,30,-3,2023-07-18,2024-03-26
Alejo,Emma,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-11-26,2024-11-26
Emma,Alejo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-11-26,2024-11-26
Alejo,Enrik,3,1,2,0.333,0.667,3,1,2,0,0,0,10,13,-3,2025-04-01,2025-09-01
Enrik,Alejo,3,2,1,0.667,0.333,3,2,1,0,0,0,13,10,3,2025-04-01,2025-09-01
Alejo,Eric H,14,14,0,1.0,0.0,9,9,0,5,5,0,45,8,37,2023-07-25,2024-09-03
Eric H,Alejo,14,0,14,0.0,1.0,9,0,9,5,0,5,8,45,-37,2023-07-25,2024-09-03
Alejo,Eric L,21,9,12,0.429,0.571,13,3,10,8,6,2,43,61,-18,2023-07-18,2026-05-05
Eric L,Alejo,21,12,9,0.571,0.429,13,10,3,8,2,6,61,43,18,2023-07-18,2026-05-05
Alejo,Ernesto,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-01-07,2025-01-07
Ernesto,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-01-07,2025-01-07
Alejo,Etienne,6,5,1,0.833,0.167,4,3,1,2,2,0,19,15,4,2024-03-19,2026-02-24
Etienne,Alejo,6,1,5,0.167,0.833,4,1,3,2,0,2,15,19,-4,2024-03-19,2026-02-24
Alejo,Eugene,18,16,2,0.889,0.111,12,11,1,6,5,1,59,25,34,2024-07-02,2026-03-17
Eugene,Alejo,18,2,16,0.111,0.889,12,1,11,6,1,5,25,59,-34,2024-07-02,2026-03-17
Alejo,Fassel,6,2,4,0.333,0.667,5,2,3,1,0,1,17,22,-5,2025-11-10,2026-05-05
Fassel,Alejo,6,4,2,0.667,0.333,5,3,2,1,1,0,22,17,5,2025-11-10,2026-05-05
Alejo,Fedor,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2026-04-14,2026-05-05
Fedor,Alejo,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2026-04-14,2026-05-05
Alejo,Fergus,5,4,1,0.8,0.2,4,3,1,1,1,0,19,15,4,2025-11-04,2026-05-05
Fergus,Alejo,5,1,4,0.2,0.8,4,1,3,1,0,1,15,19,-4,2025-11-04,2026-05-05
Alejo,Ffion,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-06-18,2024-06-18
Ffion,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-06-18,2024-06-18
Alejo,Flavia,3,3,0,1.0,0.0,3,3,0,0,0,0,15,4,11,2024-11-19,2025-06-10
Flavia,Alejo,3,0,3,0.0,1.0,3,0,3,0,0,0,4,15,-11,2024-11-19,2025-06-10
Alejo,Garen,23,11,12,0.478,0.522,15,8,7,8,3,5,58,63,-5,2023-03-14,2025-11-18
Garen,Alejo,23,12,11,0.522,0.478,15,7,8,8,5,3,63,58,5,2023-03-14,2025-11-18
Alejo,Gautam,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2024-07-02,2024-07-02
Gautam,Alejo,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2024-07-02,2024-07-02
Alejo,Georgina,14,6,8,0.429,0.571,8,4,4,6,2,4,29,33,-4,2023-07-18,2025-02-04
Georgina,Alejo,14,8,6,0.571,0.429,8,4,4,6,4,2,33,29,4,2023-07-18,2025-02-04
Alejo,Giles,11,8,3,0.727,0.273,9,7,2,2,1,1,42,28,14,2024-02-13,2025-01-21
Giles,Alejo,11,3,8,0.273,0.727,9,2,7,2,1,1,28,42,-14,2024-02-13,2025-01-21
Alejo,Giulia,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2024-12-03,2025-06-03
Giulia,Alejo,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2024-12-03,2025-06-03
Alejo,Greenie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-03-14,2023-03-14
Greenie,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-03-14,2023-03-14
Alejo,Greg,81,26,55,0.321,0.679,53,21,32,28,5,23,194,225,-31,2023-03-14,2026-03-17
